ft,zt,wo_len,ft2,zpt
3.039743,3.003756,1.428821,3.699197,3.765958
3.028684,2.956125,1.428821,3.665290,3.695790
3.019878,2.909096,1.429278,3.621997,3.583259
3.012862,3.102384,1.429278,3.570508,3.663530
3.007259,3.102961,1.429133,3.512112,3.500550
3.002766,3.015850,1.429133,3.448136,3.390027
2.999139,3.005138,1.429109,3.379878,3.311654
2.996177,2.965980,1.429109,3.308556,3.220620
2.993719,2.912447,1.429755,3.235272,3.105153
2.991632,2.851228,1.429755,3.160988,3.000457
2.989808,2.867151,1.432388,3.086515,2.924004
2.988159,2.878371,1.432388,3.012513,2.784762
2.986614,2.849016,1.436222,2.939504,2.771018
2.985114,2.820852,1.436222,2.867883,2.665019
2.983613,2.792413,1.441097,2.797942,2.659473
2.982075,2.794772,1.441097,2.729884,2.581723
2.980473,2.781398,1.445887,2.663848,2.544699
2.978785,2.768478,1.445887,2.599922,2.522094
2.976999,2.744213,1.451513,2.538159,2.508987
2.975106,2.728782,1.451513,2.478593,2.499956
2.973102,2.720256,1.458741,2.421244,2.419357
2.970990,2.835946,1.458741,2.366132,2.430139
2.968774,2.832791,1.461178,2.313279,2.366000
2.966463,2.857517,1.461178,2.262717,2.337109
2.964070,2.929640,1.461567,2.214490,2.253457
2.961608,2.904736,1.461567,2.168658,2.234095
2.959094,2.899308,1.462424,2.125301,2.214388
2.956547,2.861450,1.462424,2.084517,2.163889
2.953986,2.857137,1.464568,2.046432,2.094217
2.951433,2.881517,1.464568,2.011194,2.084984
2.948909,2.867226,1.466445,1.978980,2.068097
2.946437,2.868361,1.466445,1.949995,2.010558
2.944039,2.876244,1.468357,1.924479,1.973948
2.941738,2.886519,1.468357,1.902699,1.935881
2.939556,2.859179,1.470406,1.884960,1.916179
2.937516,2.855762,1.470406,1.871598,1.926888
2.935636,2.876743,1.472100,1.862979,1.932933
2.933937,2.883690,1.472100,1.859501,1.920223
2.932437,2.997467,1.470722,1.861585,1.918094
2.931152,2.958642,1.470722,1.869672,1.913248
2.930097,2.945430,1.470474,1.884214,1.923898
2.929286,2.995044,1.470474,1.905662,1.921399
2.928728,3.065305,1.471287,1.934459,1.949552
2.928432,2.986804,1.471287,1.971023,2.002234
2.928404,2.940643,1.471345,2.015737,2.027485
2.928648,2.980016,1.471345,2.068929,2.047925
2.929164,2.953583,1.471466,2.130861,2.174711
2.929950,2.925288,1.471466,2.201708,2.185408
2.931003,2.896757,1.471477,2.281544,2.262955
2.932314,2.889445,1.471477,2.370318,2.375085
2.933875,3.156164,1.474158,2.467835,2.493482
2.935671,3.062084,1.474158,2.573729,2.560180
2.937689,3.025743,1.475403,2.687438,2.655688
2.939910,3.088943,1.475403,2.808177,2.770122
2.942313,3.052632,1.477635,2.934901,2.929902
2.944878,2.986059,1.477635,3.066288,3.053641
2.947578,2.952530,1.477691,3.200706,3.111658
2.950389,2.924782,1.477691,3.336207,3.228287
2.953281,2.895867,1.477493,3.470528,3.410659
2.956225,2.869068,1.477493,3.601114,3.521867
2.959192,2.877579,1.478080,3.725172,3.704430
2.962149,2.881913,1.478080,3.839753,3.745966
2.965066,2.906225,1.478991,3.941875,3.767314
2.967911,2.976624,1.478991,4.028676,3.927287
2.970653,2.979838,1.478983,4.097584,3.942897
2.973260,3.070051,1.478983,4.146509,3.985060
2.975703,3.008745,1.479253,4.174014,4.014617
2.977954,3.035204,1.479253,4.179450,4.021939
2.979986,2.996883,1.479431,4.163039,4.140659
2.981775,2.972824,1.479431,4.125868,4.073406
2.983299,2.893004,1.479231,4.069820,3.984094
2.984537,2.877282,1.479231,3.997408,3.981023
2.985474,2.883266,1.480238,3.911579,3.860456
2.986095,2.884394,1.480238,3.815471,3.727057
2.986391,2.880825,1.481328,3.712193,3.624120
2.986355,2.881172,1.481328,3.604629,3.589660
2.985983,2.887142,1.482620,3.495299,3.420804
2.985277,2.908867,1.482620,3.386274,3.371014
2.984239,2.894893,1.484093,3.279152,3.232132
2.982879,2.902557,1.484093,3.175076,3.132715
2.981206,2.969429,1.484209,3.074784,3.022477
2.979236,2.985780,1.484209,2.978680,2.953396
2.976987,2.972983,1.484263,2.886908,2.851249
2.974479,2.975545,1.484263,2.799424,2.801881
2.971736,3.039586,1.484193,2.716057,2.682910
2.968785,3.019991,1.484193,2.636564,2.654272
2.965655,3.000394,1.484149,2.560665,2.553509
2.962375,2.987990,1.484149,2.488072,2.519518
2.958978,3.062916,1.484021,2.418511,2.454199
2.955499,3.010492,1.484021,2.351729,2.390332
2.951971,3.018813,1.483989,2.287500,2.363701
2.948431,3.154713,1.483989,2.225631,2.287256
2.944913,3.086282,1.486010,2.165956,2.229877
2.941455,2.993536,1.486010,2.108337,2.159049
2.938092,2.959931,1.486373,2.052663,2.069453
2.934857,2.903979,1.486373,1.998842,2.054828
2.931786,2.838459,1.485685,1.946804,1.977477
2.928911,2.839509,1.485685,1.896495,1.895479
2.926263,2.814879,1.486632,1.847879,1.885268
2.923871,2.810070,1.486632,1.800931,1.880726
2.921762,2.809813,1.488372,1.755643,1.799393
2.919961,2.834137,1.488372,1.712019,1.746893
2.918489,2.845468,1.489760,1.670078,1.723122
2.917365,2.869636,1.489760,1.629854,1.666119
2.916606,2.878267,1.490558,1.591397,1.611863
2.916224,3.088188,1.490558,1.554775,1.598421
2.916227,3.108276,1.493409,1.520080,1.589017
2.916622,3.055663,1.493409,1.487424,1.578570
2.917411,3.051636,1.494875,1.456949,1.535827
2.918590,2.992507,1.494875,1.428827,1.485031
2.920153,3.039483,1.495576,1.403267,1.429095
2.922092,3.061535,1.495576,1.380515,1.410653
2.924391,2.990512,1.495987,1.360864,1.371306
2.927033,2.955735,1.495987,1.344654,1.347681
2.929996,2.962802,1.496050,1.332276,1.347148
2.933254,2.906374,1.496050,1.324175,1.302157
2.936778,2.953102,1.496028,1.320850,1.307850
2.940535,2.872367,1.496028,1.322850,1.319238
2.944491,2.840213,1.497326,1.330771,1.348666
2.948607,2.824248,1.497326,1.345247,1.347849
2.952841,2.806671,1.499898,1.366938,1.370729
2.957151,2.829686,1.499898,1.396521,1.377529
2.961492,2.847447,1.501831,1.434672,1.362838
2.965818,2.860578,1.501831,1.482052,1.380736
2.970083,2.864091,1.503533,1.539297,1.461877
2.974239,2.896334,1.503533,1.607001,1.534070
2.978242,2.887058,1.504855,1.685708,1.612589
2.982044,2.969060,1.504855,1.775901,1.679723
2.985603,3.004953,1.504970,1.877983,1.768588
2.988876,3.019943,1.504970,1.992265,1.918889
2.991824,3.015290,1.505087,2.118936,2.097566
2.994411,3.016665,1.505087,2.258035,2.216510
2.996605,3.072182,1.505684,2.409399,2.361223
2.998376,3.026470,1.505684,2.572612,2.560628
2.999701,3.026837,1.506010,2.746931,2.768662
3.000561,3.029203,1.506010,2.931211,2.988935
3.000940,3.082711,1.507031,3.123811,3.167017
3.000830,3.028743,1.507031,3.322510,3.309501
3.000227,2.995189,1.506992,3.524430,3.491357
2.999134,2.966316,1.506992,3.725977,3.741090
2.997556,2.936017,1.506904,3.922839,3.930118
2.995507,2.919345,1.506904,4.110043,4.061045
2.993005,2.990469,1.506897,4.282108,4.236411
2.990072,2.943901,1.506897,4.433304,4.372620
2.986735,2.899413,1.507028,4.558033,4.481325
2.983026,2.883917,1.507028,4.651291,4.551109
2.978982,2.909795,1.507567,4.709195,4.663883
2.974642,2.873330,1.507567,4.729469,4.731534
2.970047,2.877651,1.508378,4.711814,4.675354
2.965244,2.874084,1.508378,4.658070,4.612380
2.960281,2.927092,1.508315,4.572105,4.529925
2.955205,2.900149,1.508315,4.459434,4.490140
2.950069,2.897973,1.508197,4.326629,4.386584
2.944922,2.899352,1.508197,4.180632,4.197174
2.939818,2.933173,1.508134,4.028092,4.046984
2.934806,2.941023,1.508134,3.874837,3.914636
2.929939,2.914653,1.508026,3.725543,3.552297
2.925265,2.919129,1.508026,3.583608,3.537124
2.920833,3.047265,1.510534,3.451198,3.509762
2.916689,2.993437,1.510534,3.329419,3.425467
2.912877,3.032245,1.513084,3.218541,3.320233
2.909438,3.010320,1.513084,3.118247,3.200423
2.906411,2.999432,1.514247,3.027846,3.085307
2.903830,2.968381,1.514247,2.946458,3.001255
2.901726,2.951369,1.514541,2.873145,2.940613
2.900127,2.911986,1.514541,2.807006,2.891558
2.899054,2.876473,1.514508,2.747227,2.869194
2.898527,2.886698,1.514508,2.693112,2.818262
2.898557,3.001937,1.514254,2.644094,2.749970
2.899154,2.941043,1.514254,2.599727,2.739299
2.900321,2.919463,1.514152,2.559684,2.672975
2.902053,2.908973,1.514152,2.523734,2.680276
2.904345,2.949000,1.514321,2.491738,2.668237
2.907180,2.919281,1.514321,2.463626,2.666370
2.910541,2.886757,1.514249,2.439392,2.637181
2.914401,2.929141,1.514249,2.419077,2.542606
2.918730,2.889768,1.514296,2.402763,2.507636
2.923491,2.914157,1.514296,2.390561,2.461943
2.928642,2.843962,1.515379,2.382606,2.435213
2.934136,2.874980,1.515379,2.379046,2.408270
2.939922,2.873998,1.516869,2.380038,2.418212
2.945944,2.887181,1.516869,2.385736,2.434856
2.952141,2.894602,1.518366,2.396289,2.431126
2.958451,2.885442,1.518366,2.411831,2.444270
2.964808,2.937492,1.519069,2.432472,2.462656
2.971143,2.928031,1.519069,2.458292,2.501281
2.977388,2.938380,1.519835,2.489328,2.532804
2.983473,2.972957,1.519835,2.525571,2.574559
2.989329,3.005247,1.519635,2.566952,2.604750
2.994888,3.064496,1.519635,2.613338,2.614322
3.000085,3.033082,1.519569,2.664516,2.671142
3.004857,3.050945,1.519569,2.720192,2.710540
3.009146,3.010442,1.519569,2.779978,2.778442
3.012898,3.236600,1.519569,2.843389,2.788888
3.016064,3.251869,1.521730,2.909833,2.873610
3.018603,3.092834,1.521730,2.978614,2.948018
3.020480,3.000334,1.521793,3.048929,3.007891
3.021665,2.995485,1.521793,3.119871,3.068540
3.022141,2.944837,1.523152,3.190441,3.064971
3.021894,2.909863,1.523152,3.259559,3.119332
3.020921,2.839881,1.528558,3.326086,3.169011
3.019226,2.834154,1.528558,3.388848,3.237234
3.016823,2.795452,1.537626,3.446672,3.284214
3.013731,2.789728,1.537626,3.498423,3.346053
3.009981,2.749983,1.550053,3.543041,3.549004
3.005606,2.802615,1.550053,3.579591,3.597216
3.000650,2.830804,1.557434,3.607301,3.618161
2.995162,2.860703,1.557434,3.625595,3.677788
2.989196,2.898434,1.560753,3.634129,3.631942
2.982811,2.913601,1.560753,3.632801,3.642776
2.976071,2.919105,1.562439,3.621757,3.637035
2.969043,2.921645,1.562439,3.601383,3.596274
2.961796,2.925409,1.563326,3.572277,3.554278
2.954402,2.912536,1.563326,3.535215,3.515439
2.946935,2.907903,1.564215,3.491109,3.512760
2.939467,2.945886,1.564215,3.440955,3.460703
2.932073,2.947468,1.563949,3.385789,3.399154
2.924826,2.943495,1.563949,3.326638,3.292575
2.917797,2.942615,1.563568,3.264486,3.247449
2.911056,2.988566,1.563568,3.200243,3.118463
2.904672,3.121497,1.564911,3.134725,3.063696
2.898709,3.183680,1.564911,3.068643,3.028961
2.893229,3.144097,1.569902,3.002600,2.992165
2.888289,3.035660,1.569902,2.937099,2.915876
2.883943,2.994248,1.571806,2.872544,2.813281
2.880240,2.908789,1.571806,2.809258,2.787651
2.877223,2.838602,1.571457,2.747493,2.737981
2.874932,2.806548,1.571457,2.687446,2.643593
2.873398,2.759604,1.572041,2.629270,2.592663
2.872648,2.745279,1.572041,2.573085,2.542834
2.872701,2.746722,1.573682,2.518992,2.522389
2.873570,2.741854,1.573682,2.467080,2.517524
2.875261,2.731877,1.576422,2.417431,2.468109
2.877771,2.764748,1.576422,2.370132,2.426628
2.881091,2.755714,1.578957,2.325276,2.356580
2.885202,2.771109,1.578957,2.282966,2.359533
2.890078,2.798459,1.581074,2.243321,2.315038
2.895684,2.857038,1.581074,2.206477,2.287698
2.901978,2.868974,1.581710,2.172591,2.229741
2.908908,3.102611,1.581710,2.141842,2.200373
2.916415,3.043502,1.580489,2.114432,2.209610
2.924432,3.023797,1.580489,2.090587,2.158263
2.932885,3.060274,1.579385,2.070559,2.108339
2.941692,3.022977,1.579385,2.054627,2.108761
2.950765,3.027740,1.578499,2.043089,2.098638
2.960012,2.997814,1.578499,2.036268,2.084133
2.969335,2.975371,1.578407,2.034505,2.088546
2.978634,2.974485,1.578407,2.038152,2.086050
2.987804,2.939252,1.578765,2.047570,2.089092
2.996743,2.975889,1.578765,2.063119,2.078021
3.005344,2.912491,1.579206,2.085147,2.083059
3.013507,2.855233,1.579206,2.113984,2.160081
3.021133,2.820879,1.581880,2.149926,2.155015
3.028126,2.789948,1.581880,2.193223,2.192138
3.034399,2.751936,1.589323,2.244067,2.233096
3.039869,2.750190,1.589323,2.302575,2.329057
3.044466,2.749332,1.599958,2.368776,2.366379
3.048125,2.838025,1.599958,2.442590,2.502149
3.050796,2.893949,1.605025,2.523816,2.546259
3.052438,2.941731,1.605025,2.612111,2.662488
3.053023,2.950926,1.607492,2.706969,2.713570
3.052537,3.038493,1.607492,2.807705,2.829881
3.050976,3.065759,1.607357,2.913437,2.935174
3.048352,3.084694,1.607357,3.023064,3.024136
3.044687,3.070933,1.607243,3.135264,3.173786
3.040016,3.034181,1.607243,3.248480,3.305404
3.034386,3.036882,1.607243,3.360936,3.372785
3.027855,3.026314,1.607243,3.470650,3.547294
3.020488,3.025319,1.607202,3.575478,3.564896
3.012363,3.002292,1.607202,3.673173,3.598899
3.003561,2.991049,1.607340,3.761461,3.607552
2.994173,2.982533,1.607340,3.838146,3.748788
2.984293,2.992957,1.607245,3.901220,3.750411
2.974021,3.007807,1.607245,3.948984,3.744750
2.963458,3.009841,1.606962,3.980166,3.812596
2.952708,3.165358,1.606962,3.994013,3.885705
2.941877,3.122518,1.607199,3.990358,3.933260
2.931068,3.073051,1.607199,3.969642,3.863607
2.920387,3.281808,1.614541,3.932882,3.985785
2.909935,3.123152,1.614541,3.881602,3.862156
2.899812,3.043221,1.617359,3.817714,3.738540
2.890116,2.921368,1.617359,3.743380,3.633973
2.880940,2.888765,1.617515,3.660867,3.548852
2.872373,2.865827,1.617515,3.572402,3.551211
2.864500,2.821519,1.617050,3.480056,3.423764
2.857401,2.806698,1.617050,3.385663,3.369412
2.851150,2.824545,1.616944,3.290764,3.266314
2.845815,2.822965,1.616944,3.196589,3.134837
2.841457,2.817435,1.616958,3.104067,3.064595
2.838131,2.819393,1.616958,3.013852,2.950977
2.835883,2.838455,1.616948,2.926366,2.873790
2.834753,2.829149,1.616948,2.841839,2.848440
2.834770,2.822513,1.617044,2.760359,2.793336
2.835956,2.835607,1.617044,2.681909,2.707181
2.838322,2.848552,1.616953,2.606399,2.640907
2.841868,2.863740,1.616953,2.533701,2.581580
2.846586,2.856425,1.616857,2.463662,2.539846
2.852453,2.856637,1.616857,2.396124,2.465715
2.859437,2.847867,1.616960,2.330932,2.386608
2.867494,2.845747,1.616960,2.267941,2.345900
2.876566,2.855956,1.617146,2.207021,2.270634
2.886584,2.869259,1.617146,2.148055,2.201995
2.897465,3.042563,1.616954,2.090942,2.088697
2.909117,2.999111,1.616954,2.035595,2.075242
2.921433,3.005878,1.617083,1.981940,2.039226
2.934296,3.008689,1.617083,1.929917,1.947089
2.947580,3.194626,1.623154,1.879475,1.920161
2.961146,3.120752,1.623154,1.830573,1.909853
2.974852,3.047920,1.623847,1.783182,1.855329
2.988545,3.008820,1.623847,1.737280,1.808499
3.002071,2.964021,1.624066,1.692853,1.731974
3.015270,2.893288,1.624066,1.649897,1.721311
3.027985,2.823372,1.627823,1.608420,1.656861
3.040059,2.806935,1.627823,1.568436,1.607377
3.051339,2.800094,1.636240,1.529975,1.560561
3.061679,2.846659,1.636240,1.493077,1.505706
3.070944,2.875343,1.644547,1.457800,1.411893
3.079007,2.932929,1.644547,1.424217,1.365733
3.085759,2.929111,1.650217,1.392424,1.354411
3.091104,2.966725,1.650217,1.362541,1.323868
3.094964,2.986804,1.653209,1.334714,1.266871
3.097281,3.026333,1.653209,1.309123,1.231327
3.098015,3.065393,1.653734,1.285984,1.210523
3.097149,3.061944,1.653734,1.265555,1.187736
3.094683,3.072850,1.653997,1.248140,1.182486
3.090640,3.061508,1.653997,1.234094,1.164943
3.085063,3.039386,1.654440,1.223826,1.192331
3.078012,3.102111,1.654440,1.217801,1.165073
3.069564,3.263000,1.657344,1.216539,1.217559
3.059813,3.206931,1.657344,1.220615,1.228654
3.048866,3.296966,1.663815,1.230650,1.260069
3.036842,3.162629,1.663815,1.247302,1.281512
3.023869,3.148245,1.666623,1.271257,1.296039
3.010084,3.076101,1.666623,1.303215,1.321578
2.995630,3.012432,1.666895,1.343874,1.357926
2.980651,2.972253,1.666895,1.393917,1.365679
2.965297,2.924934,1.666586,1.454003,1.383433
2.949718,2.883109,1.666586,1.524756,1.474597
2.934060,2.885440,1.666383,1.606753,1.529297
2.918472,2.887554,1.666383,1.700519,1.616969
2.903097,2.902886,1.666382,1.806514,1.764982
2.888075,2.861853,1.666382,1.925117,1.875690
2.873543,2.876056,1.666393,2.056598,2.019557
2.859631,2.861362,1.666393,2.201087,2.178762
2.846465,2.842294,1.666381,2.358525,2.318616
2.834166,2.838189,1.666381,2.528601,2.484135
2.822847,2.832272,1.666355,2.710675,2.641117
2.812616,2.838335,1.666355,2.903692,2.901116
2.803573,2.818988,1.666392,3.106075,3.093051
2.795812,2.831541,1.666392,3.315625,3.244619
2.789417,2.946681,1.667463,3.529421,3.450568
2.784466,2.927122,1.667463,3.743744,3.706541
2.781027,2.927945,1.668335,3.954049,3.892895
2.779159,2.937094,1.668335,4.155010,4.112623
2.778909,2.922816,1.668924,4.340666,4.344500
2.780314,2.902389,1.668924,4.504693,4.459920
2.783399,2.892882,1.669434,4.640818,4.606156
2.788174,2.848079,1.669434,4.743353,4.653229
2.794637,2.884792,1.669678,4.807797,4.850012
2.802770,2.858940,1.669678,4.831429,4.827102
2.812536,2.898520,1.670062,4.813766,4.802692
2.823885,2.825743,1.670062,4.756779,4.696061
2.836747,2.790470,1.670431,4.664787,4.658491
2.851033,2.762907,1.670431,4.544023,4.530838
2.866636,2.720981,1.673810,4.401938,4.358502
2.883429,2.711666,1.673810,4.246387,4.188769
2.901265,2.731478,1.679711,4.084847,4.064576
2.919982,2.776350,1.679711,3.923799,3.699360
2.939396,2.802873,1.684627,3.768357,3.675419
2.959308,2.838882,1.684627,3.622136,3.639391
2.979504,2.885968,1.687409,3.487337,3.565927
2.999759,2.924072,1.687409,3.364960,3.447182
3.019836,2.945730,1.689100,3.255085,3.391480
3.039492,2.954934,1.689100,3.157162,3.026290
3.058481,3.030294,1.689464,3.070260,2.993158
3.076559,3.056151,1.689464,2.993275,2.988076
3.093484,3.067578,1.689640,2.925071,2.990302
3.109027,3.125034,1.689640,2.864582,2.951480
3.122970,3.133433,1.689582,2.810857,2.905658
3.135115,3.147561,1.689582,2.763093,2.858750
3.145284,3.159405,1.689428,2.720636,2.810227
3.153328,3.145888,1.689428,2.682973,2.750546
3.159125,3.285232,1.689744,2.649714,2.740414
3.162586,3.243841,1.689744,2.620583,2.741044
3.163652,3.295158,1.691823,2.595390,2.741997
3.162304,3.252491,1.691823,2.574021,2.736681
3.158551,3.356273,1.697343,2.556422,2.715519
3.152440,3.265880,1.697343,2.542583,2.723028
3.144047,3.205051,1.698504,2.532527,2.706322
3.133478,3.108785,1.698504,2.526302,2.716372
3.120867,3.043003,1.697813,2.523970,2.674677
3.106368,3.020138,1.697813,2.525597,2.662485
3.090156,2.979050,1.698298,2.531251,2.628082
3.072421,3.000299,1.698298,2.540988,2.660536
3.053364,3.011331,1.698531,2.554851,2.631461
3.033195,3.011926,1.698531,2.572858,2.606442
3.012128,2.998837,1.698560,2.595003,2.619823
2.990378,3.002391,1.698560,2.621240,2.607871
2.968160,2.987686,1.698595,2.651484,2.600460
2.945685,2.952421,1.698595,2.685602,2.627559
2.923160,2.942701,1.698612,2.723408,2.624832
2.900784,2.935520,1.698612,2.764658,2.750827
2.878751,2.896727,1.698631,2.809044,2.785805
2.857246,2.869188,1.698631,2.856192,2.815696
2.836449,2.922764,1.699064,2.905661,2.899911
2.816528,2.862995,1.699064,2.956940,2.911475
2.797646,2.884441,1.699499,3.009449,2.917249
2.779958,2.884511,1.699499,3.062547,2.991211
2.763611,2.903692,1.700273,3.115533,3.046931
2.748744,2.937918,1.700273,3.167659,3.076684
2.735489,2.908667,1.702494,3.218144,3.129785
2.723971,2.818294,1.702494,3.266184,3.176792
2.714308,2.748816,1.702698,3.310977,3.229332
2.706607,2.700733,1.702698,3.351742,3.335400
2.700969,2.682191,1.702773,3.387743,3.407520
2.697483,2.663384,1.702773,3.418311,3.417065
2.696228,2.633523,1.703567,3.442871,3.446342
2.697272,2.637028,1.703567,3.460960,3.438845
2.700666,2.616753,1.704673,3.472245,3.436300
2.706449,2.652598,1.704673,3.476539,3.401236
2.714640,2.627946,1.705156,3.473802,3.369820
2.725241,2.644566,1.705156,3.464144,3.393085
2.738230,2.686677,1.705712,3.447817,3.419525
2.753563,2.711145,1.705712,3.425199,3.367517
2.771171,2.754887,1.705894,3.396778,3.318457
2.790956,2.770391,1.705894,3.363126,3.332578
2.812792,2.793550,1.706064,3.324874,3.290650
2.836524,2.810088,1.706064,3.282688,3.240161
2.861963,2.820685,1.706322,3.237242,3.153577
2.888891,2.835705,1.706322,3.189202,3.074192
2.917058,2.890060,1.706416,3.139202,3.016237
2.946182,2.924801,1.706416,3.087835,2.989002
2.975955,2.929305,1.706475,3.035644,2.937740
3.006041,2.945389,1.706475,2.983114,2.899564
3.036084,2.965770,1.706508,2.930677,2.892335
3.065707,3.022156,1.706508,2.878710,2.796515
3.094526,3.153295,1.707281,2.827540,2.752705
3.122148,3.178022,1.707281,2.777449,2.726332
3.148184,3.260779,1.709490,2.728684,2.666322
3.172254,3.236784,1.709490,2.681459,2.622085
3.193997,3.201060,1.709567,2.635967,2.602989
3.213079,3.217098,1.709567,2.592382,2.557148
