ft,zt,wo_len,ft2,zpt
-1.413205,-1.417690,2.000893,-1.413205,-0.125000
-1.404043,-1.410935,2.000906,-1.404043,-0.125000
-1.393859,-1.400981,2.000906,-1.393859,-0.125000
-1.382666,-1.393056,2.000931,-1.382666,-0.125000
-1.370478,-1.380742,2.000931,-1.370478,-0.125000
-1.357307,-1.371633,2.000971,-1.357307,-0.125000
-1.343168,-1.356837,2.000971,-1.343168,-0.125000
-1.328074,-1.346471,2.001031,-1.328074,-0.125000
-1.312042,-1.329123,2.001031,-1.312042,-0.125000
-1.295086,-1.317389,2.001113,-1.295086,-0.125000
-1.277221,-1.297454,2.001113,-1.277221,-0.125000
-1.258464,-1.284216,2.001218,-1.258464,-0.125000
-1.238831,-1.261702,2.001218,-1.238831,-0.125000
-1.218338,-1.246813,2.001345,-1.218338,-0.125000
-1.197003,-1.221785,2.001345,-1.197003,-0.125000
-1.174843,-1.205105,2.001492,-1.174843,-0.125000
-1.151877,-1.177705,2.001492,-1.151877,-0.125000
-1.128122,-1.159116,2.001654,-1.128122,-0.125000
-1.103597,-1.129563,2.001654,-1.103597,-0.125000
-1.078320,-1.108982,2.001824,-1.078320,-0.125000
-1.052312,-1.077549,2.001824,-1.052312,-0.125000
-1.025591,-1.054933,2.001996,-1.025591,-0.125000
-0.998177,-1.021917,2.001996,-0.998177,-0.125000
-0.970090,-0.997266,2.002161,-0.970090,-0.125000
-0.941352,-0.962953,2.002161,-0.941352,-0.125000
-0.911982,-0.936321,2.002314,-0.911982,0.000000
-0.882002,-0.900968,2.002314,-0.882002,0.000000
-0.851432,-0.872466,2.002449,-0.851432,0.000000
-0.820295,-0.836317,2.002449,-0.820295,0.000000
-0.788612,-0.806124,2.002563,-0.788612,0.000000
-0.756405,-0.769430,2.002563,-0.756405,0.000000
-0.723696,-0.737803,2.002655,-0.723696,0.000000
-0.690509,-0.700823,2.002655,-0.690509,0.000000
-0.656864,-0.668080,2.002726,-0.656864,0.000000
-0.622786,-0.631030,2.002726,-0.622786,0.000000
-0.588297,-0.597501,2.002781,-0.588297,0.000000
-0.553421,-0.560456,2.002781,-0.553421,0.000000
-0.518180,-0.526418,2.002828,-0.518180,0.000000
-0.482599,-0.489285,2.002828,-0.482599,0.000000
-0.446702,-0.454927,2.002872,-0.446702,0.000000
-0.410511,-0.417514,2.002872,-0.410511,0.000000
-0.374051,-0.382969,2.002916,-0.374051,0.000000
-0.337347,-0.345093,2.002916,-0.337347,0.000000
-0.300421,-0.310528,2.002962,-0.300421,0.000000
-0.263299,-0.272124,2.002962,-0.263299,0.000000
-0.226005,-0.237866,2.003010,-0.226005,0.000000
-0.188564,-0.199040,2.003010,-0.188564,0.000000
-0.150999,-0.165680,2.003061,-0.150999,0.000000
-0.113335,-0.126628,2.003061,-0.113335,0.000000
-0.075598,-0.095002,2.003118,-0.075598,0.000000
-0.037811,-0.055730,2.003118,-0.037811,0.000000
-0.000000,-0.026673,2.003189,-0.000000,0.000000
0.037811,0.013358,2.003189,0.037811,0.000000
0.075598,0.039505,2.003290,0.075598,0.000000
0.113335,0.081574,2.003290,0.113335,0.000000
0.150999,0.105471,2.003453,0.150999,0.000000
0.188564,0.151173,2.003453,0.188564,0.000000
0.226005,0.174478,2.003705,0.226005,0.000000
0.263299,0.224425,2.003705,0.263299,0.000000
0.300421,0.248970,2.004026,0.300421,0.000000
0.337347,0.301618,2.004026,0.337347,0.000000
0.374051,0.328448,2.004344,0.374051,0.000000
0.410511,0.380896,2.004344,0.410511,0.000000
0.446702,0.410393,2.004592,0.446702,0.000000
0.482599,0.460854,2.004592,0.482599,0.000000
0.518180,0.493561,2.004736,0.518180,0.000000
0.553421,0.541300,2.004736,0.553421,0.000000
0.588297,0.577234,2.004781,0.588297,0.000000
0.622786,0.620297,2.004781,0.622786,0.000000
0.656864,0.657510,2.004780,0.656864,0.000000
0.690509,0.693735,2.004780,0.690509,0.000000
0.723696,0.729026,2.004781,0.723696,0.000000
0.756405,0.759547,2.004781,0.756405,0.000000
0.788612,0.791568,2.004786,0.788612,0.000000
0.820295,0.820521,2.004786,0.820295,0.000000
0.851432,0.850003,2.004784,0.851432,0.000000
0.882002,0.878855,2.004784,0.882002,0.000000
0.911982,0.904854,2.004776,0.911982,0.000000
0.941352,0.932217,2.004776,0.941352,0.125000
0.970090,0.952404,2.004785,0.970090,0.125000
0.998177,0.979357,2.004785,0.998177,0.125000
1.025591,0.993821,2.004856,1.025591,0.125000
1.052312,1.023492,2.004856,1.052312,0.125000
1.078320,1.035152,2.005029,1.078320,0.125000
1.103597,1.068730,2.005029,1.103597,0.125000
1.128122,1.080855,2.005290,1.128122,0.125000
1.151877,1.116822,2.005290,1.151877,0.125000
1.174843,1.131036,2.005571,1.174843,0.125000
1.197003,1.166431,2.005571,1.197003,0.125000
1.218338,1.182155,2.005801,1.218338,0.125000
1.238831,1.213909,2.005801,1.238831,0.125000
1.258464,1.229235,2.005961,1.258464,0.125000
1.277221,1.255976,2.005961,1.277221,0.125000
1.295086,1.269279,2.006070,1.295086,0.125000
1.312042,1.291787,2.006070,1.312042,0.125000
1.328074,1.302857,2.006151,1.328074,0.125000
1.343168,1.322884,2.006151,1.343168,0.125000
1.357307,1.332632,2.006217,1.357307,0.125000
1.370478,1.351269,2.006217,1.370478,0.125000
1.382666,1.360571,2.006275,1.382666,0.125000
1.393859,1.377678,2.006275,1.393859,0.125000
1.404043,1.386777,2.006322,1.404043,0.125000
1.413205,1.401618,2.006322,1.413205,0.125000
1.421334,1.410273,2.006352,1.421334,0.125000
1.428418,1.422183,2.006352,1.428418,0.125000
1.434444,1.429969,2.006364,1.434444,0.125000
1.439403,1.438567,2.006364,1.439403,0.125000
1.443284,1.445028,2.006360,1.443284,0.125000
1.446078,1.450165,2.006360,1.446078,0.125000
1.447774,1.454843,2.006351,1.447774,0.125000
1.448364,1.456515,2.006351,1.448364,0.125000
1.447839,1.459002,2.006347,1.447839,0.125000
1.446191,1.457328,2.006347,1.446191,0.125000
1.443413,1.457342,2.006355,1.443413,0.125000
1.439498,1.452552,2.006355,1.439498,0.125000
1.434439,1.449959,2.006379,1.434439,0.125000
1.428231,1.442329,2.006379,1.428231,0.125000
1.420867,1.437105,2.006417,1.420867,0.125000
1.412342,1.426868,2.006417,1.412342,0.125000
1.402653,1.419037,2.006466,1.402653,0.125000
1.391795,1.406338,2.006466,1.391795,0.125000
1.379764,1.395929,2.006522,1.379764,0.125000
1.366558,1.380827,2.006522,1.366558,0.125000
1.352174,1.367843,2.006583,1.352174,0.125000
1.336610,1.350342,2.006583,1.336610,0.125000
1.319864,1.334760,2.006643,1.319864,0.125000
1.301936,1.314846,2.006643,1.301936,0.125000
1.282825,1.296625,2.006700,1.282825,0.125000
1.262531,1.274296,2.006700,1.262531,0.125000
1.241054,1.253387,2.006750,1.241054,0.125000
1.218396,1.228662,2.006750,1.218396,0.125000
1.194558,1.205021,2.006791,1.194558,0.125000
1.169543,1.177940,2.006791,1.169543,0.125000
1.143352,1.151531,2.006822,1.143352,0.125000
1.115989,1.122145,2.006822,1.115989,0.125000
1.087458,1.092949,2.006841,1.087458,0.125000
1.057762,1.061315,2.006841,1.057762,0.125000
1.026906,1.029337,2.006849,1.026906,0.125000
0.994895,0.995525,2.006849,0.994895,0.125000
0.961735,0.960809,2.006846,0.961735,0.125000
0.927432,0.924912,2.006846,0.927432,0.000000
0.891992,0.887563,2.006835,0.891992,0.000000
0.855422,0.849723,2.006835,0.855422,0.000000
0.817730,0.809930,2.006817,0.817730,0.000000
0.778924,0.770353,2.006817,0.778924,0.000000
0.739012,0.728397,2.006798,0.739012,0.000000
0.698003,0.687334,2.006798,0.698003,0.000000
0.655906,0.643556,2.006780,0.655906,0.000000
0.612733,0.601199,2.006780,0.612733,0.000000
0.568491,0.555909,2.006768,0.568491,0.000000
0.523193,0.512255,2.006768,0.523193,0.000000
0.476850,0.465629,2.006762,0.476850,0.000000
0.429473,0.420433,2.006762,0.429473,0.000000
0.381075,0.372448,2.006761,0.381075,0.000000
0.331667,0.325341,2.006761,0.331667,0.000000
0.281263,0.275804,2.006762,0.281263,0.000000
0.229876,0.226435,2.006762,0.229876,0.000000
0.177520,0.175075,2.006764,0.177520,0.000000
0.124209,0.123202,2.006764,0.124209,0.000000
0.069958,0.069808,2.006764,0.069958,0.000000
0.014781,0.015418,2.006764,0.014781,0.000000
-0.041306,-0.039989,2.006762,-0.041306,0.000000
-0.098287,-0.096572,2.006762,-0.098287,0.000000
-0.156147,-0.153605,2.006756,-0.156147,0.000000
-0.214868,-0.211804,2.006756,-0.214868,0.000000
-0.274435,-0.269815,2.006744,-0.274435,0.000000
-0.334829,-0.329282,2.006744,-0.334829,0.000000
-0.396034,-0.387892,2.006723,-0.396034,0.000000
-0.458031,-0.449174,2.006723,-0.458031,0.000000
-0.520803,-0.508934,2.006707,-0.520803,0.000000
-0.584331,-0.573387,2.006707,-0.584331,0.000000
-0.648596,-0.635654,2.006718,-0.648596,0.000000
-0.713579,-0.704304,2.006718,-0.713579,0.000000
-0.779261,-0.771066,2.006745,-0.779261,0.000000
-0.845622,-0.844451,2.006745,-0.845622,0.000000
-0.912643,-0.918940,2.006717,-0.912643,0.000000
-0.980302,-0.995119,2.006717,-0.980302,-0.125000
-1.048580,-1.077192,2.006623,-1.048580,-0.125000
-1.117456,-1.146793,2.006623,-1.117456,-0.125000
-1.186910,-1.227428,2.006640,-1.186910,-0.125000
-1.256919,-1.284243,2.006640,-1.256919,-0.125000
-1.327463,-1.357051,2.006783,-1.327463,-0.125000
-1.398520,-1.411782,2.006783,-1.398520,-0.125000
-1.470069,-1.479625,2.006848,-1.470069,-0.125000
-1.542087,-1.540113,2.006848,-1.542087,-0.125000
-1.614552,-1.602410,2.006785,-1.614552,-0.125000
-1.687443,-1.666618,2.006785,-1.687443,-0.125000
-1.760736,-1.719597,2.006749,-1.760736,-0.125000
-1.834409,-1.791221,2.006749,-1.834409,-0.125000
-1.908440,-1.838928,2.007052,-1.908440,-0.125000
-1.982806,-1.924326,2.007052,-1.982806,-0.375000
-2.057483,-1.974714,2.007791,-2.057483,-0.500000
-2.132450,-2.071455,2.007791,-2.132450,-0.875000
-2.207681,-2.128572,2.008705,-2.207681,-0.875000
-2.283156,-2.228723,2.008705,-2.283156,-1.000000
-2.358849,-2.291510,2.009512,-2.358849,-1.250000
-2.434738,-2.388946,2.009512,-2.434738,-1.250000
-2.510800,-2.453605,2.010139,-2.510800,-1.250000
-2.587010,-2.545736,2.010139,-2.587010,-1.250000
-2.663347,-2.609573,2.010649,-2.663347,-1.250000
-2.739785,-2.698020,2.010649,-2.739785,-1.750000
-2.816302,-2.761283,2.011111,-2.816302,-1.875000
-2.892874,-2.849177,2.011111,-2.892874,-2.125000
-2.969478,-2.913623,2.011552,-2.969478,-2.125000
-3.046090,-3.002575,2.011552,-3.046090,-2.000000
-3.122687,-3.069467,2.011967,-3.122687,-1.875000
-3.199246,-3.159031,2.011967,-3.199246,-1.750000
-3.275743,-3.228365,2.012331,-3.275743,-1.625000
-3.352155,-3.316967,2.012331,-3.352155,-1.625000
-3.428459,-3.387873,2.012626,-3.428459,-1.750000
-3.504632,-3.474155,2.012626,-3.504632,-1.625000
-3.580651,-3.545555,2.012854,-3.580651,-1.625000
-3.656492,-3.628982,2.012854,-3.656492,-1.625000
-3.732135,-3.699964,2.013027,-3.732135,-1.500000
-3.807555,-3.780700,2.013027,-3.807555,-1.625000
-3.882730,-3.850681,2.013160,-3.882730,-1.750000
-3.957638,-3.929287,2.013160,-3.957638,-1.875000
-4.032257,-3.998069,2.013261,-4.032257,-2.375000
-4.106565,-4.075279,2.013261,-4.106565,-2.625000
-4.180541,-4.142982,2.013335,-4.180541,-2.750000
-4.254161,-4.219490,2.013335,-4.254161,-2.875000
-4.327406,-4.286380,2.013390,-4.327406,-2.375000
-4.400254,-4.362598,2.013390,-4.400254,-2.750000
-4.472684,-4.428911,2.013438,-4.472684,-2.625000
-4.544675,-4.504859,2.013438,-4.544675,-2.750000
-4.616207,-4.570723,2.013490,-4.616207,-2.875000
-4.687260,-4.646144,2.013490,-4.687260,-2.875000
-4.757813,-4.711579,2.013553,-4.757813,-2.750000
-4.827847,-4.786139,2.013553,-4.827847,-2.625000
-4.897342,-4.851073,2.013630,-4.897342,-2.625000
-4.966279,-4.924464,2.013630,-4.966279,-2.750000
-5.034640,-4.988735,2.013726,-5.034640,-2.750000
-5.102405,-5.060694,2.013726,-5.102405,-2.750000
-5.169557,-5.124081,2.013845,-5.169557,-2.750000
-5.236078,-5.194396,2.013845,-5.236078,-2.750000
-5.301949,-5.256662,2.013992,-5.301949,-2.625000
-5.367155,-5.325195,2.013992,-5.367155,-3.375000
-5.431677,-5.386136,2.014176,-5.431677,-3.375000
-5.495499,-5.452833,2.014176,-5.495499,-3.500000
-5.558605,-5.512318,2.014403,-5.558605,-3.500000
-5.620978,-5.577211,2.014403,-5.620978,-3.625000
-5.682605,-5.635181,2.014683,-5.682605,-3.625000
-5.743469,-5.698359,2.014683,-5.743469,-3.625000
-5.803555,-5.754815,2.015021,-5.803555,-3.750000
-5.862850,-5.816376,2.015021,-5.862850,-3.750000
-5.921340,-5.871343,2.015421,-5.921340,-3.750000
-5.979010,-5.931346,2.015421,-5.979010,-4.125000
-6.035848,-5.984846,2.015880,-6.035848,-3.750000
-6.091840,-6.043282,2.015880,-6.091840,-4.000000
-6.146976,-6.095318,2.016393,-6.146976,-4.250000
-6.201242,-6.152116,2.016393,-6.201242,-4.375000
-6.254628,-6.202675,2.016950,-6.254628,-4.250000
-6.307122,-6.257732,2.016950,-6.307122,-4.875000
-6.358714,-6.306788,2.017539,-6.358714,-5.000000
-6.409393,-6.359998,2.017539,-6.409393,-4.875000
-6.459151,-6.407520,2.018149,-6.459151,-4.875000
-6.507977,-6.458796,2.018149,-6.507977,-4.875000
-6.555864,-6.504754,2.018770,-6.555864,-5.000000
-6.602802,-6.554031,2.018770,-6.602802,-5.000000
-6.648784,-6.598393,2.019390,-6.648784,-5.000000
-6.693803,-6.645630,2.019390,-6.693803,-5.125000
-6.737852,-6.688366,2.020001,-6.737852,-5.250000
-6.780924,-6.733539,2.020001,-6.780924,-5.250000
-6.823013,-6.774618,2.020595,-6.823013,-5.375000
-6.864115,-6.817714,2.020595,-6.864115,-5.625000
-6.904223,-6.857106,2.021165,-6.904223,-5.625000
-6.943334,-6.898123,2.021165,-6.943334,-5.625000
-6.981444,-6.935796,2.021706,-6.981444,-5.625000
-7.018548,-6.974735,2.021706,-7.018548,-5.875000
-7.054645,-7.010661,2.022212,-7.054645,-5.875000
-7.089731,-7.047528,2.022212,-7.089731,-5.875000
-7.123805,-7.081678,2.022680,-7.123805,-5.875000
-7.156865,-7.116481,2.022680,-7.156865,-6.000000
-7.188910,-7.148829,2.023106,-7.188910,-5.875000
-7.219939,-7.181578,2.023106,-7.219939,-6.000000
-7.249952,-7.212102,2.023489,-7.249952,-6.125000
-7.278950,-7.242807,2.023489,-7.278950,-6.250000
-7.306935,-7.271486,2.023827,-7.306935,-6.125000
-7.333906,-7.300158,2.023827,-7.333906,-6.875000
-7.359866,-7.326975,2.024121,-7.359866,-6.750000
-7.384818,-7.353628,2.024121,-7.384818,-6.750000
-7.408764,-7.378571,2.024372,-7.408764,-6.500000
-7.431707,-7.403217,2.024372,-7.431707,-6.750000
-7.453653,-7.426278,2.024582,-7.453653,-6.750000
-7.474604,-7.448930,2.024582,-7.474604,-6.875000
-7.494566,-7.470107,2.024753,-7.494566,-6.625000
-7.513544,-7.490781,2.024753,-7.513544,-6.625000
-7.531544,-7.510074,2.024888,-7.531544,-6.625000
-7.548572,-7.528788,2.024888,-7.548572,-6.625000
-7.564635,-7.546204,2.024992,-7.564635,-6.625000
-7.579740,-7.562977,2.024992,-7.579740,-6.625000
-7.593894,-7.578527,2.025068,-7.593894,-6.625000
-7.607106,-7.593381,2.025068,-7.607106,-6.625000
-7.619384,-7.607082,2.025121,-7.619384,-6.625000
-7.630738,-7.620043,2.025121,-7.630738,-6.625000
-7.641176,-7.631915,2.025154,-7.641176,-6.625000
-7.650708,-7.643012,2.025154,-7.650708,-6.625000
-7.659346,-7.653081,2.025173,-7.659346,-6.625000
-7.667099,-7.662346,2.025173,-7.667099,-6.625000
-7.673979,-7.670643,2.025181,-7.673979,-6.625000
-7.679997,-7.678111,2.025181,-7.679997,-6.625000
-7.685165,-7.684670,2.025182,-7.685165,-6.625000
-7.689496,-7.690382,2.025182,-7.689496,-6.625000
-7.693003,-7.695243,2.025179,-7.693003,-6.625000
-7.695698,-7.699242,2.025179,-7.695698,-6.625000
-7.697596,-7.702446,2.025176,-7.697596,-6.625000
-7.698710,-7.704780,2.025176,-7.698710,-6.625000
-7.699054,-7.706374,2.025176,-7.699054,-6.625000
-7.698644,-7.707094,2.025176,-7.698644,-6.625000
-7.697494,-7.707129,2.025181,-7.697494,-6.625000
-7.695619,-7.706289,2.025181,-7.695619,-6.625000
-7.693036,-7.704818,2.025193,-7.693036,-6.625000
-7.689761,-7.702478,2.025193,-7.689761,-6.625000
-7.685810,-7.699559,2.025212,-7.685810,-6.625000
-7.681199,-7.695780,2.025212,-7.681199,-6.625000
-7.675946,-7.691473,2.025242,-7.675946,-6.625000
-7.670067,-7.686320,2.025242,-7.670067,-6.625000
-7.663582,-7.680689,2.025281,-7.663582,-6.625000
-7.656507,-7.674229,2.025281,-7.656507,-6.625000
-7.648861,-7.667341,2.025330,-7.648861,-6.625000
-7.640662,-7.659646,2.025330,-7.640662,-6.625000
-7.631929,-7.651570,2.025389,-7.631929,-6.625000
-7.622681,-7.642714,2.025389,-7.622681,-6.625000
-7.612937,-7.633522,2.025457,-7.612937,-6.625000
-7.602716,-7.623580,2.025457,-7.602716,-6.625000
-7.592039,-7.613348,2.025534,-7.592039,-6.625000
-7.580925,-7.602400,2.025534,-7.580925,-6.625000
-7.569394,-7.591204,2.025618,-7.569394,-6.625000
-7.557466,-7.579330,2.025618,-7.557466,-6.625000
-7.545162,-7.567250,2.025707,-7.545162,-6.625000
-7.532502,-7.554534,2.025707,-7.532502,-6.625000
-7.519508,-7.541653,2.025801,-7.519508,-6.625000
-7.506199,-7.528179,2.025801,-7.506199,-6.625000
-7.492598,-7.514579,2.025898,-7.492598,-6.625000
-7.478725,-7.500435,2.025898,-7.478725,-6.625000
-7.464602,-7.486202,2.025996,-7.464602,-6.625000
-7.450249,-7.471476,2.025996,-7.450249,-6.625000
-7.435689,-7.456697,2.026092,-7.435689,-6.625000
-7.420943,-7.441479,2.026092,-7.420943,-6.625000
-7.406032,-7.426243,2.026186,-7.406032,-6.625000
-7.390979,-7.410623,2.026186,-7.390979,-6.625000
-7.375805,-7.395021,2.026276,-7.375805,-6.625000
-7.360533,-7.379091,2.026276,-7.360533,-6.625000
-7.345182,-7.363212,2.026360,-7.345182,-6.625000
-7.329777,-7.347065,2.026360,-7.329777,-6.625000
-7.314338,-7.331003,2.026437,-7.314338,-6.625000
-7.298887,-7.314733,2.026437,-7.298887,-6.625000
-7.283447,-7.298579,2.026506,-7.283447,-6.625000
-7.268038,-7.282278,2.026506,-7.268038,-6.625000
-7.252683,-7.266126,2.026566,-7.252683,-6.625000
-7.237404,-7.249889,2.026566,-7.237404,-6.625000
-7.222222,-7.233831,2.026616,-7.222222,-6.625000
-7.207159,-7.217752,2.026616,-7.207159,-6.625000
-7.192236,-7.201881,2.026656,-7.192236,-6.625000
-7.177475,-7.186053,2.026656,-7.177475,-6.625000
-7.162897,-7.170462,2.026686,-7.162897,-6.625000
-7.148523,-7.154978,2.026686,-7.148523,-6.625000
-7.134375,-7.139758,2.026706,-7.134375,-6.625000
-7.120473,-7.124710,2.026706,-7.120473,-6.625000
-7.106838,-7.109953,2.026717,-7.106838,-6.625000
-7.093490,-7.095433,2.026717,-7.093490,-6.625000
-7.080451,-7.081227,2.026719,-7.080451,-6.625000
-7.067741,-7.067324,2.026719,-7.067741,-6.625000
-7.055379,-7.053760,2.026715,-7.055379,-6.625000
-7.043385,-7.040562,2.026715,-7.043385,-6.625000
-7.031780,-7.027724,2.026704,-7.031780,-6.625000
-7.020583,-7.015318,2.026704,-7.020583,-6.625000
-7.009812,-7.003293,2.026689,-7.009812,-6.625000
-6.999488,-6.991763,2.026689,-6.999488,-6.625000
-6.989628,-6.980633,2.026670,-6.989628,-6.625000
-6.980251,-6.970061,2.026670,-6.980251,-6.625000
-6.971375,-6.959906,2.026651,-6.971375,-6.625000
-6.963019,-6.950372,2.026651,-6.963019,-6.625000
-6.955199,-6.941270,2.026633,-6.955199,-6.625000
-6.947934,-6.932849,2.026633,-6.947934,-6.625000
-6.941240,-6.924875,2.026617,-6.941240,-6.625000
-6.935134,-6.917643,2.026617,-6.935134,-6.500000
-6.929632,-6.910869,2.026606,-6.929632,-6.375000
-6.924751,-6.904895,2.026606,-6.924751,-6.375000
-6.920506,-6.899389,2.026602,-6.920506,-6.375000
-6.916911,-6.894742,2.026602,-6.916911,-6.375000
-6.913984,-6.890569,2.026605,-6.913984,-6.375000
-6.911737,-6.887311,2.026605,-6.911737,-6.375000
-6.910185,-6.884533,2.026619,-6.910185,-6.375000
-6.909341,-6.882725,2.026619,-6.909341,-6.375000
-6.909221,-6.881401,2.026644,-6.909221,-6.375000
-6.909835,-6.881099,2.026644,-6.909835,-6.375000
-6.911197,-6.881282,2.026682,-6.911197,-6.375000
-6.913320,-6.882537,2.026682,-6.913320,-6.375000
-6.916214,-6.884279,2.026733,-6.916214,-6.375000
-6.919891,-6.887140,2.026733,-6.919891,-6.375000
-6.924362,-6.890486,2.026800,-6.924362,-6.375000
-6.929637,-6.894997,2.026800,-6.929637,-6.375000
-6.935727,-6.899990,2.026883,-6.935727,-6.375000
-6.942640,-6.906190,2.026883,-6.942640,-6.500000
-6.950386,-6.912868,2.026982,-6.950386,-6.500000
-6.958974,-6.920793,2.026982,-6.958974,-6.500000
-6.968411,-6.929190,2.027099,-6.968411,-6.500000
-6.978705,-6.938870,2.027099,-6.978705,-6.500000
-6.989862,-6.949017,2.027233,-6.989862,-6.500000
-7.001891,-6.960479,2.027233,-7.001891,-6.500000
-7.014796,-6.972399,2.027384,-7.014796,-6.500000
-7.028584,-6.985665,2.027384,-7.028584,-6.500000
-7.043259,-6.999381,2.027553,-7.043259,-6.500000
-7.058826,-7.014469,2.027553,-7.058826,-6.500000
-7.075288,-7.029997,2.027740,-7.075288,-6.500000
-7.092651,-7.046919,2.027740,-7.092651,-6.500000
-7.110915,-7.064271,2.027944,-7.110915,-6.500000
-7.130085,-7.083037,2.027944,-7.130085,-6.500000
-7.150161,-7.102221,2.028165,-7.150161,-6.500000
-7.171146,-7.122835,2.028165,-7.171146,-6.500000
