ft, zt, wo_len, ft2, zpt
0.058434, 0.059448, 0.120731, 0.058434, 0.059090
0.052082, 0.053253, 0.120716, 0.052082, 0.052601
0.045803, 0.046932, 0.120716, 0.045803, 0.046272
0.039604, 0.041008, 0.120701, 0.039604, 0.039974
0.033482, 0.034828, 0.120701, 0.033482, 0.033699
0.027443, 0.029018, 0.120731, 0.027443, 0.027630
0.021488, 0.023029, 0.120731, 0.021488, 0.021572
0.015614, 0.017464, 0.120716, 0.015614, 0.015575
0.009830, 0.011497, 0.120716, 0.009830, 0.009624
0.004131, 0.006145, 0.120716, 0.004131, 0.003822
-0.001476, 0.000370, 0.120716, -0.001476, -0.001862
-0.006996, -0.004929, 0.120777, -0.006996, -0.007473
-0.012421, -0.010612, 0.120777, -0.012421, -0.013000
-0.017754, -0.015713, 0.120811, -0.017754, -0.018406
-0.022987, -0.021309, 0.120811, -0.022987, -0.023708
-0.028126, -0.026230, 0.120777, -0.028126, -0.028862
-0.033165, -0.031666, 0.120777, -0.033165, -0.034016
-0.038109, -0.036526, 0.120762, -0.038109, -0.038925
-0.042946, -0.041771, 0.120762, -0.042946, -0.043816
-0.047684, -0.046490, 0.120716, -0.047684, -0.048569
-0.052319, -0.051552, 0.120716, -0.052319, -0.053154
-0.056850, -0.056087, 0.120682, -0.056850, -0.057732
-0.061272, -0.060837, 0.120682, -0.061272, -0.062103
-0.065590, -0.065304, 0.120682, -0.065590, -0.066406
-0.069801, -0.069729, 0.120682, -0.069801, -0.070633
-0.073902, -0.074066, 0.120667, -0.073902, -0.074745
-0.077892, -0.078228, 0.120667, -0.077892, -0.078693
-0.081772, -0.082432, 0.120731, -0.081772, -0.082558
-0.085541, -0.086304, 0.120731, -0.085541, -0.086285
-0.089199, -0.090275, 0.120827, -0.089199, -0.089947
-0.092743, -0.093788, 0.120827, -0.092743, -0.093468
-0.096172, -0.097412, 0.120811, -0.096172, -0.096893
-0.099491, -0.100601, 0.120811, -0.099491, -0.100132
-0.102692, -0.104065, 0.120777, -0.102692, -0.103317
-0.105778, -0.106915, 0.120777, -0.105778, -0.106380
-0.108746, -0.110035, 0.120792, -0.108746, -0.109360
-0.111599, -0.112659, 0.120792, -0.111599, -0.112129
-0.114334, -0.115517, 0.120747, -0.114334, -0.114777
-0.116955, -0.117859, 0.120747, -0.116955, -0.117363
-0.119457, -0.120403, 0.120762, -0.119457, -0.119778
-0.121841, -0.122578, 0.120762, -0.121841, -0.122055
-0.124104, -0.124794, 0.120811, -0.124104, -0.124241
-0.126251, -0.126766, 0.120811, -0.126251, -0.126301
-0.128281, -0.128735, 0.120827, -0.128281, -0.128136
-0.130192, -0.130486, 0.120827, -0.130192, -0.129948
-0.131985, -0.132206, 0.120827, -0.131985, -0.131657
-0.133659, -0.133793, 0.120827, -0.133659, -0.133221
-0.135216, -0.135288, 0.120827, -0.135216, -0.134651
-0.136658, -0.136639, 0.120827, -0.136658, -0.135944
-0.137978, -0.137909, 0.120827, -0.137978, -0.137203
-0.139179, -0.139095, 0.120827, -0.139179, -0.138298
-0.140266, -0.140179, 0.120827, -0.140266, -0.139324
-0.141235, -0.141243, 0.120827, -0.141235, -0.140179
-0.142086, -0.142239, 0.120827, -0.142086, -0.140953
-0.142822, -0.143154, 0.120827, -0.142822, -0.141613
-0.143444, -0.143936, 0.120827, -0.143444, -0.142170
-0.143951, -0.144650, 0.120827, -0.143951, -0.142601
-0.144341, -0.145332, 0.120792, -0.144341, -0.142899
-0.144619, -0.145679, 0.120792, -0.144619, -0.143063
-0.144783, -0.146282, 0.120842, -0.144783, -0.143177
-0.144836, -0.146370, 0.120842, -0.144836, -0.143028
-0.144779, -0.146812, 0.120888, -0.144779, -0.142902
-0.144608, -0.146557, 0.120888, -0.144608, -0.142632
-0.144329, -0.146770, 0.120888, -0.144329, -0.142242
-0.143940, -0.146152, 0.120888, -0.143940, -0.141769
-0.143444, -0.146255, 0.120827, -0.143444, -0.141136
-0.142841, -0.145325, 0.120827, -0.142841, -0.140461
-0.142132, -0.145115, 0.120827, -0.142132, -0.139687
-0.141319, -0.143795, 0.120827, -0.141319, -0.138828
-0.140404, -0.143326, 0.120762, -0.140404, -0.137875
-0.139385, -0.141720, 0.120762, -0.139385, -0.136826
-0.138268, -0.140938, 0.120857, -0.138268, -0.135693
-0.137047, -0.139084, 0.120857, -0.137047, -0.134510
-0.135731, -0.137848, 0.120747, -0.135731, -0.133278
-0.134315, -0.135815, 0.120747, -0.134315, -0.131897
-0.132809, -0.134235, 0.120762, -0.132809, -0.130489
-0.131203, -0.132076, 0.120762, -0.131203, -0.128944
-0.129509, -0.129997, 0.120777, -0.129509, -0.127308
-0.127724, -0.127769, 0.120777, -0.127724, -0.125595
-0.125847, -0.125340, 0.120777, -0.125847, -0.123829
-0.123882, -0.122787, 0.120777, -0.123882, -0.121902
-0.121834, -0.119892, 0.120716, -0.121834, -0.119911
-0.119701, -0.117474, 0.120716, -0.119701, -0.117817
-0.117485, -0.114239, 0.120827, -0.117485, -0.115616
-0.115189, -0.111866, 0.120827, -0.115189, -0.113274
-0.112812, -0.108368, 0.120827, -0.112812, -0.110878
-0.110359, -0.106228, 0.120827, -0.110359, -0.108372
-0.107834, -0.102505, 0.120762, -0.107834, -0.105812
-0.105232, -0.100433, 0.120762, -0.105232, -0.103146
-0.102558, -0.096592, 0.120872, -0.102558, -0.100433
-0.099819, -0.094627, 0.120872, -0.099819, -0.097630
-0.097008, -0.090702, 0.120903, -0.097008, -0.094749
-0.094135, -0.088924, 0.120903, -0.094135, -0.091888
-0.091198, -0.084980, 0.120903, -0.091198, -0.088882
-0.088200, -0.083145, 0.120903, -0.088200, -0.085922
-0.085144, -0.079254, 0.120903, -0.085144, -0.082874
-0.082031, -0.077431, 0.120903, -0.082031, -0.079880
-0.078861, -0.073620, 0.121063, -0.078861, -0.076801
-0.075642, -0.071548, 0.121063, -0.075642, -0.073711
-0.072369, -0.067825, 0.121063, -0.072369, -0.070621
-0.069050, -0.065590, 0.121063, -0.069050, -0.067501
-0.065685, -0.061832, 0.121284, -0.065685, -0.064346
-0.062279, -0.059422, 0.121284, -0.062279, -0.061180
-0.058830, -0.055737, 0.121330, -0.058830, -0.057930
-0.055344, -0.052990, 0.121330, -0.055344, -0.054733
-0.051819, -0.049294, 0.121361, -0.051819, -0.051468
-0.048260, -0.046387, 0.121361, -0.048260, -0.048103
-0.044670, -0.042736, 0.121441, -0.044670, -0.044735
-0.041050, -0.039543, 0.121441, -0.041050, -0.041214
-0.037407, -0.035828, 0.121441, -0.037407, -0.037685
-0.033733, -0.032532, 0.121441, -0.033733, -0.034042
-0.030041, -0.028755, 0.121456, -0.030041, -0.030376
-0.026329, -0.025352, 0.121456, -0.026329, -0.026634
-0.022602, -0.021572, 0.121407, -0.022602, -0.022804
-0.018856, -0.018059, 0.121407, -0.018856, -0.018936
-0.015099, -0.014324, 0.121407, -0.015099, -0.014984
-0.011333, -0.010685, 0.121407, -0.011333, -0.011009
-0.007561, -0.006924, 0.121441, -0.007561, -0.006981
-0.003780, -0.003288, 0.121441, -0.003780, -0.002892
0.000000, 0.000477, 0.121407, 0.000000, 0.001163
0.003780, 0.004215, 0.121407, 0.003780, 0.005211
0.007561, 0.007954, 0.121407, 0.007561, 0.009209
0.011333, 0.011681, 0.121407, 0.011333, 0.013275
0.015099, 0.015476, 0.121391, 0.015099, 0.017250
0.018856, 0.019176, 0.121391, 0.018856, 0.021198
0.022602, 0.022953, 0.121376, 0.022602, 0.025040
0.026329, 0.026623, 0.121376, 0.026329, 0.028824
0.030041, 0.030384, 0.121407, 0.030041, 0.032585
0.033733, 0.034100, 0.121407, 0.033733, 0.036263
0.037407, 0.037857, 0.121391, 0.037407, 0.039856
0.041050, 0.041531, 0.121391, 0.041050, 0.043369
0.044670, 0.045246, 0.121391, 0.044670, 0.046787
0.048260, 0.048920, 0.121391, 0.048260, 0.050194
0.051819, 0.052677, 0.121391, 0.051819, 0.053566
0.055344, 0.056236, 0.121391, 0.055344, 0.056847
0.058830, 0.059994, 0.121346, 0.058830, 0.060085
0.062279, 0.063492, 0.121346, 0.062279, 0.063324
0.065685, 0.067303, 0.121361, 0.065685, 0.066486
0.069050, 0.070564, 0.121361, 0.069050, 0.069664
0.072369, 0.074360, 0.121407, 0.072369, 0.072788
0.075642, 0.077442, 0.121407, 0.075642, 0.075909
0.078861, 0.081169, 0.121330, 0.078861, 0.079018
0.082031, 0.084206, 0.121330, 0.082031, 0.082138
0.085144, 0.087776, 0.121330, 0.085144, 0.085102
0.088200, 0.090473, 0.121330, 0.088200, 0.088165
0.091198, 0.093990, 0.121361, 0.091198, 0.091175
0.094135, 0.096371, 0.121361, 0.094135, 0.094185
0.097008, 0.099644, 0.121487, 0.097008, 0.097076
0.099819, 0.101906, 0.121487, 0.099819, 0.099987
0.102558, 0.104790, 0.121426, 0.102558, 0.102821
0.105232, 0.106903, 0.121426, 0.105232, 0.105534
0.107834, 0.109535, 0.121426, 0.107834, 0.108234
0.110359, 0.111477, 0.121426, 0.110359, 0.110817
0.112812, 0.113808, 0.121361, 0.112812, 0.113297
0.115189, 0.115700, 0.121361, 0.115189, 0.115780
0.117485, 0.117748, 0.121346, 0.117485, 0.118111
0.119701, 0.119625, 0.121346, 0.119701, 0.120396
0.121834, 0.121319, 0.121346, 0.121834, 0.122543
0.123882, 0.123051, 0.121346, 0.123882, 0.124702
0.125847, 0.124405, 0.121376, 0.125847, 0.126789
0.127724, 0.126297, 0.121376, 0.127724, 0.128780
0.129509, 0.127483, 0.121502, 0.129509, 0.130638
0.131203, 0.129261, 0.121502, 0.131203, 0.132442
0.132809, 0.130219, 0.121391, 0.132809, 0.134144
0.134315, 0.132008, 0.121391, 0.134315, 0.135727
0.135731, 0.132736, 0.121391, 0.135731, 0.137257
0.137047, 0.134422, 0.121391, 0.137047, 0.138668
0.138268, 0.134926, 0.121502, 0.138268, 0.139885
0.139385, 0.136566, 0.121502, 0.139385, 0.141026
0.140404, 0.136852, 0.121517, 0.140404, 0.142017
0.141319, 0.138435, 0.121517, 0.141319, 0.142876
0.142132, 0.138535, 0.121552, 0.142132, 0.143658
0.142841, 0.140079, 0.121552, 0.142841, 0.144272
0.143444, 0.140049, 0.121643, 0.143444, 0.144760
0.143940, 0.141411, 0.121643, 0.143940, 0.145206
0.144329, 0.141327, 0.121517, 0.144329, 0.145489
0.144608, 0.142452, 0.121517, 0.144608, 0.145744
0.144779, 0.142384, 0.121582, 0.144779, 0.145821
0.144836, 0.143208, 0.121582, 0.144836, 0.145809
0.144783, 0.143127, 0.121613, 0.144783, 0.145706
0.144619, 0.143604, 0.121613, 0.144619, 0.145496
0.144341, 0.143528, 0.121674, 0.144341, 0.145138
0.143951, 0.143616, 0.121674, 0.143951, 0.144711
0.143444, 0.143414, 0.121674, 0.143444, 0.144150
0.142822, 0.143215, 0.121674, 0.142822, 0.143467
0.142086, 0.142986, 0.121643, 0.142086, 0.142719
0.141235, 0.142406, 0.121643, 0.141235, 0.141808
0.140266, 0.141979, 0.121552, 0.140266, 0.140858
0.139179, 0.140804, 0.121552, 0.139179, 0.139744
0.137978, 0.140095, 0.121532, 0.137978, 0.138519
0.136658, 0.138435, 0.121532, 0.136658, 0.137196
0.135216, 0.137329, 0.121567, 0.135216, 0.135742
0.133659, 0.135277, 0.121567, 0.133659, 0.134155
0.131985, 0.133640, 0.121628, 0.131985, 0.132465
0.130192, 0.131248, 0.121628, 0.130192, 0.130650
0.128281, 0.129204, 0.121658, 0.128281, 0.128712
0.126251, 0.126484, 0.121658, 0.126251, 0.126610
0.124104, 0.123764, 0.121693, 0.124104, 0.124390
0.121841, 0.120754, 0.121693, 0.121841, 0.122044
0.119457, 0.117352, 0.121567, 0.119457, 0.119556
0.116955, 0.114376, 0.121567, 0.116955, 0.116978
0.114334, 0.110352, 0.121471, 0.114334, 0.114227
0.111599, 0.107433, 0.121471, 0.111599, 0.111378
0.108746, 0.102768, 0.121582, 0.108746, 0.108387
0.105778, 0.099903, 0.121582, 0.105778, 0.105339
0.102692, 0.094681, 0.121643, 0.102692, 0.102192
0.099491, 0.091972, 0.121643, 0.099491, 0.098907
0.096172, 0.086258, 0.121658, 0.096172, 0.095566
0.092743, 0.083782, 0.121658, 0.092743, 0.092121
0.089199, 0.077656, 0.121971, 0.089199, 0.088524
0.085541, 0.075382, 0.121971, 0.085541, 0.084930
0.081772, 0.068863, 0.122143, 0.081772, 0.081188
0.077892, 0.066891, 0.122143, 0.077892, 0.077358
0.073902, 0.060066, 0.122597, 0.073902, 0.073471
0.069801, 0.058113, 0.122597, 0.069801, 0.069408
0.065590, 0.051083, 0.122986, 0.065590, 0.065228
0.061272, 0.049221, 0.122986, 0.061272, 0.061008
0.056850, 0.042007, 0.123589, 0.056850, 0.056622
0.052319, 0.040207, 0.123589, 0.052319, 0.052143
0.047684, 0.032890, 0.124218, 0.047684, 0.047501
0.042946, 0.030998, 0.124218, 0.042946, 0.042770
0.038109, 0.023632, 0.124954, 0.038109, 0.037937
0.033165, 0.021595, 0.124954, 0.033165, 0.032993
0.028126, 0.014229, 0.125519, 0.028126, 0.027924
0.022987, 0.012009, 0.125519, 0.022987, 0.022789
0.017754, 0.004688, 0.125866, 0.017754, 0.017494
0.012421, 0.002216, 0.125866, 0.012421, 0.012135
0.006996, -0.005096, 0.126366, 0.006996, 0.006699
0.001476, -0.007885, 0.126366, 0.001476, 0.001198
-0.004131, -0.015182, 0.126831, -0.004131, -0.004364
-0.009830, -0.018314, 0.126831, -0.009830, -0.010105
-0.015614, -0.025585, 0.127102, -0.015614, -0.015835
-0.021488, -0.029072, 0.127102, -0.021488, -0.021667
-0.027443, -0.036308, 0.127491, -0.027443, -0.027630
-0.033482, -0.040276, 0.127491, -0.033482, -0.033623
-0.039604, -0.047508, 0.127628, -0.039604, -0.039688
-0.045803, -0.051834, 0.127628, -0.045803, -0.045856
-0.052082, -0.059101, 0.127659, -0.052082, -0.052101
-0.058434, -0.063705, 0.127659, -0.058434, -0.058376
-0.064861, -0.071014, 0.127926, -0.064861, -0.064754
-0.071358, -0.075962, 0.127926, -0.071358, -0.071236
-0.077927, -0.083370, 0.127911, -0.077927, -0.077789
-0.084560, -0.088745, 0.127911, -0.084560, -0.084362
-0.091263, -0.096210, 0.127972, -0.091263, -0.090996
-0.098030, -0.101868, 0.127972, -0.098030, -0.097691
-0.104858, -0.109615, 0.128151, -0.104858, -0.104458
-0.111744, -0.115562, 0.128151, -0.111744, -0.111309
-0.118690, -0.123478, 0.128193, -0.118690, -0.118202
-0.125690, -0.129662, 0.128193, -0.125690, -0.125126
-0.132748, -0.137779, 0.128223, -0.132748, -0.132107
-0.139851, -0.144104, 0.128223, -0.139851, -0.139141
-0.147007, -0.152489, 0.128193, -0.147007, -0.146290
-0.154209, -0.158848, 0.128193, -0.154209, -0.153412
-0.161457, -0.167488, 0.128223, -0.161457, -0.160591
-0.168743, -0.173820, 0.128223, -0.168743, -0.167854
-0.176075, -0.182648, 0.128372, -0.176075, -0.175144
-0.183441, -0.188931, 0.128372, -0.183441, -0.182465
-0.190845, -0.197922, 0.128387, -0.190845, -0.189793
-0.198280, -0.204117, 0.128387, -0.198280, -0.197117
-0.205750, -0.213196, 0.128418, -0.205750, -0.204540
-0.213245, -0.219330, 0.128418, -0.213245, -0.211880
-0.220768, -0.228516, 0.128593, -0.220768, -0.219296
-0.228317, -0.234516, 0.128593, -0.228317, -0.226719
-0.235886, -0.243660, 0.128624, -0.235886, -0.234138
-0.243473, -0.249657, 0.128624, -0.243473, -0.241554
-0.251080, -0.258793, 0.128788, -0.251080, -0.249046
-0.258701, -0.264732, 0.128788, -0.258701, -0.256599
-0.266335, -0.273769, 0.128845, -0.266335, -0.264095
-0.273979, -0.279587, 0.128845, -0.273979, -0.271652
-0.281631, -0.288437, 0.129112, -0.281631, -0.279243
-0.289288, -0.294346, 0.129112, -0.289288, -0.286861
-0.296947, -0.302948, 0.129173, -0.296947, -0.294449
-0.304607, -0.308929, 0.129173, -0.304607, -0.302074
-0.312267, -0.317242, 0.129318, -0.312267, -0.309647
-0.319923, -0.323235, 0.129318, -0.319923, -0.317215
-0.327576, -0.331203, 0.129230, -0.327576, -0.324707
-0.335217, -0.337471, 0.129230, -0.335217, -0.332230
-0.342846, -0.345070, 0.129200, -0.342846, -0.339718
-0.350464, -0.351570, 0.129200, -0.350464, -0.347118
-0.358067, -0.358780, 0.129230, -0.358067, -0.354530
-0.365650, -0.365612, 0.129230, -0.365650, -0.361973
-0.373215, -0.372524, 0.129215, -0.373215, -0.369408
-0.380756, -0.379539, 0.129215, -0.380756, -0.376881
-0.388271, -0.386074, 0.129200, -0.388271, -0.384285
-0.395763, -0.393406, 0.129200, -0.395763, -0.391781
-0.403225, -0.399677, 0.129292, -0.403225, -0.399326
-0.410656, -0.407242, 0.129292, -0.410656, -0.406742
-0.418053, -0.413219, 0.129246, -0.418053, -0.414238
-0.425415, -0.421146, 0.129246, -0.425415, -0.421661
-0.432739, -0.426857, 0.129292, -0.432739, -0.429123
-0.440025, -0.435139, 0.129292, -0.440025, -0.436520
-0.447269, -0.440788, 0.129482, -0.447269, -0.443840
-0.454468, -0.449230, 0.129482, -0.454468, -0.451195
-0.461620, -0.454910, 0.129601, -0.461620, -0.458294
-0.468727, -0.463474, 0.129601, -0.468727, -0.465485
-0.475780, -0.469135, 0.129642, -0.475780, -0.472538
-0.482784, -0.477661, 0.129642, -0.482784, -0.479496
-0.489735, -0.483414, 0.129673, -0.489735, -0.486393
-0.496628, -0.491924, 0.129673, -0.496628, -0.493240
-0.503464, -0.497890, 0.129601, -0.503464, -0.500061
-0.510239, -0.506245, 0.129601, -0.510239, -0.506840
-0.516956, -0.512440, 0.129833, -0.516956, -0.513542
-0.523609, -0.520664, 0.129833, -0.523609, -0.520267
-0.530193, -0.527115, 0.129997, -0.530193, -0.526917
-0.536716, -0.534847, 0.129997, -0.536716, -0.533543
-0.543167, -0.541477, 0.130028, -0.543167, -0.540146
-0.549549, -0.548794, 0.130028, -0.549549, -0.546715
-0.555859, -0.555573, 0.130028, -0.555859, -0.553169
-0.562099, -0.562401, 0.130028, -0.562099, -0.559639
-0.568260, -0.569160, 0.130039, -0.568260, -0.566010
-0.574348, -0.575649, 0.130039, -0.574348, -0.572277
-0.580357, -0.582314, 0.130028, -0.580357, -0.578430
-0.586285, -0.588142, 0.130028, -0.586285, -0.584488
-0.592133, -0.594608, 0.129967, -0.592133, -0.590435
-0.597900, -0.600021, 0.129967, -0.597900, -0.596210
-0.603584, -0.606182, 0.129951, -0.603584, -0.601830
-0.609184, -0.611179, 0.129951, -0.609184, -0.607395
-0.614697, -0.617062, 0.129997, -0.614697, -0.612759
-0.620125, -0.621822, 0.129997, -0.620125, -0.617931
-0.625462, -0.627266, 0.129967, -0.625462, -0.623066
-0.630711, -0.631908, 0.129967, -0.630711, -0.628021
-0.635872, -0.637100, 0.129997, -0.635872, -0.632889
-0.640938, -0.641724, 0.129997, -0.640938, -0.637646
-0.645916, -0.646580, 0.129997, -0.645916, -0.642395
-0.650799, -0.651176, 0.129997, -0.650799, -0.647041
-0.655586, -0.655857, 0.129997, -0.655586, -0.651638
-0.660278, -0.660362, 0.129997, -0.660278, -0.656204
-0.664879, -0.664799, 0.129997, -0.664879, -0.660786
-0.669380, -0.669155, 0.129997, -0.669380, -0.665279
-0.673786, -0.673416, 0.129997, -0.673786, -0.669716
-0.678093, -0.677685, 0.129997, -0.678093, -0.674168
-0.682301, -0.681793, 0.129997, -0.682301, -0.678501
-0.686413, -0.685986, 0.129997, -0.686413, -0.682850
-0.690422, -0.689903, 0.129997, -0.690422, -0.687084
-0.694332, -0.693924, 0.129997, -0.694332, -0.691299
-0.698143, -0.697712, 0.129967, -0.698143, -0.695324
-0.701855, -0.701473, 0.129967, -0.701855, -0.699379
-0.705463, -0.705116, 0.130013, -0.705463, -0.703213
-0.708973, -0.708698, 0.130013, -0.708973, -0.706963
-0.712379, -0.712238, 0.130013, -0.712379, -0.710617
-0.715687, -0.715565, 0.130013, -0.715687, -0.714138
-0.718891, -0.718910, 0.130013, -0.718891, -0.717499
-0.721992, -0.722191, 0.130013, -0.721992, -0.720661
-0.724995, -0.725319, 0.129982, -0.724995, -0.723835
-0.727894, -0.728355, 0.129982, -0.727894, -0.726776
-0.730694, -0.731377, 0.129982, -0.730694, -0.729637
-0.733391, -0.734184, 0.129982, -0.733391, -0.732327
-0.735985, -0.737106, 0.129982, -0.735985, -0.734863
-0.738483, -0.739635, 0.129982, -0.738483, -0.737320
-0.740875, -0.742348, 0.129936, -0.740875, -0.739655
-0.743172, -0.744663, 0.129936, -0.743172, -0.741863
-0.745365, -0.747265, 0.129982, -0.745365, -0.743954
-0.747459, -0.749359, 0.129982, -0.747459, -0.745975
-0.749458, -0.751835, 0.129879, -0.749458, -0.747864
-0.751354, -0.753677, 0.129879, -0.751354, -0.749718
-0.753155, -0.756035, 0.129776, -0.753155, -0.751396
-0.754856, -0.757668, 0.129776, -0.754856, -0.753014
-0.756462, -0.759838, 0.129925, -0.756462, -0.754585
-0.757973, -0.761250, 0.129925, -0.757973, -0.756054
-0.759388, -0.763306, 0.129822, -0.759388, -0.757435
-0.760712, -0.764374, 0.129822, -0.760712, -0.758701
-0.761940, -0.766262, 0.129925, -0.761940, -0.759892
-0.763073, -0.767151, 0.129925, -0.763073, -0.761089
-0.764118, -0.768917, 0.130028, -0.764118, -0.762112
-0.765072, -0.769508, 0.130028, -0.765072, -0.763065
-0.765934, -0.771099, 0.130054, -0.765934, -0.764011
-0.766708, -0.771454, 0.130054, -0.766708, -0.764786
-0.767399, -0.772865, 0.130116, -0.767399, -0.765560
-0.768002, -0.772984, 0.130116, -0.768002, -0.766197
-0.768517, -0.774193, 0.130085, -0.768517, -0.766823
-0.768951, -0.774132, 0.130085, -0.768951, -0.767273
-0.769299, -0.775085, 0.130028, -0.769299, -0.767704
-0.769569, -0.774818, 0.130028, -0.769569, -0.768051
-0.769760, -0.775684, 0.130203, -0.769760, -0.768276
-0.769871, -0.775116, 0.130203, -0.769871, -0.768471
-0.769905, -0.775719, 0.130318, -0.769905, -0.768578
-0.769863, -0.775146, 0.130318, -0.769863, -0.768600
-0.769749, -0.775478, 0.130230, -0.769749, -0.768501
-0.769562, -0.774750, 0.130230, -0.769562, -0.768330
-0.769302, -0.774914, 0.130302, -0.769302, -0.768101
-0.768974, -0.773930, 0.130302, -0.768974, -0.767815
-0.768581, -0.773891, 0.130466, -0.768581, -0.767490
-0.768120, -0.772816, 0.130466, -0.768120, -0.767044
-0.767593, -0.772686, 0.130466, -0.767593, -0.766483
-0.767006, -0.771442, 0.130466, -0.767006, -0.765900
-0.766357, -0.771122, 0.130466, -0.766357, -0.765240
-0.765652, -0.769814, 0.130466, -0.765652, -0.764511
-0.764885, -0.769306, 0.130508, -0.764885, -0.763783
-0.764065, -0.767998, 0.130508, -0.764065, -0.762894
-0.763191, -0.767323, 0.130699, -0.763191, -0.761990
-0.762268, -0.765881, 0.130699, -0.762268, -0.761070
-0.761295, -0.765068, 0.130772, -0.761295, -0.760014
-0.760273, -0.763535, 0.130772, -0.760273, -0.758961
-0.759205, -0.762638, 0.130859, -0.759205, -0.757866
-0.758091, -0.761082, 0.130859, -0.758091, -0.756706
-0.756939, -0.760139, 0.130901, -0.756939, -0.755562
-0.755745, -0.758549, 0.130901, -0.755745, -0.754356
-0.754517, -0.757435, 0.130901, -0.754517, -0.753067
-0.753250, -0.755817, 0.130901, -0.753250, -0.751740
-0.751949, -0.754673, 0.130844, -0.751949, -0.750423
-0.750622, -0.753025, 0.130844, -0.750622, -0.749039
-0.749260, -0.751759, 0.130989, -0.749260, -0.747646
-0.747871, -0.750095, 0.130989, -0.747871, -0.746212
-0.746460, -0.748798, 0.130989, -0.746460, -0.744804
-0.745026, -0.747154, 0.130989, -0.745026, -0.743343
-0.743568, -0.745781, 0.131050, -0.743568, -0.741879
-0.742096, -0.744019, 0.131050, -0.742096, -0.740353
-0.740604, -0.742577, 0.131020, -0.740604, -0.738842
-0.739098, -0.740932, 0.131020, -0.739098, -0.737335
-0.737579, -0.739456, 0.130989, -0.737579, -0.735828
-0.736053, -0.737797, 0.130989, -0.736053, -0.734299
-0.734520, -0.736336, 0.130962, -0.734520, -0.732769
-0.732979, -0.734661, 0.130962, -0.732979, -0.731174
