ft,zt,wo_len,ft2,zpt
-0.141321,-0.145548,0.159419,-0.141321,-0.133188
-0.140404,-0.145442,0.159500,-0.140404,-0.132071
-0.139386,-0.143252,0.159500,-0.139386,-0.130900
-0.138267,-0.142908,0.159570,-0.138267,-0.129611
-0.137048,-0.140653,0.159570,-0.137048,-0.128193
-0.135731,-0.140112,0.159632,-0.135731,-0.126806
-0.134317,-0.137829,0.159632,-0.134317,-0.125200
-0.132807,-0.137144,0.159689,-0.132807,-0.123558
-0.131204,-0.134685,0.159689,-0.131204,-0.121799
-0.129509,-0.133873,0.159743,-0.129509,-0.120000
-0.127722,-0.131281,0.159743,-0.127722,-0.118112
-0.125846,-0.130356,0.159796,-0.125846,-0.116144
-0.123883,-0.127577,0.159796,-0.123883,-0.114146
-0.121834,-0.126553,0.159848,-0.121834,-0.112094
-0.119700,-0.123599,0.159848,-0.119700,-0.109963
-0.117484,-0.122508,0.159902,-0.117484,-0.107768
-0.115188,-0.119352,0.159902,-0.115188,-0.105507
-0.112812,-0.118204,0.159958,-0.112812,-0.103163
-0.110360,-0.114930,0.159958,-0.110360,-0.100830
-0.107832,-0.113775,0.160020,-0.107832,-0.098444
-0.105231,-0.110348,0.160020,-0.105231,-0.095977
-0.102559,-0.109210,0.160089,-0.102559,-0.093470
-0.099818,-0.105604,0.160089,-0.099818,-0.090991
-0.097009,-0.104504,0.160168,-0.097009,-0.088480
-0.094135,-0.100701,0.160168,-0.094135,-0.085963
-0.091198,-0.099661,0.160263,-0.091198,-0.083393
-0.088200,-0.095554,0.160263,-0.088200,-0.080791
-0.085143,-0.094561,0.160377,-0.085143,-0.078100
-0.082030,-0.090103,0.160377,-0.082030,-0.075419
-0.078861,-0.089128,0.160516,-0.078861,-0.072715
-0.075641,-0.084340,0.160516,-0.075641,-0.070008
-0.072370,-0.083340,0.160680,-0.072370,-0.067277
-0.069051,-0.078188,0.160680,-0.069051,-0.064528
-0.065686,-0.077135,0.160867,-0.065686,-0.061662
-0.062279,-0.071675,0.160867,-0.062279,-0.058857
-0.058830,-0.070585,0.161073,-0.058830,-0.055986
-0.055342,-0.064836,0.161073,-0.055342,-0.053061
-0.051818,-0.063668,0.161294,-0.051818,-0.050051
-0.048260,-0.057637,0.161294,-0.048260,-0.046982
-0.044670,-0.056386,0.161521,-0.044670,-0.043829
-0.041051,-0.050119,0.161521,-0.041051,-0.040560
-0.037405,-0.048813,0.161746,-0.037405,-0.037074
-0.033735,-0.042493,0.161746,-0.033735,-0.033469
-0.030042,-0.041169,0.161961,-0.030042,-0.029703
-0.026330,-0.034924,0.161961,-0.026330,-0.025697
-0.022601,-0.033678,0.162164,-0.022601,-0.021631
-0.018856,-0.027555,0.162164,-0.018856,-0.017394
-0.015100,-0.026343,0.162358,-0.015100,-0.013162
-0.011334,-0.020242,0.162358,-0.011334,-0.008873
-0.007560,-0.019104,0.162549,-0.007560,-0.004591
-0.003781,-0.012944,0.162549,-0.003781,-0.000371
-0.000000,-0.011817,0.162741,-0.000000,0.003521
0.003781,-0.005635,0.162741,0.003781,0.007035
0.007560,-0.004481,0.162936,0.007560,0.010549
0.011334,0.001660,0.162936,0.011334,0.013975
0.015100,0.002887,0.163136,0.015100,0.017478
0.018856,0.008992,0.163136,0.018856,0.020872
0.022601,0.010311,0.163343,0.022601,0.024281
0.026330,0.016407,0.163343,0.026330,0.027692
0.030042,0.017869,0.163556,0.030042,0.031134
0.033735,0.023957,0.163556,0.033735,0.034572
0.037405,0.025621,0.163770,0.037405,0.038025
0.041051,0.031669,0.163770,0.041051,0.041446
0.044670,0.033542,0.163978,0.044670,0.044926
0.048260,0.039529,0.163978,0.048260,0.048431
0.051818,0.041671,0.164170,0.051818,0.051886
0.055342,0.047610,0.164170,0.055342,0.055378
0.058830,0.050093,0.164333,0.058830,0.058856
0.062279,0.055858,0.164333,0.062279,0.062353
0.065686,0.058756,0.164455,0.065686,0.065800
0.069051,0.064321,0.164455,0.069051,0.069299
0.072370,0.067625,0.164530,0.072370,0.072725
0.075641,0.072859,0.164530,0.075641,0.076097
0.078861,0.076603,0.164560,0.078861,0.079395
0.082030,0.081311,0.164560,0.082030,0.082669
0.085143,0.085425,0.164557,0.085143,0.085885
0.088200,0.089569,0.164557,0.088200,0.089066
0.091198,0.093928,0.164540,0.091198,0.092148
0.094135,0.097369,0.164540,0.094135,0.095120
0.097009,0.101825,0.164529,0.097009,0.097961
0.099818,0.104565,0.164529,0.099818,0.100710
0.102559,0.108940,0.164539,0.102559,0.103469
0.105231,0.110960,0.164539,0.105231,0.106076
0.107832,0.115110,0.164575,0.107832,0.108652
0.110360,0.116545,0.164575,0.110360,0.111247
0.112812,0.120310,0.164634,0.112812,0.113699
0.115188,0.121231,0.164634,0.115188,0.116232
0.117484,0.124511,0.164704,0.117484,0.118641
0.119700,0.125037,0.164704,0.119700,0.121047
0.121834,0.127703,0.164772,0.121834,0.123357
0.123883,0.127985,0.164772,0.123883,0.125569
0.125846,0.130027,0.164822,0.125846,0.127733
0.127722,0.130258,0.164822,0.127722,0.129795
0.129509,0.131650,0.164847,0.129509,0.131748
0.131204,0.132016,0.164847,0.131204,0.133614
0.132807,0.132904,0.164848,0.132807,0.135435
0.134317,0.133492,0.164848,0.134317,0.137169
0.135731,0.133931,0.164836,0.135731,0.138874
0.137048,0.134864,0.164836,0.137048,0.140352
0.138267,0.135003,0.164824,0.138267,0.141744
0.139386,0.136233,0.164824,0.139386,0.143052
0.140404,0.136213,0.164823,0.140404,0.144193
0.141321,0.137664,0.164823,0.141321,0.145256
0.142133,0.137618,0.164836,0.142133,0.146176
0.142842,0.139206,0.164836,0.142842,0.146989
0.143444,0.139226,0.164859,0.143444,0.147689
0.143940,0.140821,0.164859,0.143940,0.148272
0.144328,0.141044,0.164884,0.144328,0.148752
0.144608,0.142505,0.164884,0.144608,0.149096
0.144777,0.142935,0.164899,0.144777,0.149344
0.144836,0.144136,0.164899,0.144836,0.149499
0.144784,0.144798,0.164899,0.144784,0.149582
0.144619,0.145556,0.164899,0.144619,0.149598
0.144341,0.146412,0.164885,0.144341,0.149541
0.143950,0.146560,0.164885,0.143950,0.149336
0.143444,0.147495,0.164870,0.143444,0.149026
0.142823,0.146949,0.164870,0.142823,0.148550
0.142087,0.147835,0.164869,0.142087,0.147996
0.141234,0.146503,0.164869,0.141234,0.147280
0.140265,0.147171,0.164896,0.140265,0.146441
0.139179,0.145093,0.164896,0.139179,0.145443
0.137976,0.145408,0.164956,0.137976,0.144346
0.136656,0.142625,0.164956,0.136656,0.143045
0.135217,0.142430,0.165042,0.135217,0.141631
0.133661,0.139174,0.165042,0.133661,0.140025
0.131986,0.138382,0.165136,0.131986,0.138234
0.130194,0.134779,0.165136,0.130194,0.136285
0.128282,0.133371,0.165219,0.128282,0.134168
0.126253,0.129643,0.165219,0.126253,0.131900
0.124105,0.127618,0.165278,0.124105,0.129500
0.121840,0.123942,0.165278,0.121840,0.126926
0.119456,0.121406,0.165308,0.119456,0.124259
0.116954,0.117892,0.165308,0.116954,0.121424
0.114335,0.114974,0.165317,0.114335,0.118440
0.111599,0.111670,0.165317,0.111599,0.115381
0.108746,0.108473,0.165314,0.108746,0.112197
0.105776,0.105319,0.165314,0.105776,0.108912
0.102691,0.102001,0.165309,0.102691,0.105593
0.099490,0.098907,0.165309,0.099490,0.102071
0.096174,0.095543,0.165306,0.096174,0.098358
0.092743,0.092400,0.165306,0.092743,0.094470
0.089199,0.089030,0.165306,0.089199,0.090463
0.085542,0.085725,0.165306,0.085542,0.086293
0.081773,0.082362,0.165306,0.081773,0.082035
0.077892,0.078734,0.165306,0.077892,0.077568
0.073901,0.075345,0.165306,0.073901,0.073046
0.069800,0.071299,0.165306,0.069800,0.068376
0.065591,0.067776,0.165307,0.065591,0.063545
0.061273,0.063309,0.165307,0.061273,0.058564
0.056849,0.059671,0.165310,0.056849,0.053586
0.052319,0.054785,0.165310,0.052319,0.048514
0.047685,0.050986,0.165320,0.047685,0.043403
0.042947,0.045739,0.165320,0.042947,0.038187
0.038107,0.041787,0.165337,0.038107,0.032904
0.033167,0.036275,0.165337,0.033167,0.027593
0.028126,0.032182,0.165363,0.028126,0.022153
0.022988,0.026397,0.165363,0.022988,0.016701
0.017752,0.022205,0.165397,0.017752,0.011160
0.012421,0.016066,0.165397,0.012421,0.005560
0.006996,0.011669,0.165439,0.006996,-0.000106
0.001478,0.005186,0.165439,0.001478,-0.005702
-0.004131,0.000505,0.165482,-0.004131,-0.010958
-0.009829,-0.006356,0.165482,-0.009829,-0.016226
-0.015615,-0.011468,0.165522,-0.015615,-0.021632
-0.021487,-0.018621,0.165522,-0.021487,-0.027133
-0.027443,-0.024272,0.165551,-0.027443,-0.032733
-0.033483,-0.031582,0.165551,-0.033483,-0.038419
-0.039603,-0.037836,0.165565,-0.039603,-0.044173
-0.045803,-0.045115,0.165565,-0.045803,-0.050054
-0.052080,-0.051916,0.165566,-0.052080,-0.055972
-0.058433,-0.059012,0.165566,-0.058433,-0.061924
-0.064860,-0.066263,0.165560,-0.064860,-0.068049
-0.071358,-0.073088,0.165560,-0.071358,-0.074187
-0.077926,-0.080667,0.165555,-0.077926,-0.080385
-0.084562,-0.087166,0.165555,-0.084562,-0.086749
-0.091264,-0.094931,0.165558,-0.091264,-0.093218
-0.098030,-0.101171,0.165558,-0.098030,-0.099867
-0.104858,-0.108997,0.165572,-0.104858,-0.106636
-0.111746,-0.114948,0.165572,-0.111746,-0.113618
-0.118691,-0.122591,0.165593,-0.118691,-0.120777
-0.125692,-0.128338,0.165593,-0.125692,-0.128048
-0.132746,-0.135526,0.165610,-0.132746,-0.135444
-0.139852,-0.141222,0.165610,-0.139852,-0.142933
-0.147007,-0.147817,0.165615,-0.147007,-0.150433
-0.154209,-0.153679,0.165615,-0.154209,-0.157871
-0.161455,-0.159584,0.165607,-0.161455,-0.165238
-0.168744,-0.165957,0.165607,-0.168744,-0.172515
-0.176074,-0.171211,0.165601,-0.176074,-0.179685
-0.183441,-0.178358,0.165601,-0.183441,-0.186732
-0.190844,-0.183169,0.165623,-0.190844,-0.193673
-0.198281,-0.191241,0.165623,-0.198281,-0.200507
-0.205748,-0.195973,0.165696,-0.205748,-0.207301
-0.213245,-0.204956,0.165696,-0.213245,-0.213982
-0.220768,-0.209905,0.165831,-0.220768,-0.220739
-0.228316,-0.219740,0.165831,-0.228316,-0.227645
-0.235885,-0.225251,0.166006,-0.235885,-0.234663
-0.243474,-0.235677,0.166006,-0.243474,-0.241891
-0.251080,-0.241973,0.166181,-0.251080,-0.249287
-0.258701,-0.252542,0.166181,-0.258701,-0.256920
-0.266335,-0.259724,0.166314,-0.266335,-0.264739
-0.273978,-0.270058,0.166314,-0.273978,-0.272681
-0.281630,-0.278012,0.166383,-0.281630,-0.280843
-0.289287,-0.287752,0.166383,-0.289287,-0.288993
-0.296948,-0.296243,0.166395,-0.296948,-0.297143
-0.304609,-0.305169,0.166395,-0.304609,-0.305292
-0.312269,-0.313908,0.166375,-0.312269,-0.313348
-0.319925,-0.321946,0.166375,-0.319925,-0.321327
-0.327574,-0.330620,0.166354,-0.327574,-0.329095
-0.335215,-0.337875,0.166354,-0.335215,-0.336795
-0.342846,-0.346231,0.166349,-0.342846,-0.344315
-0.350463,-0.352996,0.166349,-0.350463,-0.351702
-0.358065,-0.360961,0.166357,-0.358065,-0.358963
-0.365649,-0.367549,0.166357,-0.365649,-0.366115
-0.373213,-0.375155,0.166367,-0.373213,-0.373269
-0.380755,-0.381824,0.166367,-0.380755,-0.380375
-0.388273,-0.389203,0.166373,-0.388273,-0.387447
-0.395764,-0.396151,0.166373,-0.395764,-0.394579
-0.403226,-0.403444,0.166374,-0.403226,-0.401708
-0.410657,-0.410674,0.166374,-0.410657,-0.408889
-0.418054,-0.418019,0.166374,-0.418054,-0.416179
-0.425416,-0.425372,0.166374,-0.425416,-0.423601
-0.432741,-0.432735,0.166374,-0.432741,-0.431072
-0.440025,-0.440056,0.166374,-0.440025,-0.438613
-0.447268,-0.447232,0.166374,-0.447268,-0.446192
-0.454468,-0.454260,0.166374,-0.454468,-0.453790
-0.461621,-0.461029,0.166376,-0.461621,-0.461420
-0.468726,-0.467698,0.166376,-0.468726,-0.468941
-0.475781,-0.473738,0.166389,-0.475781,-0.476424
-0.482785,-0.480206,0.166389,-0.482785,-0.483807
-0.489734,-0.485314,0.166428,-0.489734,-0.491061
-0.496628,-0.491857,0.166428,-0.496628,-0.498163
-0.503464,-0.495939,0.166518,-0.503464,-0.505066
-0.510241,-0.502921,0.166518,-0.510241,-0.511796
-0.516956,-0.506164,0.166682,-0.516956,-0.518358
-0.523608,-0.513881,0.166682,-0.523608,-0.524775
-0.530195,-0.516614,0.166937,-0.530195,-0.531110
-0.536715,-0.525231,0.166937,-0.536715,-0.537264
-0.543168,-0.527915,0.167273,-0.543168,-0.543455
-0.549550,-0.537326,0.167273,-0.549550,-0.549541
-0.555860,-0.540350,0.167655,-0.555860,-0.555610
-0.562098,-0.550361,0.167655,-0.562098,-0.561725
-0.568260,-0.554045,0.168026,-0.568260,-0.567916
-0.574347,-0.564207,0.168026,-0.574347,-0.574113
-0.580356,-0.568673,0.168330,-0.580356,-0.580321
-0.586285,-0.578466,0.168330,-0.586285,-0.586524
-0.592134,-0.583627,0.168536,-0.592134,-0.592697
-0.597901,-0.592577,0.168536,-0.597901,-0.598782
-0.603585,-0.598206,0.168648,-0.603585,-0.604744
-0.609184,-0.606145,0.168648,-0.609184,-0.610539
-0.614698,-0.611921,0.168694,-0.614698,-0.616176
-0.620124,-0.618802,0.168694,-0.620124,-0.621612
-0.625463,-0.624511,0.168705,-0.625463,-0.626886
-0.630712,-0.630500,0.168705,-0.630712,-0.632015
-0.635871,-0.635968,0.168705,-0.635871,-0.636983
-0.640939,-0.641221,0.168705,-0.640939,-0.641797
-0.645915,-0.646325,0.168704,-0.645915,-0.646479
-0.650798,-0.651060,0.168704,-0.650798,-0.651062
-0.655586,-0.655793,0.168704,-0.655586,-0.655523
-0.660280,-0.660268,0.168704,-0.660280,-0.660020
-0.664878,-0.664667,0.168703,-0.664878,-0.664445
-0.669380,-0.669072,0.168703,-0.669380,-0.668779
-0.673785,-0.673253,0.168702,-0.673785,-0.673127
-0.678092,-0.677602,0.168702,-0.678092,-0.677455
-0.682301,-0.681676,0.168701,-0.682301,-0.681700
-0.686411,-0.685980,0.168701,-0.686411,-0.685917
-0.690422,-0.689990,0.168700,-0.690422,-0.690016
-0.694333,-0.694146,0.168700,-0.694333,-0.693985
-0.698144,-0.698099,0.168700,-0.698144,-0.697908
-0.701855,-0.702046,0.168700,-0.701855,-0.701738
-0.705465,-0.705928,0.168701,-0.705465,-0.705435
-0.708973,-0.709589,0.168701,-0.708973,-0.709060
-0.712381,-0.713369,0.168702,-0.712381,-0.712521
-0.715686,-0.716737,0.168702,-0.715686,-0.715840
-0.718891,-0.720385,0.168705,-0.718891,-0.719071
-0.721994,-0.723398,0.168705,-0.721994,-0.722170
-0.724995,-0.726906,0.168709,-0.724995,-0.725211
-0.727895,-0.729603,0.168709,-0.727895,-0.728101
-0.730693,-0.732951,0.168715,-0.730693,-0.730893
-0.733391,-0.735382,0.168715,-0.733391,-0.733568
-0.735987,-0.738596,0.168723,-0.735987,-0.736155
-0.738482,-0.740770,0.168723,-0.738482,-0.738619
-0.740876,-0.743832,0.168732,-0.740876,-0.740931
-0.743171,-0.745822,0.168732,-0.743171,-0.743187
-0.745365,-0.748792,0.168743,-0.745365,-0.745342
-0.747460,-0.750541,0.168743,-0.747460,-0.747422
-0.749457,-0.753422,0.168756,-0.749457,-0.749412
-0.751354,-0.754898,0.168756,-0.751354,-0.751291
-0.753154,-0.757711,0.168772,-0.753154,-0.753052
-0.754857,-0.758925,0.168772,-0.754857,-0.754703
-0.756463,-0.761630,0.168792,-0.756463,-0.756247
-0.757974,-0.762500,0.168792,-0.757974,-0.757724
-0.759389,-0.765100,0.168816,-0.759389,-0.759056
-0.760711,-0.765679,0.168816,-0.760711,-0.760276
-0.761938,-0.768155,0.168846,-0.761938,-0.761404
-0.763074,-0.768443,0.168846,-0.763074,-0.762430
-0.764118,-0.770794,0.168883,-0.764118,-0.763403
-0.765071,-0.770834,0.168883,-0.765071,-0.764265
-0.765935,-0.773034,0.168927,-0.765935,-0.765021
-0.766710,-0.772802,0.168927,-0.766710,-0.765637
-0.767398,-0.774835,0.168980,-0.767398,-0.766231
-0.768000,-0.774381,0.168980,-0.768000,-0.766790
-0.768517,-0.776219,0.169040,-0.768517,-0.767336
-0.768950,-0.775484,0.169040,-0.768950,-0.767813
-0.769300,-0.777099,0.169110,-0.769300,-0.768231
-0.769570,-0.776115,0.169110,-0.769570,-0.768575
-0.769760,-0.777414,0.169186,-0.769760,-0.768879
-0.769871,-0.776190,0.169186,-0.769871,-0.769083
-0.769905,-0.777136,0.169265,-0.769905,-0.769290
-0.769864,-0.775718,0.169265,-0.769864,-0.769377
-0.769749,-0.776268,0.169341,-0.769749,-0.769372
-0.769562,-0.774674,0.169341,-0.769562,-0.769296
-0.769304,-0.774776,0.169409,-0.769304,-0.769158
-0.768976,-0.773121,0.169409,-0.768976,-0.768894
-0.768581,-0.772789,0.169461,-0.768581,-0.768540
-0.768120,-0.771092,0.169461,-0.768120,-0.768141
-0.767595,-0.770347,0.169495,-0.767595,-0.767660
-0.767007,-0.768674,0.169495,-0.767007,-0.767067
-0.766358,-0.767551,0.169509,-0.766358,-0.766379
-0.765651,-0.765946,0.169509,-0.765651,-0.765725
-0.764886,-0.764521,0.169505,-0.764886,-0.764912
-0.764066,-0.763017,0.169505,-0.764066,-0.764018
-0.763193,-0.761323,0.169488,-0.763193,-0.763097
-0.762268,-0.759992,0.169488,-0.762268,-0.762130
-0.761294,-0.758077,0.169465,-0.761294,-0.761088
-0.760272,-0.756918,0.169465,-0.760272,-0.760047
-0.759204,-0.754881,0.169442,-0.759204,-0.758962
-0.758092,-0.753855,0.169442,-0.758092,-0.757808
-0.756939,-0.751778,0.169426,-0.756939,-0.756615
-0.755747,-0.750859,0.169426,-0.755747,-0.755447
-0.754516,-0.748757,0.169422,-0.754516,-0.754168
-0.753250,-0.747946,0.169422,-0.753250,-0.752874
-0.751951,-0.745870,0.169430,-0.751951,-0.751586
-0.750620,-0.745138,0.169430,-0.750620,-0.750151
-0.749260,-0.743090,0.169452,-0.749260,-0.748790
-0.747873,-0.742411,0.169452,-0.747873,-0.747390
-0.746460,-0.740475,0.169483,-0.746460,-0.745994
-0.745025,-0.739810,0.169483,-0.745025,-0.744516
-0.743569,-0.737960,0.169521,-0.743569,-0.743004
-0.742094,-0.737291,0.169521,-0.742094,-0.741473
-0.740603,-0.735552,0.169562,-0.740603,-0.739881
-0.739098,-0.734847,0.169562,-0.739098,-0.738283
-0.737581,-0.733216,0.169602,-0.737581,-0.736696
-0.736053,-0.732485,0.169602,-0.736053,-0.735104
-0.734518,-0.730982,0.169636,-0.734518,-0.733494
-0.732978,-0.730189,0.169636,-0.732978,-0.731850
-0.731434,-0.728775,0.169662,-0.731434,-0.730188
-0.729889,-0.727941,0.169662,-0.729889,-0.728607
-0.728345,-0.726615,0.169679,-0.728345,-0.726962
-0.726804,-0.725688,0.169679,-0.726804,-0.725335
-0.725268,-0.724482,0.169686,-0.725268,-0.723669
-0.723740,-0.723444,0.169686,-0.723740,-0.722047
-0.722222,-0.722297,0.169685,-0.722222,-0.720429
-0.720716,-0.721167,0.169685,-0.720716,-0.718889
-0.719224,-0.720090,0.169679,-0.719224,-0.717309
-0.717748,-0.718880,0.169679,-0.717748,-0.715870
-0.716290,-0.717817,0.169669,-0.716290,-0.714391
-0.714852,-0.716526,0.169669,-0.714852,-0.712971
-0.713437,-0.715484,0.169660,-0.713437,-0.711601
-0.712047,-0.714111,0.169660,-0.712047,-0.710297
-0.710684,-0.713076,0.169651,-0.710684,-0.709040
-0.709349,-0.711670,0.169651,-0.709349,-0.707820
-0.708045,-0.710635,0.169646,-0.708045,-0.706709
-0.706774,-0.709185,0.169646,-0.706774,-0.705583
-0.705538,-0.708135,0.169644,-0.705538,-0.704544
-0.704339,-0.706667,0.169644,-0.704339,-0.703578
-0.703178,-0.705605,0.169644,-0.703178,-0.702593
-0.702058,-0.704156,0.169644,-0.702058,-0.701787
-0.700981,-0.703070,0.169646,-0.700981,-0.700901
-0.699949,-0.701664,0.169646,-0.699949,-0.700178
-0.698963,-0.700565,0.169649,-0.698963,-0.699462
-0.698025,-0.699213,0.169649,-0.698025,-0.698694
-0.697138,-0.698097,0.169650,-0.697138,-0.697966
-0.696302,-0.696842,0.169650,-0.696302,-0.697347
-0.695520,-0.695731,0.169651,-0.695520,-0.696761
-0.694793,-0.694557,0.169651,-0.694793,-0.696218
-0.694124,-0.693452,0.169650,-0.694124,-0.695708
-0.693513,-0.692400,0.169650,-0.693513,-0.695222
-0.692963,-0.691312,0.169647,-0.692963,-0.694779
-0.692475,-0.690454,0.169647,-0.692475,-0.694346
-0.692051,-0.689369,0.169646,-0.692051,-0.693997
-0.691691,-0.688677,0.169646,-0.691691,-0.693704
-0.691398,-0.687649,0.169648,-0.691398,-0.693413
-0.691174,-0.687160,0.169648,-0.691174,-0.693195
-0.691018,-0.686178,0.169657,-0.691018,-0.693011
-0.690934,-0.685903,0.169657,-0.690934,-0.692927
-0.690922,-0.685015,0.169678,-0.690922,-0.692892
-0.690983,-0.684927,0.169678,-0.690983,-0.692869
-0.691120,-0.684161,0.169714,-0.691120,-0.692924
-0.691332,-0.684323,0.169714,-0.691332,-0.693036
-0.691621,-0.683684,0.169771,-0.691621,-0.693193
-0.691989,-0.684081,0.169771,-0.691989,-0.693382
-0.692436,-0.683562,0.169853,-0.692436,-0.693683
-0.692964,-0.684226,0.169853,-0.692964,-0.694013
-0.693573,-0.683892,0.169964,-0.693573,-0.694422
-0.694264,-0.684804,0.169964,-0.694264,-0.694925
-0.695039,-0.684631,0.170106,-0.695039,-0.695534
-0.695897,-0.685839,0.170106,-0.695897,-0.696196
-0.696841,-0.685849,0.170280,-0.696841,-0.696960
-0.697870,-0.687320,0.170280,-0.697870,-0.697770
-0.698986,-0.687552,0.170487,-0.698986,-0.698731
-0.700189,-0.689253,0.170487,-0.700189,-0.699803
-0.701480,-0.689711,0.170724,-0.701480,-0.700952
-0.702858,-0.691666,0.170724,-0.702858,-0.702183
-0.704326,-0.692370,0.170988,-0.704326,-0.703532
-0.705883,-0.694586,0.170988,-0.705883,-0.704981
-0.707529,-0.695492,0.171276,-0.707529,-0.706589
-0.709265,-0.697950,0.171276,-0.709265,-0.708283
-0.711092,-0.699105,0.171581,-0.711092,-0.710110
-0.713008,-0.701789,0.171581,-0.713008,-0.712021
-0.715016,-0.703201,0.171899,-0.715016,-0.714043
-0.717115,-0.706115,0.171899,-0.717115,-0.716178
-0.719304,-0.707741,0.172222,-0.719304,-0.718356
-0.721584,-0.710858,0.172222,-0.721584,-0.720752
-0.723955,-0.712730,0.172544,-0.723955,-0.723215
-0.726417,-0.716050,0.172544,-0.726417,-0.725782
-0.728970,-0.718098,0.172862,-0.728970,-0.728432
-0.731613,-0.721629,0.172862,-0.731613,-0.731139
-0.734347,-0.723928,0.173168,-0.734347,-0.733977
