ft, zt, wo_len, ft2, zpt
0.062500, -0.015625, 0.390625, 0.062500, 62.265625
0.046875, -0.015625, 0.390625, 0.046875, -53.171875
0.046875, -0.015625, 0.390625, 0.046875, -46.265625
0.046875, -0.015625, 0.390625, 0.046875, -58.078125
0.031250, -0.031250, 0.390625, 0.031250, 46.781250
0.031250, -0.031250, 0.390625, 0.031250, -44.140625
0.015625, -0.031250, 0.390625, 0.015625, -55.406250
0.015625, -0.031250, 0.390625, 0.015625, 51.093750
0.015625, -0.031250, 0.390625, 0.015625, -44.531250
0.000000, -0.031250, 0.390625, 0.000000, -50.671875
0.000000, -0.062500, 0.390625, 0.000000, 58.734375
0.000000, -0.062500, 0.390625, 0.000000, -46.453125
-0.015625, -0.062500, 0.390625, -0.015625, -45.640625
-0.015625, -0.062500, 0.390625, -0.015625, -57.656250
-0.015625, -0.062500, 0.390625, -0.015625, 46.750000
-0.031250, -0.062500, 0.390625, -0.031250, -44.187500
-0.031250, -0.062500, 0.390625, -0.031250, -55.093750
-0.031250, -0.062500, 0.390625, -0.031250, 51.765625
-0.046875, -0.062500, 0.390625, -0.046875, -43.000000
-0.046875, -0.062500, 0.390625, -0.046875, -48.796875
-0.046875, -0.078125, 0.390625, -0.046875, 61.656250
-0.062500, -0.078125, 0.390625, -0.062500, -48.671875
-0.062500, -0.078125, 0.390625, -0.062500, -44.812500
-0.062500, -0.078125, 0.390625, -0.062500, -56.640625
-0.062500, -0.078125, 0.390625, -0.062500, 48.312500
-0.078125, -0.078125, 0.390625, -0.078125, -48.015625
-0.078125, -0.078125, 0.390625, -0.078125, -57.656250
-0.078125, -0.093750, 0.390625, -0.078125, 46.640625
-0.078125, -0.093750, 0.390625, -0.078125, -46.000000
-0.093750, -0.093750, 0.390625, -0.093750, -56.484375
-0.093750, -0.093750, 0.390625, -0.093750, 48.265625
-0.093750, -0.093750, 0.390625, -0.093750, -47.921875
-0.093750, -0.093750, 0.390625, -0.093750, -56.218750
-0.109375, -0.093750, 0.390625, -0.109375, 49.468750
-0.109375, -0.093750, 0.390625, -0.109375, -49.812500
-0.109375, -0.093750, 0.390625, -0.109375, -56.218750
-0.109375, -0.093750, 0.390625, -0.109375, 49.468750
-0.109375, -0.093750, 0.390625, -0.109375, -49.812500
-0.109375, -0.093750, 0.390625, -0.109375, -56.218750
-0.125000, -0.093750, 0.390625, -0.125000, 49.468750
-0.125000, -0.093750, 0.390625, -0.125000, -49.812500
-0.125000, -0.093750, 0.390625, -0.125000, -56.218750
-0.125000, -0.093750, 0.390625, -0.125000, 49.468750
-0.125000, -0.093750, 0.390625, -0.125000, -49.812500
-0.125000, -0.093750, 0.390625, -0.125000, -56.218750
-0.125000, -0.093750, 0.390625, -0.125000, 49.468750
-0.140625, -0.093750, 0.390625, -0.140625, -49.812500
-0.140625, -0.093750, 0.390625, -0.140625, -56.218750
-0.140625, -0.093750, 0.390625, -0.140625, 49.468750
-0.140625, -0.093750, 0.390625, -0.140625, -49.812500
-0.140625, -0.093750, 0.390625, -0.140625, -56.218750
-0.140625, -0.093750, 0.390625, -0.140625, 49.468750
-0.140625, -0.093750, 0.390625, -0.140625, -49.812500
-0.140625, -0.093750, 0.390625, -0.140625, -56.218750
-0.140625, -0.093750, 0.390625, -0.140625, 49.468750
-0.140625, -0.093750, 0.390625, -0.140625, -49.812500
-0.140625, -0.093750, 0.390625, -0.140625, -56.218750
-0.140625, -0.093750, 0.390625, -0.140625, 49.468750
-0.140625, -0.093750, 0.390625, -0.140625, -49.812500
-0.140625, -0.093750, 0.390625, -0.140625, -56.218750
-0.140625, -0.093750, 0.390625, -0.140625, 49.468750
-0.140625, -0.093750, 0.390625, -0.140625, -49.812500
-0.140625, -0.093750, 0.390625, -0.140625, -56.218750
-0.140625, -0.093750, 0.390625, -0.140625, 49.468750
-0.140625, -0.093750, 0.390625, -0.140625, -49.812500
-0.140625, -0.093750, 0.390625, -0.140625, -56.218750
-0.140625, -0.093750, 0.390625, -0.140625, 49.468750
-0.140625, -0.093750, 0.390625, -0.140625, -49.812500
-0.140625, -0.093750, 0.390625, -0.140625, -56.218750
-0.140625, -0.093750, 0.390625, -0.140625, 49.468750
-0.140625, -0.093750, 0.390625, -0.140625, -49.812500
-0.140625, -0.093750, 0.390625, -0.140625, -56.218750
-0.140625, -0.093750, 0.390625, -0.140625, 49.468750
-0.140625, -0.093750, 0.390625, -0.140625, -49.812500
-0.140625, -0.093750, 0.390625, -0.140625, -56.218750
-0.125000, -0.093750, 0.390625, -0.125000, 49.468750
-0.125000, -0.093750, 0.390625, -0.125000, -49.812500
-0.125000, -0.093750, 0.390625, -0.125000, -56.218750
-0.125000, -0.093750, 0.390625, -0.125000, 49.468750
-0.125000, -0.093750, 0.390625, -0.125000, -49.812500
-0.125000, -0.093750, 0.390625, -0.125000, -56.218750
-0.125000, -0.093750, 0.390625, -0.125000, 49.468750
-0.125000, -0.093750, 0.390625, -0.125000, -49.812500
-0.125000, -0.093750, 0.390625, -0.125000, -56.218750
-0.109375, -0.093750, 0.390625, -0.109375, 49.468750
-0.109375, -0.093750, 0.390625, -0.109375, -49.812500
-0.109375, -0.093750, 0.390625, -0.109375, -56.218750
-0.109375, -0.093750, 0.390625, -0.109375, 49.468750
-0.109375, -0.093750, 0.390625, -0.109375, -49.812500
-0.109375, -0.093750, 0.390625, -0.109375, -56.218750
-0.093750, -0.093750, 0.390625, -0.093750, 49.468750
-0.093750, -0.093750, 0.390625, -0.093750, -49.812500
-0.093750, -0.093750, 0.390625, -0.093750, -56.218750
-0.093750, -0.093750, 0.390625, -0.093750, 49.468750
-0.093750, -0.093750, 0.390625, -0.093750, -49.812500
-0.078125, -0.093750, 0.390625, -0.078125, -56.218750
-0.078125, -0.093750, 0.390625, -0.078125, 49.468750
-0.078125, -0.093750, 0.390625, -0.078125, -49.812500
-0.078125, -0.093750, 0.390625, -0.078125, -56.218750
-0.078125, -0.093750, 0.390625, -0.078125, 49.468750
-0.062500, -0.093750, 0.390625, -0.062500, -49.812500
-0.062500, -0.093750, 0.390625, -0.062500, -56.218750
-0.062500, -0.093750, 0.390625, -0.062500, 49.468750
-0.062500, -0.093750, 0.390625, -0.062500, -49.812500
-0.062500, -0.093750, 0.390625, -0.062500, -56.218750
-0.046875, -0.093750, 0.390625, -0.046875, 49.468750
-0.046875, -0.093750, 0.390625, -0.046875, -49.812500
-0.046875, -0.093750, 0.390625, -0.046875, -56.218750
-0.046875, -0.093750, 0.390625, -0.046875, 49.468750
-0.031250, -0.093750, 0.390625, -0.031250, -49.812500
-0.031250, -0.093750, 0.390625, -0.031250, -56.218750
-0.031250, -0.093750, 0.390625, -0.031250, 49.468750
-0.031250, -0.093750, 0.390625, -0.031250, -49.812500
-0.015625, -0.093750, 0.390625, -0.015625, -56.218750
-0.015625, -0.093750, 0.390625, -0.015625, 49.468750
-0.015625, -0.093750, 0.390625, -0.015625, -49.812500
-0.015625, -0.093750, 0.390625, -0.015625, -56.218750
0.000000, -0.093750, 0.390625, 0.000000, 49.468750
0.000000, -0.093750, 0.390625, 0.000000, -49.812500
0.000000, -0.093750, 0.390625, 0.000000, -56.218750
0.000000, -0.093750, 0.390625, 0.000000, 49.468750
0.000000, -0.093750, 0.390625, 0.000000, -49.812500
0.015625, -0.093750, 0.390625, 0.015625, -56.218750
0.015625, -0.093750, 0.390625, 0.015625, 49.468750
0.015625, -0.093750, 0.390625, 0.015625, -49.812500
0.015625, -0.093750, 0.390625, 0.015625, -56.218750
0.031250, -0.093750, 0.390625, 0.031250, 49.468750
0.031250, -0.093750, 0.390625, 0.031250, -49.812500
0.031250, -0.093750, 0.390625, 0.031250, -56.218750
0.031250, -0.093750, 0.390625, 0.031250, 49.468750
0.046875, -0.093750, 0.390625, 0.046875, -49.812500
0.046875, -0.093750, 0.390625, 0.046875, -56.218750
0.046875, -0.093750, 0.390625, 0.046875, 49.468750
0.046875, -0.093750, 0.390625, 0.046875, -49.812500
0.062500, -0.093750, 0.390625, 0.062500, -56.218750
0.062500, -0.093750, 0.390625, 0.062500, 49.468750
0.062500, -0.093750, 0.390625, 0.062500, -49.812500
0.062500, -0.093750, 0.390625, 0.062500, -56.218750
0.062500, -0.093750, 0.390625, 0.062500, 49.468750
0.078125, -0.093750, 0.390625, 0.078125, -49.812500
0.078125, -0.093750, 0.390625, 0.078125, -56.218750
0.078125, -0.093750, 0.390625, 0.078125, 49.468750
0.078125, -0.093750, 0.390625, 0.078125, -49.812500
0.078125, -0.093750, 0.390625, 0.078125, -56.218750
0.093750, -0.093750, 0.390625, 0.093750, 49.468750
0.093750, -0.093750, 0.390625, 0.093750, -49.812500
0.093750, -0.093750, 0.390625, 0.093750, -56.218750
0.093750, -0.093750, 0.390625, 0.093750, 49.468750
0.093750, -0.093750, 0.390625, 0.093750, -49.812500
0.109375, -0.093750, 0.390625, 0.109375, -56.218750
0.109375, -0.093750, 0.390625, 0.109375, 49.468750
0.109375, -0.093750, 0.390625, 0.109375, -49.812500
0.109375, -0.093750, 0.390625, 0.109375, -56.218750
0.109375, -0.093750, 0.390625, 0.109375, 49.468750
0.109375, -0.093750, 0.390625, 0.109375, -49.812500
0.125000, -0.093750, 0.390625, 0.125000, -56.218750
0.125000, -0.093750, 0.390625, 0.125000, 49.468750
0.125000, -0.093750, 0.390625, 0.125000, -49.812500
0.125000, -0.093750, 0.390625, 0.125000, -56.218750
0.125000, -0.093750, 0.390625, 0.125000, 49.468750
0.125000, -0.093750, 0.390625, 0.125000, -49.812500
0.125000, -0.093750, 0.390625, 0.125000, -56.218750
0.125000, -0.093750, 0.390625, 0.125000, 49.468750
0.125000, -0.093750, 0.390625, 0.125000, -49.812500
0.140625, -0.093750, 0.390625, 0.140625, -56.218750
0.140625, -0.093750, 0.390625, 0.140625, 49.468750
0.140625, -0.093750, 0.390625, 0.140625, -49.812500
0.140625, -0.093750, 0.390625, 0.140625, -56.218750
0.140625, -0.093750, 0.390625, 0.140625, 49.468750
0.140625, -0.093750, 0.390625, 0.140625, -49.812500
0.140625, -0.093750, 0.390625, 0.140625, -56.218750
0.140625, -0.093750, 0.390625, 0.140625, 49.468750
0.140625, -0.093750, 0.390625, 0.140625, -49.812500
0.140625, -0.093750, 0.390625, 0.140625, -56.218750
0.140625, -0.093750, 0.390625, 0.140625, 49.468750
0.140625, -0.093750, 0.390625, 0.140625, -49.812500
0.140625, -0.093750, 0.390625, 0.140625, -56.218750
0.140625, -0.093750, 0.390625, 0.140625, 49.468750
0.140625, -0.093750, 0.390625, 0.140625, -49.812500
0.140625, -0.093750, 0.390625, 0.140625, -56.218750
0.140625, -0.093750, 0.390625, 0.140625, 49.468750
0.140625, -0.093750, 0.390625, 0.140625, -49.812500
0.140625, -0.093750, 0.390625, 0.140625, -56.218750
0.140625, -0.093750, 0.390625, 0.140625, 49.468750
0.140625, -0.093750, 0.390625, 0.140625, -49.812500
0.140625, -0.093750, 0.390625, 0.140625, -56.218750
0.140625, -0.093750, 0.390625, 0.140625, 49.468750
0.140625, -0.093750, 0.390625, 0.140625, -49.812500
0.140625, -0.093750, 0.390625, 0.140625, -56.218750
0.140625, -0.093750, 0.390625, 0.140625, 49.468750
0.140625, -0.093750, 0.390625, 0.140625, -49.812500
0.140625, -0.093750, 0.390625, 0.140625, -56.218750
0.140625, -0.093750, 0.390625, 0.140625, 49.468750
0.125000, -0.093750, 0.390625, 0.125000, -49.812500
0.125000, -0.093750, 0.390625, 0.125000, -56.218750
0.125000, -0.093750, 0.390625, 0.125000, 49.468750
0.125000, -0.093750, 0.390625, 0.125000, -49.812500
0.125000, -0.093750, 0.390625, 0.125000, -56.218750
0.125000, -0.093750, 0.390625, 0.125000, 49.468750
0.125000, -0.093750, 0.390625, 0.125000, -49.812500
0.109375, -0.093750, 0.390625, 0.109375, -56.218750
0.109375, -0.093750, 0.390625, 0.109375, 49.468750
0.109375, -0.093750, 0.390625, 0.109375, -49.812500
0.109375, -0.093750, 0.390625, 0.109375, -56.218750
0.109375, -0.093750, 0.390625, 0.109375, 49.468750
0.109375, -0.093750, 0.390625, 0.109375, -49.812500
0.093750, -0.093750, 0.390625, 0.093750, -56.218750
0.093750, -0.093750, 0.390625, 0.093750, 49.468750
0.093750, -0.093750, 0.390625, 0.093750, -49.812500
0.093750, -0.093750, 0.390625, 0.093750, -56.218750
0.078125, -0.093750, 0.390625, 0.078125, 49.468750
0.078125, -0.093750, 0.390625, 0.078125, -49.812500
0.078125, -0.093750, 0.390625, 0.078125, -56.218750
0.078125, -0.093750, 0.390625, 0.078125, 49.468750
0.062500, -0.093750, 0.390625, 0.062500, -49.812500
0.062500, -0.093750, 0.390625, 0.062500, -56.218750
0.062500, -0.093750, 0.390625, 0.062500, 49.468750
0.062500, -0.093750, 0.390625, 0.062500, -49.812500
0.046875, -0.093750, 0.390625, 0.046875, -56.218750
0.046875, -0.093750, 0.390625, 0.046875, 49.468750
0.046875, -0.093750, 0.390625, 0.046875, -49.812500
0.031250, -0.093750, 0.390625, 0.031250, -56.218750
0.031250, -0.093750, 0.390625, 0.031250, 49.468750
0.031250, -0.093750, 0.390625, 0.031250, -49.812500
0.015625, -0.093750, 0.390625, 0.015625, -56.218750
0.015625, -0.093750, 0.390625, 0.015625, 49.468750
0.015625, -0.093750, 0.390625, 0.015625, -49.812500
0.000000, -0.093750, 0.390625, 0.000000, -56.218750
0.000000, -0.093750, 0.390625, 0.000000, 49.468750
0.000000, -0.093750, 0.390625, 0.000000, -49.812500
-0.015625, -0.093750, 0.390625, -0.015625, -56.218750
-0.015625, -0.093750, 0.390625, -0.015625, 49.468750
-0.015625, -0.093750, 0.390625, -0.015625, -49.812500
-0.031250, -0.093750, 0.390625, -0.031250, -56.218750
-0.031250, -0.093750, 0.390625, -0.031250, 49.468750
-0.046875, -0.093750, 0.390625, -0.046875, -49.812500
-0.046875, -0.093750, 0.390625, -0.046875, -56.218750
-0.046875, -0.093750, 0.390625, -0.046875, 49.468750
-0.062500, -0.093750, 0.390625, -0.062500, -49.812500
-0.062500, -0.093750, 0.390625, -0.062500, -56.218750
-0.078125, -0.093750, 0.390625, -0.078125, 49.468750
-0.078125, -0.093750, 0.390625, -0.078125, -49.812500
-0.078125, -0.093750, 0.390625, -0.078125, -56.218750
-0.093750, -0.093750, 0.390625, -0.093750, 49.468750
-0.093750, -0.093750, 0.390625, -0.093750, -49.812500
-0.109375, -0.093750, 0.390625, -0.109375, -56.218750
-0.109375, -0.093750, 0.390625, -0.109375, 49.468750
-0.125000, -0.093750, 0.390625, -0.125000, -49.812500
-0.125000, -0.093750, 0.390625, -0.125000, -56.218750
-0.125000, -0.093750, 0.390625, -0.125000, 49.468750
-0.140625, -0.093750, 0.390625, -0.140625, -49.812500
-0.140625, -0.093750, 0.390625, -0.140625, -56.218750
-0.156250, -0.093750, 0.390625, -0.156250, 49.468750
-0.156250, -0.093750, 0.390625, -0.156250, -49.812500
-0.171875, -0.093750, 0.390625, -0.171875, -56.218750
-0.171875, -0.093750, 0.390625, -0.171875, 49.468750
-0.187500, -0.093750, 0.390625, -0.187500, -50.734375
-0.187500, -0.093750, 0.390625, -0.187500, -59.156250
-0.203125, -0.093750, 0.390625, -0.203125, 42.859375
-0.203125, -0.093750, 0.390625, -0.203125, -52.234375
-0.218750, -0.109375, 0.390625, -0.218750, 59.812500
-0.218750, -0.140625, 0.390625, -0.218750, 63.109375
-0.234375, -0.156250, 0.390625, -0.234375, -11.703125
-0.234375, -0.156250, 0.390625, -0.234375, -20.265625
-0.250000, -0.156250, 0.390625, -0.250000, -5.968750
-0.250000, -0.156250, 0.390625, -0.250000, -5.843750
-0.265625, -0.171875, 0.390625, -0.265625, -5.734375
-0.265625, -0.187500, 0.390625, -0.265625, -4.390625
-0.281250, -0.218750, 0.390625, -0.281250, -9.140625
-0.281250, -0.218750, 0.390625, -0.281250, -4.140625
-0.296875, -0.218750, 0.390625, -0.296875, -6.953125
-0.296875, -0.218750, 0.390625, -0.296875, -7.921875
-0.296875, -0.218750, 0.390625, -0.296875, -3.968750
-0.312500, -0.234375, 0.390625, -0.312500, -8.312500
-0.312500, -0.250000, 0.390625, -0.312500, -6.906250
-0.328125, -0.250000, 0.390625, -0.328125, -5.109375
-0.328125, -0.250000, 0.390625, -0.328125, -7.468750
-0.343750, -0.265625, 0.390625, -0.343750, -5.218750
-0.343750, -0.281250, 0.390625, -0.343750, -5.093750
-0.359375, -0.281250, 0.390625, -0.359375, -6.078125
-0.359375, -0.328125, 0.390625, -0.359375, -5.937500
-0.375000, -0.328125, 0.390625, -0.375000, -6.250000
-0.375000, -0.328125, 0.390625, -0.375000, -5.781250
-0.390625, -0.375000, 0.390625, -0.390625, -7.468750
-0.390625, -0.390625, 0.390625, -0.390625, -5.765625
-0.406250, -0.406250, 0.390625, -0.406250, -6.671875
-0.406250, -0.406250, 0.390625, -0.406250, -8.343750
-0.421875, -0.421875, 0.390625, -0.421875, -6.421875
-0.421875, -0.437500, 0.390625, -0.421875, -6.296875
-0.437500, -0.421875, 0.390625, -0.437500, -6.000000
-0.437500, -0.421875, 0.390625, -0.437500, -5.750000
-0.453125, -0.421875, 0.390625, -0.453125, -5.781250
-0.453125, -0.437500, 0.390625, -0.453125, -7.015625
-0.468750, -0.437500, 0.390625, -0.468750, -7.812500
-0.468750, -0.468750, 0.390625, -0.468750, -8.031250
-0.468750, -0.484375, 0.390625, -0.468750, -4.437500
-0.484375, -0.484375, 0.390625, -0.484375, -7.640625
-0.484375, -0.453125, 0.390625, -0.484375, -4.000000
-0.500000, -0.437500, 0.390625, -0.500000, -3.765625
-0.500000, -0.437500, 0.390625, -0.500000, -6.812500
-0.515625, -0.437500, 0.390625, -0.515625, -2.625000
-0.515625, -0.453125, 0.390625, -0.515625, -2.015625
-0.531250, -0.468750, 0.390625, -0.531250, 7.703125
-0.531250, -0.468750, 0.390625, -0.531250, 53.859375
-0.531250, -0.468750, 0.390625, -0.531250, -47.562500
-0.546875, -0.500000, 0.390625, -0.546875, -47.625000
-0.546875, -0.500000, 0.390625, -0.546875, -0.218750
-0.562500, -0.484375, 0.390625, -0.562500, -8.484375
-0.562500, -0.453125, 0.390625, -0.562500, -6.296875
-0.562500, -0.453125, 0.390625, -0.562500, -8.015625
-0.578125, -0.484375, 0.390625, -0.578125, -7.921875
-0.578125, -0.500000, 0.390625, -0.578125, -8.328125
-0.593750, -0.500000, 0.390625, -0.593750, -10.296875
-0.593750, -0.515625, 0.390625, -0.593750, -7.593750
-0.593750, -0.531250, 0.390625, -0.593750, -10.531250
-0.609375, -0.515625, 0.390625, -0.609375, -8.781250
-0.609375, -0.500000, 0.390625, -0.609375, -10.937500
-0.609375, -0.515625, 0.390625, -0.609375, -8.125000
-0.625000, -0.500000, 0.390625, -0.625000, -9.203125
-0.625000, -0.515625, 0.390625, -0.625000, -9.062500
-0.625000, -0.515625, 0.390625, -0.625000, -9.500000
-0.640625, -0.515625, 0.390625, -0.640625, -9.296875
-0.640625, -0.546875, 0.390625, -0.640625, -9.656250
-0.640625, -0.546875, 0.390625, -0.640625, -9.015625
-0.656250, -0.546875, 0.390625, -0.656250, -10.859375
-0.656250, -0.562500, 0.390625, -0.656250, -8.671875
-0.656250, -0.546875, 0.390625, -0.656250, -9.296875
-0.671875, -0.531250, 0.390625, -0.671875, -10.218750
-0.671875, -0.515625, 0.390625, -0.671875, -9.843750
-0.671875, -0.531250, 0.390625, -0.671875, -10.515625
-0.671875, -0.546875, 0.390625, -0.671875, -10.250000
-0.687500, -0.562500, 0.390625, -0.687500, -8.906250
-0.687500, -0.562500, 0.390625, -0.687500, -10.328125
-0.687500, -0.578125, 0.390625, -0.687500, -8.703125
-0.687500, -0.562500, 0.390625, -0.687500, -11.546875
-0.703125, -0.562500, 0.390625, -0.703125, -8.562500
-0.703125, -0.546875, 0.390625, -0.703125, -10.437500
-0.703125, -0.531250, 0.390625, -0.703125, -9.140625
-0.703125, -0.531250, 0.390625, -0.703125, -11.265625
-0.718750, -0.546875, 0.390625, -0.718750, -8.718750
-0.718750, -0.546875, 0.390625, -0.718750, -9.718750
-0.718750, -0.546875, 0.390625, -0.718750, -10.578125
-0.718750, -0.578125, 0.390625, -0.718750, -9.187500
-0.718750, -0.562500, 0.390625, -0.718750, -11.687500
-0.734375, -0.546875, 0.390625, -0.734375, -10.312500
-0.734375, -0.546875, 0.390625, -0.734375, -8.968750
-0.734375, -0.578125, 0.390625, -0.734375, -11.031250
-0.734375, -0.562500, 0.390625, -0.734375, -9.421875
-0.734375, -0.578125, 0.390625, -0.734375, -9.281250
-0.734375, -0.562500, 0.390625, -0.734375, -11.296875
-0.750000, -0.546875, 0.390625, -0.750000, -10.578125
-0.750000, -0.546875, 0.390625, -0.750000, -8.296875
-0.750000, -0.546875, 0.390625, -0.750000, -9.187500
-0.750000, -0.515625, 0.390625, -0.750000, -10.937500
-0.750000, -0.515625, 0.390625, -0.750000, -9.875000
-0.750000, -0.515625, 0.390625, -0.750000, -8.218750
-0.750000, -0.515625, 0.390625, -0.750000, -9.015625
-0.750000, -0.500000, 0.390625, -0.750000, -9.875000
-0.765625, -0.484375, 0.390625, -0.765625, -8.359375
-0.765625, -0.484375, 0.390625, -0.765625, -10.906250
-0.765625, -0.484375, 0.390625, -0.765625, -8.093750
-0.765625, -0.484375, 0.390625, -0.765625, -10.125000
-0.765625, -0.484375, 0.390625, -0.765625, -7.531250
-0.765625, -0.484375, 0.390625, -0.765625, -11.281250
-0.765625, -0.484375, 0.390625, -0.765625, -8.125000
-0.765625, -0.484375, 0.390625, -0.765625, -11.109375
-0.765625, -0.500000, 0.390625, -0.765625, -7.765625
-0.765625, -0.484375, 0.390625, -0.765625, -10.406250
-0.765625, -0.500000, 0.390625, -0.765625, -9.625000
-0.765625, -0.515625, 0.390625, -0.765625, -9.187500
-0.765625, -0.500000, 0.390625, -0.765625, -10.390625
-0.765625, -0.515625, 0.390625, -0.765625, -7.031250
-0.765625, -0.500000, 0.390625, -0.765625, -10.406250
-0.765625, -0.500000, 0.390625, -0.765625, -9.281250
-0.765625, -0.500000, 0.390625, -0.765625, -10.546875
-0.765625, -0.468750, 0.390625, -0.765625, -8.125000
-0.765625, -0.484375, 0.390625, -0.765625, -10.140625
-0.765625, -0.468750, 0.390625, -0.765625, -8.125000
-0.765625, -0.468750, 0.390625, -0.765625, -9.265625
-0.765625, -0.468750, 0.390625, -0.765625, -9.765625
-0.765625, -0.468750, 0.390625, -0.765625, -9.437500
-0.765625, -0.453125, 0.390625, -0.765625, -9.437500
-0.765625, -0.453125, 0.390625, -0.765625, -9.437500
-0.765625, -0.437500, 0.390625, -0.765625, -9.437500
-0.765625, -0.453125, 0.390625, -0.765625, -9.437500
-0.765625, -0.453125, 0.390625, -0.765625, -9.437500
-0.765625, -0.453125, 0.390625, -0.765625, -9.437500
-0.765625, -0.437500, 0.390625, -0.765625, -9.437500
-0.765625, -0.437500, 0.390625, -0.765625, -9.437500
