ft, zt, wo_len, ft2, zpt
0.058433, 0.077017, 0.307041, 0.058433, 0.050781
0.052080, 0.071935, 0.307373, 0.052080, 0.046875
0.045803, 0.063760, 0.307373, 0.045803, 0.046875
0.039603, 0.058644, 0.307725, 0.039603, 0.035156
0.033483, 0.050579, 0.307725, 0.033483, 0.027344
0.027443, 0.045444, 0.308081, 0.027443, 0.025391
0.021487, 0.037541, 0.308081, 0.021487, 0.021484
0.015615, 0.032409, 0.308427, 0.015615, 0.003906
0.009829, 0.024715, 0.308427, 0.009829, -0.001953
0.004131, 0.019612, 0.308751, 0.004131, 0.000000
-0.001478, 0.012167, 0.308751, -0.001478, 0.000000
-0.006996, 0.007123, 0.309045, -0.006996, 0.003906
-0.012421, -0.000038, 0.309045, -0.012421, 0.000000
-0.017752, -0.004993, 0.309303, -0.017752, -0.007813
-0.022988, -0.011841, 0.309303, -0.022988, -0.001953
-0.028126, -0.016679, 0.309524, -0.028126, -0.003906
-0.033167, -0.023193, 0.309524, -0.033167, -0.013672
-0.038107, -0.027886, 0.309708, -0.038107, -0.007813
-0.042947, -0.034055, 0.309708, -0.042947, -0.009766
-0.047685, -0.038578, 0.309857, -0.047685, -0.007813
-0.052319, -0.044397, 0.309857, -0.052319, -0.011719
-0.056849, -0.048731, 0.309976, -0.056849, -0.017578
-0.061273, -0.054206, 0.309976, -0.061273, -0.013672
-0.065591, -0.058339, 0.310069, -0.065591, -0.027344
-0.069800, -0.063480, 0.310069, -0.069800, -0.025391
-0.073901, -0.067410, 0.310140, -0.073901, -0.035156
-0.077892, -0.072235, 0.310140, -0.077892, -0.037109
-0.081773, -0.075970, 0.310193, -0.081773, -0.042969
-0.085542, -0.080504, 0.310193, -0.085542, -0.050781
-0.089199, -0.084064, 0.310230, -0.089199, -0.056641
-0.092743, -0.088337, 0.310230, -0.092743, -0.058594
-0.096174, -0.091755, 0.310256, -0.096174, -0.066406
-0.099490, -0.095802, 0.310256, -0.099490, -0.064453
-0.102691, -0.099127, 0.310273, -0.102691, -0.076172
-0.105776, -0.102983, 0.310273, -0.105776, -0.078125
-0.108746, -0.106283, 0.310281, -0.108746, -0.078125
-0.111599, -0.109985, 0.310281, -0.111599, -0.080078
-0.114335, -0.113344, 0.310284, -0.114335, -0.087891
-0.116954, -0.116923, 0.310284, -0.116954, -0.089844
-0.119456, -0.120445, 0.310282, -0.119456, -0.105469
-0.121840, -0.123929, 0.310282, -0.121840, -0.107422
-0.124105, -0.127732, 0.310276, -0.124105, -0.115234
-0.126253, -0.131134, 0.310276, -0.126253, -0.123047
-0.128282, -0.135353, 0.310269, -0.128282, -0.125000
-0.130194, -0.138658, 0.310269, -0.130194, -0.128906
-0.131986, -0.143433, 0.310265, -0.131986, -0.130859
-0.133661, -0.146583, 0.310265, -0.133661, -0.142578
-0.135217, -0.152044, 0.310279, -0.135217, -0.136719
-0.136656, -0.154897, 0.310279, -0.136656, -0.130859
-0.137976, -0.161133, 0.310343, -0.137976, -0.126953
-0.139179, -0.163417, 0.310343, -0.139179, -0.134766
-0.140265, -0.170429, 0.310528, -0.140265, -0.140625
-0.141234, -0.171708, 0.310528, -0.141234, -0.128906
-0.142087, -0.179349, 0.310949, -0.142087, -0.132813
-0.142823, -0.179049, 0.310949, -0.142823, -0.128906
-0.143444, -0.186976, 0.311737, -0.143444, -0.130859
-0.143950, -0.184548, 0.311737, -0.143950, -0.134766
-0.144341, -0.192240, 0.312964, -0.144341, -0.132813
-0.144619, -0.187432, 0.312964, -0.144619, -0.134766
-0.144784, -0.194292, 0.314565, -0.144784, -0.134766
-0.144836, -0.187360, 0.314565, -0.144836, -0.126953
-0.144777, -0.192878, 0.316338, -0.144777, -0.125000
-0.144608, -0.184502, 0.316338, -0.144608, -0.136719
-0.144328, -0.188358, 0.318039, -0.144328, -0.121094
-0.143940, -0.179319, 0.318039, -0.143940, -0.121094
-0.143444, -0.181381, 0.319480, -0.143444, -0.125000
-0.142842, -0.172270, 0.319480, -0.142842, -0.123047
-0.142133, -0.172524, 0.320568, -0.142133, -0.125000
-0.141321, -0.163695, 0.320568, -0.141321, -0.125000
-0.140404, -0.162192, 0.321278, -0.140404, -0.115234
-0.139386, -0.153912, 0.321278, -0.139386, -0.109375
-0.138267, -0.150760, 0.321633, -0.138267, -0.115234
-0.137048, -0.143372, 0.321633, -0.137048, -0.123047
-0.135731, -0.138765, 0.321704, -0.135731, -0.121094
-0.134317, -0.132695, 0.321704, -0.134317, -0.125000
-0.132807, -0.126924, 0.321607, -0.132807, -0.119141
-0.131204, -0.122529, 0.321607, -0.131204, -0.125000
-0.129509, -0.115943, 0.321488, -0.129509, -0.111328
-0.127722, -0.113348, 0.321488, -0.127722, -0.111328
-0.125846, -0.106297, 0.321467, -0.125846, -0.111328
-0.123883, -0.105357, 0.321467, -0.123883, -0.115234
-0.121834, -0.098146, 0.321610, -0.121834, -0.107422
-0.119700, -0.098545, 0.321610, -0.119700, -0.099609
-0.117484, -0.091411, 0.321923, -0.117484, -0.099609
-0.115188, -0.092767, 0.321923, -0.115188, -0.099609
-0.112812, -0.085869, 0.322374, -0.112812, -0.095703
-0.110360, -0.087784, 0.322374, -0.110360, -0.087891
-0.107832, -0.081185, 0.322910, -0.107832, -0.085938
-0.105231, -0.083267, 0.322910, -0.105231, -0.089844
-0.102559, -0.076936, 0.323479, -0.102559, -0.076172
-0.099818, -0.078853, 0.323479, -0.099818, -0.064453
-0.097009, -0.072706, 0.324037, -0.097009, -0.074219
-0.094135, -0.074267, 0.324037, -0.094135, -0.062500
-0.091198, -0.068247, 0.324555, -0.091198, -0.058594
-0.088200, -0.069434, 0.324555, -0.088200, -0.050781
-0.085143, -0.063570, 0.325014, -0.085143, -0.044922
-0.082030, -0.064481, 0.325014, -0.082030, -0.041016
-0.078861, -0.058895, 0.325400, -0.078861, -0.027344
-0.075641, -0.059630, 0.325400, -0.075641, -0.023438
-0.072370, -0.054489, 0.325701, -0.072370, -0.019531
-0.069051, -0.055066, 0.325701, -0.069051, -0.017578
-0.065686, -0.050522, 0.325914, -0.065686, -0.019531
-0.062279, -0.050868, 0.325914, -0.062279, -0.011719
-0.058830, -0.047024, 0.326041, -0.058830, -0.003906
-0.055342, -0.047020, 0.326041, -0.055342, 0.015625
-0.051818, -0.043909, 0.326098, -0.051818, 0.017578
-0.048260, -0.043439, 0.326098, -0.048260, 0.025391
-0.044670, -0.041039, 0.326110, -0.044670, 0.023438
-0.041051, -0.039996, 0.326110, -0.041051, 0.017578
-0.037405, -0.038239, 0.326111, -0.037405, 0.025391
-0.033735, -0.036507, 0.326111, -0.033735, 0.017578
-0.030042, -0.035286, 0.326143, -0.030042, 0.023438
-0.026330, -0.032719, 0.326143, -0.026330, 0.029297
-0.022601, -0.031888, 0.326251, -0.022601, 0.042969
-0.018856, -0.028322, 0.326251, -0.018856, 0.031250
-0.015100, -0.027691, 0.326469, -0.015100, 0.031250
-0.011334, -0.022994, 0.326469, -0.011334, 0.042969
-0.007560, -0.022337, 0.326799, -0.007560, 0.042969
-0.003781, -0.016509, 0.326799, -0.003781, 0.042969
-0.000000, -0.015594, 0.327202, -0.000000, 0.044922
0.003781, -0.008875, 0.327202, 0.003781, 0.042969
0.007560, -0.007533, 0.327613, 0.007560, 0.039063
0.011334, -0.000411, 0.327613, 0.011334, 0.027344
0.015100, 0.001403, 0.327976, 0.015100, 0.042969
0.018856, 0.008392, 0.327976, 0.018856, 0.039063
0.022601, 0.010620, 0.328266, 0.022601, 0.033203
0.026330, 0.017156, 0.328266, 0.026330, 0.039063
0.030042, 0.019735, 0.328483, 0.030042, 0.039063
0.033735, 0.025785, 0.328483, 0.033735, 0.037109
0.037405, 0.028704, 0.328632, 0.037405, 0.035156
0.041051, 0.034388, 0.328632, 0.041051, 0.039063
0.044670, 0.037670, 0.328722, 0.044670, 0.041016
0.048260, 0.043094, 0.328722, 0.048260, 0.039063
0.051818, 0.046730, 0.328763, 0.051818, 0.039063
0.055342, 0.051892, 0.328763, 0.055342, 0.048828
0.058830, 0.055783, 0.328772, 0.058830, 0.041016
0.062279, 0.060555, 0.328772, 0.062279, 0.037109
0.065686, 0.064499, 0.328769, 0.065686, 0.035156
0.069051, 0.068693, 0.328769, 0.069051, 0.033203
0.072370, 0.072417, 0.328769, 0.072370, 0.037109
0.075641, 0.075909, 0.328769, 0.075641, 0.042969
0.078861, 0.079142, 0.328773, 0.078861, 0.050781
0.082030, 0.081972, 0.328773, 0.082030, 0.058594
0.085143, 0.084529, 0.328764, 0.085143, 0.058594
0.088200, 0.086908, 0.328764, 0.088200, 0.056641
0.091198, 0.088741, 0.328723, 0.091198, 0.066406
0.094135, 0.090973, 0.328723, 0.094135, 0.062500
0.097009, 0.092182, 0.328643, 0.097009, 0.064453
0.099818, 0.094584, 0.328643, 0.099818, 0.068359
0.102559, 0.095405, 0.328534, 0.102559, 0.078125
0.105231, 0.098256, 0.328534, 0.105231, 0.087891
0.107832, 0.099024, 0.328420, 0.107832, 0.093750
0.110360, 0.102508, 0.328420, 0.110360, 0.097656
0.112812, 0.103604, 0.328332, 0.112812, 0.097656
0.115188, 0.107742, 0.328332, 0.115188, 0.109375
0.117484, 0.109512, 0.328283, 0.117484, 0.109375
0.119700, 0.114108, 0.328283, 0.119700, 0.111328
0.121834, 0.116784, 0.328267, 0.121834, 0.111328
0.123883, 0.121463, 0.328267, 0.123883, 0.113281
0.125846, 0.125111, 0.328266, 0.125846, 0.101563
0.127722, 0.129412, 0.328266, 0.127722, 0.121094
0.129509, 0.133921, 0.328271, 0.129509, 0.119141
0.131204, 0.137412, 0.328271, 0.131204, 0.125000
0.132807, 0.142528, 0.328293, 0.132807, 0.126953
0.134317, 0.144883, 0.328293, 0.134317, 0.126953
0.135731, 0.150269, 0.328364, 0.135731, 0.138672
0.137048, 0.151309, 0.328364, 0.137048, 0.136719
0.138267, 0.156612, 0.328518, 0.138267, 0.132813
0.139386, 0.156302, 0.328518, 0.139386, 0.148438
0.140404, 0.161206, 0.328776, 0.140404, 0.146484
0.141321, 0.159637, 0.328776, 0.141321, 0.142578
0.142133, 0.163884, 0.329132, 0.142133, 0.154297
0.142842, 0.161251, 0.329132, 0.142842, 0.152344
0.143444, 0.164650, 0.329548, 0.143444, 0.152344
0.143940, 0.161232, 0.329548, 0.143940, 0.158203
0.144328, 0.163654, 0.329966, 0.144328, 0.164063
0.144608, 0.159773, 0.329966, 0.144608, 0.162109
0.144777, 0.161144, 0.330327, 0.144777, 0.169922
0.144836, 0.157099, 0.330327, 0.144836, 0.166016
0.144784, 0.157383, 0.330590, 0.144784, 0.160156
0.144619, 0.153408, 0.330590, 0.144619, 0.160156
0.144341, 0.152594, 0.330741, 0.144341, 0.158203
0.143950, 0.148844, 0.330741, 0.143950, 0.158203
0.143444, 0.146938, 0.330792, 0.143444, 0.162109
0.142823, 0.143511, 0.330792, 0.142823, 0.160156
0.142087, 0.140539, 0.330776, 0.142087, 0.160156
0.141234, 0.137511, 0.330776, 0.141234, 0.156250
0.140265, 0.133527, 0.330736, 0.140265, 0.156250
0.139179, 0.130968, 0.330736, 0.139179, 0.138672
0.137976, 0.126062, 0.330722, 0.137976, 0.134766
0.136656, 0.124046, 0.330722, 0.136656, 0.138672
0.135217, 0.118351, 0.330780, 0.135217, 0.138672
0.133661, 0.116965, 0.330780, 0.133661, 0.125000
0.131986, 0.110656, 0.330951, 0.131986, 0.126953
0.130194, 0.110002, 0.330951, 0.130194, 0.119141
0.128282, 0.103305, 0.331262, 0.128282, 0.126953
0.126253, 0.103481, 0.331262, 0.126253, 0.111328
0.124105, 0.096661, 0.331722, 0.124105, 0.123047
0.121840, 0.097696, 0.331722, 0.121840, 0.113281
0.119456, 0.091023, 0.332309, 0.119456, 0.109375
0.116954, 0.092800, 0.332309, 0.116954, 0.099609
0.114335, 0.086502, 0.332966, 0.114335, 0.097656
0.111599, 0.088739, 0.332966, 0.111599, 0.093750
0.108746, 0.082963, 0.333614, 0.108746, 0.099609
0.105776, 0.085272, 0.333614, 0.105776, 0.097656
0.102691, 0.080072, 0.334184, 0.102691, 0.095703
0.099490, 0.082058, 0.334184, 0.099490, 0.091797
0.096174, 0.077396, 0.334628, 0.096174, 0.082031
0.092743, 0.078721, 0.334628, 0.092743, 0.083984
0.089199, 0.074475, 0.334935, 0.089199, 0.091797
0.085542, 0.074885, 0.334935, 0.085542, 0.085938
0.081773, 0.070866, 0.335123, 0.081773, 0.089844
0.077892, 0.070200, 0.335123, 0.077892, 0.080078
0.073901, 0.066168, 0.335224, 0.073901, 0.076172
0.069800, 0.064370, 0.335224, 0.069800, 0.078125
0.065591, 0.060065, 0.335273, 0.065591, 0.074219
0.061273, 0.057180, 0.335273, 0.061273, 0.078125
0.056849, 0.052353, 0.335295, 0.056849, 0.062500
0.052319, 0.048515, 0.335295, 0.052319, 0.056641
0.047685, 0.042959, 0.335301, 0.047685, 0.056641
0.042947, 0.038372, 0.335301, 0.042947, 0.048828
0.038107, 0.031952, 0.335295, 0.038107, 0.044922
0.033167, 0.026880, 0.335295, 0.033167, 0.046875
0.028126, 0.019554, 0.335274, 0.028126, 0.050781
0.022988, 0.014309, 0.335274, 0.022988, 0.041016
0.017752, 0.006155, 0.335247, 0.017752, 0.041016
0.012421, 0.001072, 0.335247, 0.012421, 0.039063
0.006996, -0.007711, 0.335236, 0.006996, 0.019531
0.001478, -0.012313, 0.335236, 0.001478, 0.025391
-0.004131, -0.021410, 0.335272, -0.004131, 0.013672
-0.009829, -0.025297, 0.335272, -0.009829, 0.011719
-0.015615, -0.034319, 0.335383, -0.015615, 0.011719
-0.021487, -0.037408, 0.335383, -0.021487, 0.011719
-0.027443, -0.045953, 0.335574, -0.027443, 0.005859
-0.033483, -0.048374, 0.335574, -0.033483, 0.005859
-0.039603, -0.056111, 0.335812, -0.039603, 0.000000
-0.045803, -0.058202, 0.335812, -0.045803, -0.001953
-0.052080, -0.064940, 0.336039, -0.052080, -0.001953
-0.058433, -0.067150, 0.336039, -0.058433, -0.003906
-0.064860, -0.072855, 0.336196, -0.064860, -0.011719
-0.071358, -0.075623, 0.336196, -0.071358, -0.021484
-0.077926, -0.080401, 0.336246, -0.077926, -0.025391
-0.084562, -0.084064, 0.336246, -0.084562, -0.031250
-0.091264, -0.088127, 0.336185, -0.091264, -0.035156
-0.098030, -0.092896, 0.336185, -0.098030, -0.041016
-0.104858, -0.096521, 0.336042, -0.104858, -0.046875
-0.111746, -0.102474, 0.336042, -0.111746, -0.060547
-0.118691, -0.105957, 0.335862, -0.118691, -0.068359
-0.125692, -0.113043, 0.335862, -0.125692, -0.068359
-0.132746, -0.116654, 0.335693, -0.132746, -0.070313
-0.139852, -0.124734, 0.335693, -0.139852, -0.082031
-0.147007, -0.128698, 0.335571, -0.147007, -0.083984
-0.154209, -0.137603, 0.335571, -0.154209, -0.095703
-0.161455, -0.142101, 0.335514, -0.161455, -0.105469
-0.168744, -0.151676, 0.335514, -0.168744, -0.109375
-0.176074, -0.156854, 0.335528, -0.176074, -0.113281
-0.183441, -0.166967, 0.335528, -0.183441, -0.126953
-0.190844, -0.172933, 0.335601, -0.190844, -0.142578
-0.198281, -0.183459, 0.335601, -0.198281, -0.148438
-0.205748, -0.190276, 0.335711, -0.205748, -0.156250
-0.213245, -0.201058, 0.335711, -0.213245, -0.158203
-0.220768, -0.208724, 0.335829, -0.220768, -0.167969
-0.228316, -0.219546, 0.335829, -0.228316, -0.175781
-0.235885, -0.227978, 0.335920, -0.235885, -0.183594
-0.243474, -0.238563, 0.335920, -0.243474, -0.183594
-0.251080, -0.247592, 0.335964, -0.251080, -0.199219
-0.258701, -0.257645, 0.335964, -0.258701, -0.205078
-0.266335, -0.267036, 0.335955, -0.266335, -0.222656
-0.273978, -0.276323, 0.335955, -0.273978, -0.230469
-0.281630, -0.285808, 0.335910, -0.281630, -0.232422
-0.289287, -0.294215, 0.335910, -0.289287, -0.248047
-0.296948, -0.303543, 0.335853, -0.296948, -0.255859
-0.304609, -0.311096, 0.335853, -0.304609, -0.265625
-0.312269, -0.320068, 0.335802, -0.312269, -0.265625
-0.319925, -0.326910, 0.335802, -0.319925, -0.273438
-0.327574, -0.335399, 0.335766, -0.327574, -0.285156
-0.335215, -0.341739, 0.335766, -0.335215, -0.296875
-0.342846, -0.349693, 0.335745, -0.342846, -0.298828
-0.350463, -0.355758, 0.335745, -0.350463, -0.302734
-0.358065, -0.363188, 0.335733, -0.358065, -0.322266
-0.365649, -0.369186, 0.335733, -0.365649, -0.339844
-0.373213, -0.376154, 0.335727, -0.373213, -0.349609
-0.380755, -0.382257, 0.335727, -0.380755, -0.349609
-0.388273, -0.388861, 0.335725, -0.388273, -0.359375
-0.395764, -0.395203, 0.335725, -0.395764, -0.371094
-0.403226, -0.401569, 0.335732, -0.403226, -0.380859
-0.410657, -0.408251, 0.335732, -0.410657, -0.394531
-0.418054, -0.414528, 0.335751, -0.418054, -0.402344
-0.425416, -0.421625, 0.335751, -0.425416, -0.408203
-0.432741, -0.427969, 0.335786, -0.432741, -0.423828
-0.440025, -0.435513, 0.335786, -0.440025, -0.423828
-0.447268, -0.442072, 0.335833, -0.447268, -0.443359
-0.454468, -0.450025, 0.335833, -0.454468, -0.445313
-0.461621, -0.456911, 0.335883, -0.461621, -0.460938
-0.468726, -0.465145, 0.335883, -0.468726, -0.458984
-0.475781, -0.472410, 0.335921, -0.475781, -0.464844
-0.482785, -0.480710, 0.335921, -0.482785, -0.472656
-0.489734, -0.488326, 0.335937, -0.489734, -0.492188
-0.496628, -0.496442, 0.335937, -0.496628, -0.492188
-0.503464, -0.504311, 0.335928, -0.503464, -0.494141
-0.510241, -0.512027, 0.335928, -0.510241, -0.503906
-0.516956, -0.520014, 0.335903, -0.516956, -0.507813
-0.523608, -0.527202, 0.335903, -0.523608, -0.513672
-0.530195, -0.535174, 0.335874, -0.530195, -0.521484
-0.536715, -0.541809, 0.335874, -0.536715, -0.523438
-0.543168, -0.549667, 0.335853, -0.543168, -0.537109
-0.549550, -0.555804, 0.335853, -0.549550, -0.542969
-0.555860, -0.563504, 0.335847, -0.555860, -0.546875
-0.562098, -0.569235, 0.335847, -0.562098, -0.552734
-0.568260, -0.576784, 0.335861, -0.568260, -0.552734
-0.574347, -0.582210, 0.335861, -0.574347, -0.564453
-0.580356, -0.589665, 0.335893, -0.580356, -0.570313
-0.586285, -0.594870, 0.335893, -0.586285, -0.574219
-0.592134, -0.602325, 0.335945, -0.592134, -0.585938
-0.597901, -0.607362, 0.335945, -0.597901, -0.589844
-0.603585, -0.614934, 0.336017, -0.603585, -0.597656
-0.609184, -0.619804, 0.336017, -0.609184, -0.597656
-0.614698, -0.627597, 0.336113, -0.614698, -0.609375
-0.620124, -0.632223, 0.336113, -0.620124, -0.625000
-0.625463, -0.640281, 0.336242, -0.625463, -0.626953
-0.630712, -0.644494, 0.336242, -0.630712, -0.621094
-0.635871, -0.652735, 0.336415, -0.635871, -0.625000
-0.640939, -0.656294, 0.336415, -0.640939, -0.640625
-0.645915, -0.664474, 0.336643, -0.645915, -0.644531
-0.650798, -0.667150, 0.336643, -0.650798, -0.652344
-0.655586, -0.674889, 0.336929, -0.655586, -0.664063
-0.660280, -0.676578, 0.336929, -0.660280, -0.669922
-0.664878, -0.683458, 0.337262, -0.664878, -0.667969
-0.669380, -0.684234, 0.337262, -0.669380, -0.669922
-0.673785, -0.689899, 0.337602, -0.673785, -0.679688
-0.678092, -0.690009, 0.337602, -0.678092, -0.675781
-0.682301, -0.694233, 0.337884, -0.682301, -0.675781
-0.686411, -0.694090, 0.337884, -0.686411, -0.679688
-0.690422, -0.696831, 0.338042, -0.690422, -0.675781
-0.694333, -0.696954, 0.338042, -0.694333, -0.666016
-0.698144, -0.698359, 0.338047, -0.698144, -0.675781
-0.701855, -0.699156, 0.338047, -0.701855, -0.671875
-0.705465, -0.699498, 0.337925, -0.705465, -0.669922
-0.708973, -0.701119, 0.337925, -0.708973, -0.667969
-0.712381, -0.700693, 0.337740, -0.712381, -0.679688
-0.715686, -0.703098, 0.337740, -0.715686, -0.685547
-0.718891, -0.702161, 0.337575, -0.718891, -0.679688
-0.721994, -0.705267, 0.337575, -0.721994, -0.691406
-0.724995, -0.704015, 0.337513, -0.724995, -0.689453
-0.727895, -0.707737, 0.337513, -0.727895, -0.681641
-0.730693, -0.706294, 0.337622, -0.730693, -0.683594
-0.733391, -0.710478, 0.337622, -0.733391, -0.693359
-0.735987, -0.708888, 0.337941, -0.735987, -0.695313
-0.738482, -0.713285, 0.337941, -0.738482, -0.691406
-0.740876, -0.711526, 0.338485, -0.740876, -0.695313
-0.743171, -0.715879, 0.338485, -0.743171, -0.695313
-0.745365, -0.713905, 0.339258, -0.745365, -0.689453
-0.747460, -0.718059, 0.339258, -0.747460, -0.687500
-0.749457, -0.715857, 0.340271, -0.749457, -0.687500
-0.751354, -0.719788, 0.340271, -0.751354, -0.697266
-0.753154, -0.717409, 0.341539, -0.753154, -0.691406
-0.754857, -0.721192, 0.341539, -0.754857, -0.701172
-0.756463, -0.718753, 0.343077, -0.756463, -0.701172
-0.757974, -0.722509, 0.343077, -0.757974, -0.707031
-0.759389, -0.720168, 0.344885, -0.759389, -0.712891
-0.760711, -0.724010, 0.344885, -0.760711, -0.718750
-0.761938, -0.721935, 0.346931, -0.761938, -0.726563
-0.763074, -0.725935, 0.346931, -0.763074, -0.728516
-0.764118, -0.724264, 0.349153, -0.764118, -0.744141
-0.765071, -0.728429, 0.349153, -0.765071, -0.746094
-0.765935, -0.727245, 0.351454, -0.765935, -0.750000
-0.766710, -0.731521, 0.351454, -0.766710, -0.761719
-0.767398, -0.730848, 0.353728, -0.767398, -0.759766
-0.768000, -0.735141, 0.353728, -0.768000, -0.753906
-0.768517, -0.734950, 0.355867, -0.768517, -0.761719
-0.768950, -0.739142, 0.355867, -0.768950, -0.755859
-0.769300, -0.739368, 0.357783, -0.769300, -0.767578
-0.769570, -0.743344, 0.357783, -0.769570, -0.769531
-0.769760, -0.743903, 0.359416, -0.769760, -0.767578
-0.769871, -0.747562, 0.359416, -0.769871, -0.757813
-0.769905, -0.748362, 0.360735, -0.769905, -0.765625
-0.769864, -0.751625, 0.360735, -0.769864, -0.775391
-0.769749, -0.752580, 0.361739, -0.769749, -0.779297
-0.769562, -0.755393, 0.361739, -0.769562, -0.775391
-0.769304, -0.756427, 0.362447, -0.769304, -0.771484
-0.768976, -0.758768, 0.362447, -0.768976, -0.785156
-0.768581, -0.759816, 0.362893, -0.768581, -0.783203
-0.768120, -0.761685, 0.362893, -0.768120, -0.781250
-0.767595, -0.762695, 0.363122, -0.767595, -0.775391
-0.767007, -0.764111, 0.363122, -0.767007, -0.771484
-0.766358, -0.765044, 0.363177, -0.766358, -0.777344
-0.765651, -0.766034, 0.363177, -0.765651, -0.767578
-0.764886, -0.766856, 0.363103, -0.764886, -0.763672
-0.764066, -0.767454, 0.363103, -0.764066, -0.763672
-0.763193, -0.768138, 0.362939, -0.763193, -0.767578
-0.762268, -0.768375, 0.362939, -0.762268, -0.763672
-0.761294, -0.768898, 0.362718, -0.761294, -0.761719
-0.760272, -0.768803, 0.362718, -0.760272, -0.761719
-0.759204, -0.769145, 0.362471, -0.759204, -0.755859
-0.758092, -0.768744, 0.362471, -0.758092, -0.757813
-0.756939, -0.768890, 0.362221, -0.756939, -0.761719
-0.755747, -0.768206, 0.362221, -0.755747, -0.753906
-0.754516, -0.768143, 0.361985, -0.754516, -0.750000
-0.753250, -0.767198, 0.361985, -0.753250, -0.748047
-0.751951, -0.766921, 0.361776, -0.751951, -0.742188
-0.750620, -0.765736, 0.361776, -0.750620, -0.738281
-0.749260, -0.765241, 0.361604, -0.749260, -0.738281
-0.747873, -0.763838, 0.361604, -0.747873, -0.746094
-0.746460, -0.763128, 0.361473, -0.746460, -0.738281
-0.745025, -0.761530, 0.361473, -0.745025, -0.740234
-0.743569, -0.760613, 0.361385, -0.743569, -0.732422
-0.742094, -0.758842, 0.361385, -0.742094, -0.728516
-0.740603, -0.757728, 0.361338, -0.740603, -0.724609
-0.739098, -0.755809, 0.361338, -0.739098, -0.724609
-0.737581, -0.754514, 0.361329, -0.737581, -0.724609
-0.736053, -0.752471, 0.361329, -0.736053, -0.724609
-0.734518, -0.751012, 0.361353, -0.734518, -0.722656
-0.732978, -0.748868, 0.361353, -0.732978, -0.724609
-0.731434, -0.747265, 0.361403, -0.731434, -0.722656
