ft, zt, wo_len
-0.669380, -0.662278, 0.079835
-0.673785, -0.665990, 0.079864
-0.678092, -0.671651, 0.079864
-0.682301, -0.675366, 0.079899
-0.686411, -0.680773, 0.079899
-0.690422, -0.684469, 0.079919
-0.694333, -0.689577, 0.079919
-0.698144, -0.693241, 0.079965
-0.701855, -0.698019, 0.079965
-0.705465, -0.701624, 0.079984
-0.708973, -0.706058, 0.079984
-0.712380, -0.709575, 0.079992
-0.715687, -0.713671, 0.079992
-0.718891, -0.717083, 0.080004
-0.721994, -0.720824, 0.080004
-0.724995, -0.724113, 0.080004
-0.727895, -0.727495, 0.080004
-0.730693, -0.730628, 0.080004
-0.733391, -0.733682, 0.080004
-0.735986, -0.736645, 0.080007
-0.738482, -0.739388, 0.080007
-0.740876, -0.742166, 0.080007
-0.743171, -0.744589, 0.080007
-0.745365, -0.747158, 0.079998
-0.747460, -0.749275, 0.079998
-0.749457, -0.751637, 0.079990
-0.751354, -0.753464, 0.079990
-0.753155, -0.755598, 0.079978
-0.754857, -0.757162, 0.079978
-0.756464, -0.759066, 0.079965
-0.757974, -0.760379, 0.079965
-0.759389, -0.762064, 0.079966
-0.760710, -0.763148, 0.079966
-0.761938, -0.764606, 0.079956
-0.763074, -0.765480, 0.079956
-0.764117, -0.766720, 0.079962
-0.765071, -0.767402, 0.079962
-0.765934, -0.768425, 0.079960
-0.766710, -0.768929, 0.079960
-0.767398, -0.769743, 0.079963
-0.768000, -0.770074, 0.079963
-0.768517, -0.770691, 0.079978
-0.768950, -0.770858, 0.079978
-0.769300, -0.771280, 0.079983
-0.769570, -0.771291, 0.079983
-0.769760, -0.771523, 0.079981
-0.769871, -0.771394, 0.079981
-0.769905, -0.771445, 0.079977
-0.769864, -0.771180, 0.079977
-0.769749, -0.771057, 0.079995
-0.769562, -0.770659, 0.079995
-0.769304, -0.770368, 0.079986
-0.768976, -0.769841, 0.079986
-0.768581, -0.769384, 0.079989
-0.768120, -0.768743, 0.079989
-0.767595, -0.768135, 0.079993
-0.767007, -0.767374, 0.079993
-0.766358, -0.766623, 0.079989
-0.765651, -0.765769, 0.079989
-0.764886, -0.764873, 0.079989
-0.764066, -0.763905, 0.079989
-0.763193, -0.762874, 0.079993
-0.762268, -0.761806, 0.079993
-0.761294, -0.760654, 0.079986
-0.760272, -0.759512, 0.079986
-0.759204, -0.758241, 0.079984
-0.758092, -0.757031, 0.079984
-0.756939, -0.755653, 0.079992
-0.755747, -0.754383, 0.079992
-0.754516, -0.752904, 0.079984
-0.753250, -0.751582, 0.079984
-0.751951, -0.750015, 0.080005
-0.750620, -0.748654, 0.080005
-0.749260, -0.747011, 0.080001
-0.747873, -0.745610, 0.080001
-0.746460, -0.743896, 0.079992
-0.745025, -0.742480, 0.079992
-0.743569, -0.740705, 0.079977
-0.742094, -0.739266, 0.079977
-0.740603, -0.737440, 0.079972
-0.739098, -0.735991, 0.079972
-0.737581, -0.734134, 0.079992
-0.736053, -0.732686, 0.079992
-0.734518, -0.730794, 0.079984
-0.732978, -0.729360, 0.079984
-0.731434, -0.727447, 0.080007
-0.729889, -0.726023, 0.080007
-0.728345, -0.724100, 0.080019
-0.726804, -0.722697, 0.080019
-0.725268, -0.720775, 0.080024
-0.723740, -0.719407, 0.080024
-0.722222, -0.717491, 0.080040
-0.720716, -0.716157, 0.080040
-0.719223, -0.714269, 0.080051
-0.717747, -0.712967, 0.080051
-0.716290, -0.711116, 0.080053
-0.714852, -0.709865, 0.080053
-0.713438, -0.708045, 0.080071
-0.712047, -0.706851, 0.080071
-0.710684, -0.705078, 0.080089
-0.709349, -0.703951, 0.080089
-0.708045, -0.702235, 0.080109
-0.706774, -0.701182, 0.080109
-0.705538, -0.699532, 0.080141
-0.704339, -0.698555, 0.080141
-0.703178, -0.696976, 0.080160
-0.702058, -0.696085, 0.080160
-0.700981, -0.694594, 0.080191
-0.699949, -0.693795, 0.080191
-0.698963, -0.692386, 0.080210
-0.698025, -0.691684, 0.080210
-0.697138, -0.690374, 0.080233
-0.696302, -0.689775, 0.080233
-0.695520, -0.688566, 0.080260
-0.694793, -0.688079, 0.080260
-0.694124, -0.686978, 0.080276
-0.693513, -0.686616, 0.080276
-0.692963, -0.685628, 0.080337
-0.692475, -0.685387, 0.080337
-0.692050, -0.684520, 0.080374
-0.691691, -0.684407, 0.080374
-0.691398, -0.683665, 0.080406
-0.691174, -0.683689, 0.080406
-0.691018, -0.683073, 0.080411
-0.690934, -0.683236, 0.080411
-0.690922, -0.682753, 0.080477
-0.690984, -0.683061, 0.080477
-0.691120, -0.682719, 0.080515
-0.691332, -0.683178, 0.080515
-0.691621, -0.682977, 0.080559
-0.691989, -0.683593, 0.080559
-0.692436, -0.683533, 0.080597
-0.692964, -0.684301, 0.080597
-0.693573, -0.684384, 0.080623
-0.694264, -0.685319, 0.080623
-0.695039, -0.685554, 0.080698
-0.695897, -0.686651, 0.080698
-0.696841, -0.687037, 0.080720
-0.697870, -0.688297, 0.080720
-0.698986, -0.688839, 0.080788
-0.700189, -0.690275, 0.080788
-0.701480, -0.690968, 0.080866
-0.702858, -0.692567, 0.080866
-0.704326, -0.693419, 0.080916
-0.705883, -0.695191, 0.080916
-0.707529, -0.696190, 0.080966
-0.709265, -0.698141, 0.080966
-0.711092, -0.699301, 0.081050
-0.713008, -0.701427, 0.081050
-0.715016, -0.702743, 0.081112
-0.717115, -0.705051, 0.081112
-0.719304, -0.706524, 0.081172
-0.721584, -0.709007, 0.081172
-0.723955, -0.710637, 0.081246
-0.726418, -0.713298, 0.081246
-0.728970, -0.715082, 0.081329
-0.731613, -0.717916, 0.081329
-0.734347, -0.719853, 0.081403
-0.737170, -0.722882, 0.081403
-0.740083, -0.724966, 0.081502
-0.743086, -0.728168, 0.081502
-0.746177, -0.730408, 0.081610
-0.749356, -0.733786, 0.081610
-0.752623, -0.736174, 0.081717
-0.755977, -0.739728, 0.081717
-0.759417, -0.742261, 0.081819
-0.762943, -0.745982, 0.081819
-0.766554, -0.748662, 0.081932
-0.770248, -0.752557, 0.081932
-0.774026, -0.755378, 0.082031
-0.777886, -0.759450, 0.082031
-0.781827, -0.762407, 0.082179
-0.785848, -0.766646, 0.082179
-0.789947, -0.769737, 0.082285
-0.794125, -0.774149, 0.082285
-0.798379, -0.777364, 0.082444
-0.802708, -0.781941, 0.082444
-0.807111, -0.785286, 0.082592
-0.811587, -0.790024, 0.082592
-0.816133, -0.793488, 0.082753
-0.820750, -0.798389, 0.082753
-0.825434, -0.801971, 0.082932
-0.830185, -0.807026, 0.082932
-0.835000, -0.810718, 0.083085
-0.839879, -0.815920, 0.083085
-0.844819, -0.819720, 0.083263
-0.849819, -0.825078, 0.083263
-0.854877, -0.828979, 0.083445
-0.859991, -0.834478, 0.083445
-0.865158, -0.838477, 0.083627
-0.870378, -0.844124, 0.083627
-0.875648, -0.848212, 0.083858
-0.880966, -0.854008, 0.083858
-0.886329, -0.858180, 0.084074
-0.891737, -0.864132, 0.084074
-0.897186, -0.868386, 0.084329
-0.902675, -0.874479, 0.084329
-0.908200, -0.878807, 0.084574
-0.913761, -0.885038, 0.084574
-0.919353, -0.889445, 0.084816
-0.924977, -0.895811, 0.084816
-0.930627, -0.900282, 0.085080
-0.936303, -0.906781, 0.085080
-0.942002, -0.911313, 0.085370
-0.947721, -0.917935, 0.085370
-0.953458, -0.922525, 0.085678
-0.959210, -0.929268, 0.085678
-0.964974, -0.933904, 0.085985
-0.970748, -0.940735, 0.085985
-0.976530, -0.945412, 0.086260
-0.982316, -0.952339, 0.086260
-0.988104, -0.957047, 0.086592
-0.993891, -0.964055, 0.086592
-0.999674, -0.968790, 0.086932
-1.005450, -0.975845, 0.086932
-1.011218, -0.980597, 0.087267
-1.016973, -0.987695, 0.087267
-1.022713, -0.992461, 0.087619
-1.028435, -0.999581, 0.087619
-1.034137, -1.004347, 0.087979
-1.039814, -1.011455, 0.087979
-1.045465, -1.016219, 0.088289
-1.051087, -1.023315, 0.088289
-1.056675, -1.028044, 0.088635
-1.062229, -1.035108, 0.088635
-1.067744, -1.039811, 0.088962
-1.073217, -1.046814, 0.088962
-1.078646, -1.051463, 0.089291
-1.084028, -1.058379, 0.089291
-1.089359, -1.062986, 0.089595
-1.094636, -1.069790, 0.089595
-1.099857, -1.074329, 0.089915
-1.105019, -1.081012, 0.089915
-1.110118, -1.085473, 0.090212
-1.115151, -1.092010, 0.090212
-1.120116, -1.096386, 0.090456
-1.125009, -1.102756, 0.090456
-1.129828, -1.107038, 0.090744
-1.134569, -1.113227, 0.090744
-1.139230, -1.117390, 0.090967
-1.143806, -1.123387, 0.090967
-1.148297, -1.127427, 0.091216
-1.152698, -1.133210, 0.091216
-1.157006, -1.137114, 0.091416
-1.161219, -1.142680, 0.091416
-1.165334, -1.146439, 0.091598
-1.169347, -1.151764, 0.091598
-1.173256, -1.155376, 0.091762
-1.177058, -1.160451, 0.091762
-1.180751, -1.163902, 0.091920
-1.184330, -1.168730, 0.091920
-1.187794, -1.172009, 0.092071
-1.191140, -1.176568, 0.092071
-1.194364, -1.179669, 0.092177
-1.197465, -1.183964, 0.092177
-1.200439, -1.186876, 0.092279
-1.203284, -1.190875, 0.092279
-1.205997, -1.193598, 0.092385
-1.208575, -1.197308, 0.092385
-1.211017, -1.199831, 0.092441
-1.213318, -1.203239, 0.092441
-1.215478, -1.205560, 0.092507
-1.217492, -1.208648, 0.092507
-1.219360, -1.210757, 0.092556
-1.221077, -1.213521, 0.092556
-1.222643, -1.215414, 0.092606
-1.224055, -1.217843, 0.092606
-1.225310, -1.219513, 0.092636
-1.226406, -1.221591, 0.092636
-1.227340, -1.223028, 0.092660
-1.228112, -1.224738, 0.092660
-1.228718, -1.225944, 0.092662
-1.229156, -1.227278, 0.092662
-1.229425, -1.228248, 0.092658
-1.229522, -1.229194, 0.092658
-1.229446, -1.229918, 0.092659
-1.229195, -1.230489, 0.092659
-1.228766, -1.230972, 0.092663
-1.228158, -1.231120, 0.092663
-1.227369, -1.231353, 0.092658
-1.226398, -1.231071, 0.092658
-1.225243, -1.231033, 0.092659
-1.223902, -1.230313, 0.092659
-1.222373, -1.230016, 0.092655
-1.220656, -1.228846, 0.092655
-1.218749, -1.228277, 0.092662
-1.216650, -1.226641, 0.092662
-1.214359, -1.225797, 0.092685
-1.211873, -1.223691, 0.092685
-1.209192, -1.222572, 0.092728
-1.206315, -1.219984, 0.092728
-1.203241, -1.218573, 0.092793
-1.199968, -1.215499, 0.092793
-1.196495, -1.213795, 0.092871
-1.192823, -1.210228, 0.092871
-1.188949, -1.208226, 0.092952
-1.184874, -1.204162, 0.092952
-1.180596, -1.201846, 0.093061
-1.176115, -1.197282, 0.093061
-1.171430, -1.194654, 0.093220
-1.166542, -1.189579, 0.093220
-1.161448, -1.186623, 0.093395
-1.156150, -1.181030, 0.093395
-1.150646, -1.177741, 0.093600
-1.144937, -1.171638, 0.093600
-1.139023, -1.168003, 0.093812
-1.132902, -1.161380, 0.093812
-1.126576, -1.157389, 0.094124
-1.120044, -1.150229, 0.094124
-1.113307, -1.145867, 0.094405
-1.106364, -1.138183, 0.094405
-1.099216, -1.133436, 0.094757
-1.091863, -1.125206, 0.094757
-1.084305, -1.120067, 0.095136
-1.076543, -1.111277, 0.095136
-1.068578, -1.105724, 0.095581
-1.060410, -1.096381, 0.095581
-1.052040, -1.090396, 0.096031
-1.043468, -1.080479, 0.096031
-1.034694, -1.074040, 0.096533
-1.025722, -1.063542, 0.096533
-1.016549, -1.056640, 0.097081
-1.007179, -1.045555, 0.097081
-0.997612, -1.038172, 0.097638
-0.987849, -1.026505, 0.097638
-0.977891, -1.018609, 0.098212
-0.967740, -1.006361, 0.098212
-0.957397, -0.997947, 0.098779
-0.946862, -0.985135, 0.098779
-0.936138, -0.976177, 0.099378
-0.925227, -0.962829, 0.099378
-0.914129, -0.953310, 0.099961
-0.902847, -0.939440, 0.099961
-0.891382, -0.929354, 0.100542
-0.879735, -0.914986, 0.100542
-0.867910, -0.904313, 0.101099
-0.855906, -0.889480, 0.101099
-0.843728, -0.878212, 0.101598
-0.831376, -0.862951, 0.101598
-0.818852, -0.851088, 0.102077
-0.806159, -0.835433, 0.102077
-0.793299, -0.822970, 0.102493
-0.780274, -0.806975, 0.102493
-0.767087, -0.793920, 0.102861
-0.753740, -0.777620, 0.102861
-0.740234, -0.763978, 0.103168
-0.726574, -0.747411, 0.103168
-0.712760, -0.733201, 0.103435
-0.698797, -0.716423, 0.103435
-0.684685, -0.701663, 0.103642
-0.670429, -0.684733, 0.103642
-0.656031, -0.669449, 0.103784
-0.641494, -0.652402, 0.103784
-0.626819, -0.636644, 0.103894
-0.612012, -0.619529, 0.103894
-0.597073, -0.603328, 0.103937
-0.582007, -0.586209, 0.103937
-0.566815, -0.569627, 0.103959
-0.551503, -0.552554, 0.103959
-0.536071, -0.535654, 0.103965
-0.520524, -0.518651, 0.103965
-0.504865, -0.501497, 0.103940
-0.489097, -0.484667, 0.103940
-0.473222, -0.467350, 0.103936
-0.457246, -0.450726, 0.103936
-0.441170, -0.433319, 0.103881
-0.424999, -0.416960, 0.103881
-0.408735, -0.399551, 0.103890
-0.392382, -0.383471, 0.103890
-0.375943, -0.366141, 0.103893
-0.359423, -0.350328, 0.103893
-0.342824, -0.333143, 0.103912
-0.326150, -0.317540, 0.103912
-0.309405, -0.300564, 0.103966
-0.292592, -0.285125, 0.103966
-0.275715, -0.268381, 0.103984
-0.258778, -0.252982, 0.103984
-0.241783, -0.236491, 0.104023
-0.224736, -0.221032, 0.104023
-0.207639, -0.204774, 0.104028
-0.190497, -0.189122, 0.104028
-0.173313, -0.173059, 0.104030
-0.156091, -0.157099, 0.104030
-0.138834, -0.141181, 0.104035
-0.121547, -0.124865, 0.104035
-0.104233, -0.109019, 0.103999
-0.086896, -0.092237, 0.103999
-0.069540, -0.076388, 0.103975
-0.052168, -0.059102, 0.103975
-0.034785, -0.043178, 0.103948
-0.017395, -0.025417, 0.103948
0.000000, -0.009375, 0.103912
0.017395, 0.008809, 0.103912
0.034785, 0.024998, 0.103898
0.052168, 0.043479, 0.103898
0.069540, 0.059813, 0.103886
0.086896, 0.078472, 0.103886
0.104233, 0.094945, 0.103899
0.121547, 0.113672, 0.103899
0.138834, 0.130249, 0.103906
0.156091, 0.148952, 0.103906
0.173313, 0.165606, 0.103951
0.190497, 0.184213, 0.103951
0.207639, 0.200908, 0.103950
0.224736, 0.219341, 0.103950
0.241783, 0.236042, 0.103964
0.258778, 0.254252, 0.103964
0.275715, 0.270908, 0.103989
0.292592, 0.288836, 0.103989
0.309405, 0.305408, 0.103998
0.326150, 0.323033, 0.103998
0.342824, 0.339469, 0.104013
0.359423, 0.356785, 0.104013
0.375943, 0.373042, 0.104017
0.392382, 0.390057, 0.104017
0.408735, 0.406113, 0.104015
0.424999, 0.422819, 0.104015
0.441170, 0.438623, 0.104019
0.457246, 0.455058, 0.104019
0.473222, 0.470561, 0.104012
0.489097, 0.486730, 0.104012
0.504865, 0.501900, 0.104021
0.520524, 0.517823, 0.104021
0.536071, 0.532605, 0.104006
0.551503, 0.548292, 0.104006
0.566815, 0.562652, 0.104014
0.582007, 0.578128, 0.104014
0.597073, 0.592031, 0.104022
0.612012, 0.607325, 0.104022
0.626819, 0.620765, 0.104018
0.641494, 0.635954, 0.104018
0.656031, 0.648940, 0.104030
0.670429, 0.664069, 0.104030
0.684685, 0.676647, 0.104035
0.698797, 0.691749, 0.104035
0.712760, 0.703939, 0.104064
0.726574, 0.718965, 0.104064
0.740234, 0.730759, 0.104084
0.753740, 0.745614, 0.104084
0.767087, 0.756942, 0.104118
0.780274, 0.771509, 0.104118
0.793299, 0.782295, 0.104146
0.806159, 0.796528, 0.104146
0.818852, 0.806725, 0.104186
0.831376, 0.820683, 0.104186
0.843728, 0.830304, 0.104233
0.855906, 0.844079, 0.104233
0.867910, 0.853177, 0.104295
0.879735, 0.866854, 0.104295
0.891382, 0.875514, 0.104329
0.902847, 0.889132, 0.104329
0.914129, 0.897412, 0.104357
0.925227, 0.910929, 0.104357
0.936138, 0.918874, 0.104450
0.946862, 0.932194, 0.104450
0.957397, 0.939821, 0.104538
0.967740, 0.952860, 0.104538
0.977891, 0.960163, 0.104616
0.987849, 0.972823, 0.104616
0.997612, 0.979800, 0.104675
1.007179, 0.992025, 0.104675
1.016549, 0.998672, 0.104743
1.025722, 1.010454, 0.104743
1.034694, 1.016763, 0.104850
1.043468, 1.028086, 0.104850
1.052040, 1.034053, 0.104949
1.060410, 1.044921, 0.104949
1.068578, 1.050543, 0.105041
1.076543, 1.060945, 0.105041
1.084305, 1.066222, 0.105160
1.091863, 1.076161, 0.105160
1.099216, 1.081097, 0.105270
1.106364, 1.090557, 0.105270
1.113307, 1.095176, 0.105350
1.120044, 1.104158, 0.105350
1.126576, 1.108452, 0.105456
1.132902, 1.116988, 0.105456
1.139023, 1.120989, 0.105586
1.144937, 1.129069, 0.105586
1.150646, 1.132793, 0.105702
1.156150, 1.140427, 0.105702
1.161448, 1.143907, 0.105822
1.166542, 1.151069, 0.105822
1.171430, 1.154307, 0.105958
1.176115, 1.161018, 0.105958
1.180596, 1.164020, 0.106054
1.184874, 1.170266, 0.106054
1.188949, 1.173041, 0.106167
1.192823, 1.178792, 0.106167
1.196495, 1.181330, 0.106298
1.199968, 1.186588, 0.106298
1.203241, 1.188867, 0.106390
1.206315, 1.193606, 0.106390
1.209192, 1.195624, 0.106491
1.211873, 1.199841, 0.106491
1.214359, 1.201569, 0.106580
1.216650, 1.205263, 0.106580
1.218749, 1.206682, 0.106679
1.220656, 1.209867, 0.106679
1.222373, 1.210979, 0.106730
1.223902, 1.213656, 0.106730
1.225243, 1.214448, 0.106803
1.226398, 1.216647, 0.106803
1.227369, 1.217114, 0.106856
1.228158, 1.218850, 0.106856
1.228766, 1.218996, 0.106917
1.229195, 1.220290, 0.106917
1.229446, 1.220109, 0.106987
1.229522, 1.220980, 0.106987
1.229425, 1.220487, 0.107012
1.229156, 1.220950, 0.107012
1.228718, 1.220148, 0.107052
1.228112, 1.220220, 0.107052
1.227340, 1.219113, 0.107109
1.226406, 1.218808, 0.107109
1.225310, 1.217409, 0.107145
1.224055, 1.216734, 0.107145
1.222643, 1.215042, 0.107169
1.221077, 1.214028, 0.107169
1.219360, 1.212055, 0.107186
1.217492, 1.210709, 0.107186
1.215478, 1.208462, 0.107178
1.213318, 1.206794, 0.107178
1.211017, 1.204282, 0.107202
1.208575, 1.202307, 0.107202
1.205997, 1.199533, 0.107220
1.203284, 1.197264, 0.107220
1.200439, 1.194242, 0.107240
1.197465, 1.191682, 0.107240
1.194364, 1.188419, 0.107253
1.191140, 1.185588, 0.107253
1.187794, 1.182082, 0.107251
1.184330, 1.178985, 0.107251
1.180751, 1.175254, 0.107250
1.177058, 1.171898, 0.107250
1.173256, 1.167956, 0.107252
1.169347, 1.164361, 0.107252
1.165334, 1.160201, 0.107250
1.161219, 1.156373, 0.107250
1.157006, 1.152012, 0.107236
1.152698, 1.147974, 0.107236
1.148297, 1.143420, 0.107231
1.143806, 1.139177, 0.107231
1.139230, 1.134433, 0.107229
1.134569, 1.129995, 0.107229
1.129828, 1.125082, 0.107229
1.125009, 1.120467, 0.107229
1.120116, 1.115383, 0.107221
1.115151, 1.110600, 0.107221
1.110118, 1.105365, 0.107201
1.105019, 1.100430, 0.107201
1.099857, 1.095046, 0.107193
1.094636, 1.089975, 0.107193
1.089359, 1.084466, 0.107186
1.084028, 1.079271, 0.107186
1.078646, 1.073633, 0.107173
1.073217, 1.068322, 0.107173
1.067744, 1.062580, 0.107165
1.062229, 1.057174, 0.107165
1.056675, 1.051332, 0.107151
1.051087, 1.045835, 0.107151
1.045465, 1.039907, 0.107145
1.039814, 1.034344, 0.107145
1.034137, 1.028336, 0.107121
1.028435, 1.022720, 0.107121
1.022713, 1.016650, 0.107102
1.016973, 1.010984, 0.107102
1.011218, 1.004866, 0.107081
1.005450, 0.999180, 0.107081
0.999674, 0.993021, 0.107080
0.993891, 0.987307, 0.107080
0.988104, 0.981127, 0.107078
0.982316, 0.975419, 0.107078
0.976530, 0.969222, 0.107058
0.970748, 0.963520, 0.107058
0.964974, 0.957326, 0.107051
0.959210, 0.951657, 0.107051
0.953458, 0.945471, 0.107034
0.947721, 0.939837, 0.107034
0.942002, 0.933679, 0.107018
0.936303, 0.928092, 0.107018
0.930627, 0.921971, 0.107025
0.924977, 0.916450, 0.107025
0.919353, 0.910370, 0.107015
0.913761, 0.904918, 0.107015
0.908200, 0.898904, 0.107000
0.902675, 0.893525, 0.107000
0.897186, 0.887586, 0.106999
0.891737, 0.882307, 0.106999
0.886329, 0.876457, 0.107009
0.880966, 0.871276, 0.107009
0.875648, 0.865521, 0.107036
0.870378, 0.860449, 0.107036
0.865158, 0.854802, 0.107041
0.859991, 0.849850, 0.107041
0.854877, 0.844331, 0.107064
0.849819, 0.839508, 0.107064
0.844819, 0.834119, 0.107078
0.839879, 0.829437, 0.107078
0.835000, 0.824189, 0.107102
0.830185, 0.819653, 0.107102
0.825434, 0.814563, 0.107121
0.820750, 0.810185, 0.107121
0.816133, 0.805259, 0.107153
0.811587, 0.801042, 0.107153
0.807111, 0.796289, 0.107206
0.802708, 0.792242, 0.107206
0.798379, 0.787674, 0.107264
0.794125, 0.783805, 0.107264
0.789947, 0.779431, 0.107293
0.785848, 0.775740, 0.107293
0.781827, 0.771561, 0.107345
0.777886, 0.768056, 0.107345
0.774026, 0.764088, 0.107401
0.770248, 0.760779, 0.107401
0.766554, 0.757017, 0.107456
0.762943, 0.753892, 0.107456
0.759417, 0.750354, 0.107491
0.755977, 0.747417, 0.107491
0.752623, 0.744097, 0.107524
0.749356, 0.741345, 0.107524
0.746177, 0.738251, 0.107576
0.743086, 0.735687, 0.107576
0.740083, 0.732806, 0.107625
0.737170, 0.730433, 0.107625
0.734347, 0.727769, 0.107649
0.731613, 0.725574, 0.107649
0.728970, 0.723130, 0.107682
0.726418, 0.721111, 0.107682
0.723955, 0.718877, 0.107704
0.721584, 0.717026, 0.107704
0.719304, 0.715000, 0.107727
0.717115, 0.713315, 0.107727
0.715016, 0.711495, 0.107766
0.713008, 0.709965, 0.107766
0.711092, 0.708341, 0.107775
0.709265, 0.706964, 0.107775
0.707529, 0.705529, 0.107780
0.705883, 0.704298, 0.107780
0.704326, 0.703049, 0.107782
0.702858, 0.701954, 0.107782
0.701480, 0.700881, 0.107780
0.700189, 0.699925, 0.107780
0.698986, 0.699017, 0.107780
0.697870, 0.698187, 0.107780
0.696841, 0.697442, 0.107782
0.695897, 0.696733, 0.107782
0.695039, 0.696135, 0.107784
0.694264, 0.695552, 0.107784
0.693573, 0.695102, 0.107775
0.692964, 0.694643, 0.107775
0.692436, 0.694326, 0.107769
0.691989, 0.693983, 0.107769
0.691621, 0.693803, 0.107754
0.691332, 0.693581, 0.107754
0.691120, 0.693525, 0.107749
0.690984, 0.693410, 0.107749
0.690922, 0.693475, 0.107743
0.690934, 0.693473, 0.107743
0.691018, 0.693655, 0.107749
0.691174, 0.693759, 0.107749
0.691398, 0.694048, 0.107750
0.691691, 0.694263, 0.107750
0.692050, 0.694661, 0.107750
0.692475, 0.694976, 0.107750
0.692963, 0.695474, 0.107754
0.693513, 0.695896, 0.107754
0.694124, 0.696499, 0.107751
0.694793, 0.697025, 0.107751
0.695520, 0.697711, 0.107749
0.696302, 0.698337, 0.107749
0.697138, 0.699104, 0.107758
0.698025, 0.699830, 0.107758
0.698963, 0.700689, 0.107758
0.699949, 0.701508, 0.107758
0.700981, 0.702450, 0.107769
0.702058, 0.703359, 0.107769
0.703178, 0.704376, 0.107766
0.704339, 0.705372, 0.107766
0.705538, 0.706456, 0.107765
0.706774, 0.707544, 0.107765
0.708045, 0.708699, 0.107763
0.709349, 0.709853, 0.107763
0.710684, 0.711069, 0.107764
0.712047, 0.712305, 0.107764
0.713438, 0.713585, 0.107763
0.714852, 0.714879, 0.107763
0.716290, 0.716213, 0.107763
0.717747, 0.717566, 0.107763
0.719223, 0.718946, 0.107763
0.720716, 0.720350, 0.107763
0.722222, 0.721765, 0.107764
0.723740, 0.723218, 0.107764
0.725268, 0.724666, 0.107764
0.726804, 0.726160, 0.107764
0.728345, 0.727642, 0.107766
0.729889, 0.729163, 0.107766
0.731434, 0.730663, 0.107759
0.732978, 0.732202, 0.107759
0.734518, 0.733721, 0.107751
0.736053, 0.735269, 0.107751
