ft,zt,wo_len,ft2,zpt
-1.413205,-1.373625,3.047184,-1.413205,-1.250000
-1.404043,-1.363958,3.047188,-1.404043,-1.125000
-1.393859,-1.361391,3.047188,-1.393859,-1.250000
-1.382666,-1.350438,3.047109,-1.382666,-1.125000
-1.370478,-1.344827,3.047109,-1.370478,-1.312500
-1.357307,-1.332673,3.047000,-1.357307,-1.125000
-1.343168,-1.324228,3.047000,-1.343168,-1.125000
-1.328074,-1.310855,3.046898,-1.328074,-0.937500
-1.312042,-1.299692,3.046898,-1.312042,-1.125000
-1.295086,-1.285008,3.046828,-1.295086,-1.062500
-1.277221,-1.271198,3.046828,-1.277221,-1.000000
-1.258464,-1.255070,3.046802,-1.258464,-0.937500
-1.238831,-1.238667,3.046802,-1.238831,-1.000000
-1.218338,-1.220948,3.046823,-1.218338,-0.812500
-1.197003,-1.202004,3.046823,-1.197003,-0.875000
-1.174843,-1.182542,3.046889,-1.174843,-0.937500
-1.151877,-1.161109,3.046889,-1.151877,-0.812500
-1.128122,-1.139761,3.046989,-1.128122,-0.875000
-1.103597,-1.115893,3.046989,-1.103597,-0.875000
-1.078320,-1.092526,3.047112,-1.078320,-0.875000
-1.052312,-1.066277,3.047112,-1.052312,-0.875000
-1.025591,-1.040769,3.047242,-1.025591,-0.937500
-0.998177,-1.012202,3.047242,-0.998177,-0.937500
-0.970090,-0.984442,3.047361,-0.970090,-0.750000
-0.941352,-0.953645,3.047361,-0.941352,-0.625000
-0.911982,-0.923541,3.047452,-0.911982,-0.437500
-0.882002,-0.890663,3.047452,-0.882002,-0.500000
-0.851432,-0.858146,3.047501,-0.851432,-0.625000
-0.820295,-0.823441,3.047501,-0.820295,-0.312500
-0.788612,-0.788488,3.047500,-0.788612,-0.625000
-0.756405,-0.752361,3.047500,-0.756405,-0.562500
-0.723696,-0.715021,3.047451,-0.723696,-0.875000
-0.690509,-0.678040,3.047451,-0.690509,-0.875000
-0.656864,-0.638472,3.047367,-0.656864,-1.125000
-0.622786,-0.601325,3.047367,-0.622786,-0.875000
-0.588297,-0.559823,3.047269,-0.588297,-0.937500
-0.553421,-0.523223,3.047269,-0.553421,-0.875000
-0.518180,-0.480242,3.047179,-0.518180,-0.750000
-0.482599,-0.444817,3.047179,-0.482599,-0.625000
-0.446702,-0.400981,3.047109,-0.446702,-0.250000
-0.410511,-0.367205,3.047109,-0.410511,-0.375000
-0.374051,-0.323275,3.047055,-0.374051,-0.125000
-0.337347,-0.291430,3.047055,-0.337347,-0.125000
-0.300421,-0.248181,3.047000,-0.300421,0.000000
-0.263299,-0.218216,3.047000,-0.263299,-0.187500
-0.226005,-0.176135,3.046933,-0.226005,-0.062500
-0.188564,-0.147385,3.046933,-0.188564,0.062500
-0.150999,-0.106234,3.046851,-0.150999,-0.062500
-0.113335,-0.077293,3.046851,-0.113335,-0.062500
-0.075598,-0.035872,3.046758,-0.075598,-0.312500
-0.037811,-0.005096,3.046758,-0.037811,-0.437500
-0.000000,0.038339,3.046659,-0.000000,-0.562500
0.037811,0.071678,3.046659,0.037811,-0.500000
0.075598,0.118363,3.046557,0.075598,-0.687500
0.113335,0.153214,3.046557,0.113335,-0.625000
0.150999,0.202944,3.046476,0.150999,-0.250000
0.188564,0.236899,3.046476,0.188564,-0.062500
0.226005,0.288128,3.046478,0.226005,0.000000
0.263299,0.318800,3.046478,0.263299,0.125000
0.300421,0.369817,3.046639,0.300421,0.187500
0.337347,0.396157,3.046639,0.337347,0.125000
0.374051,0.446420,3.047001,0.374051,0.125000
0.410511,0.469531,3.047001,0.410511,0.062500
0.446702,0.520039,3.047538,0.446702,0.062500
0.482599,0.542467,3.047538,0.482599,0.062500
0.518180,0.594573,3.048219,0.518180,0.062500
0.553421,0.617689,3.048219,0.553421,0.062500
0.588297,0.671486,3.049051,0.588297,0.062500
0.622786,0.694545,3.049051,0.622786,0.250000
0.656864,0.748992,3.050088,0.656864,0.312500
0.690509,0.770877,3.050088,0.690509,0.312500
0.723696,0.825578,3.051442,0.723696,0.312500
0.756405,0.846043,3.051442,0.756405,0.312500
0.788612,0.903406,3.053304,0.788612,0.312500
0.820295,0.922250,3.053304,0.820295,0.312500
0.851432,0.986944,3.055906,0.851432,0.312500
0.882002,1.001619,3.055906,0.882002,0.312500
0.911982,1.072031,3.059315,0.911982,0.312500
0.941352,1.076019,3.059315,0.941352,0.312500
0.970090,1.135524,3.063011,0.970090,0.437500
0.998177,1.118586,3.063011,0.998177,0.562500
1.025591,1.144046,3.065591,1.025591,0.687500
1.052312,1.107405,3.065591,1.052312,0.875000
1.078320,1.093461,3.065870,1.078320,0.875000
1.103597,1.060988,3.065870,1.103597,0.812500
1.128122,1.026827,3.064674,1.128122,0.875000
1.151877,1.019384,3.064674,1.151877,1.062500
1.174843,0.988214,3.064076,1.174843,1.062500
1.197003,1.007696,3.064076,1.197003,1.062500
1.218338,0.990965,3.065352,1.218338,1.000000
1.238831,1.029085,3.065352,1.238831,1.000000
1.258464,1.027226,3.068370,1.258464,0.812500
1.277221,1.074005,3.068370,1.277221,0.812500
1.295086,1.082694,3.072213,1.295086,0.875000
1.312042,1.130103,3.072213,1.312042,1.062500
1.328074,1.144368,3.075983,1.328074,0.750000
1.343168,1.187460,3.075983,1.343168,0.875000
1.357307,1.203246,3.079180,1.357307,1.125000
1.370478,1.239698,3.079180,1.370478,1.125000
1.382666,1.254263,3.081668,1.382666,1.500000
1.393859,1.283530,3.081668,1.393859,1.687500
1.404043,1.295418,3.083512,1.404043,1.437500
1.413205,1.318070,3.083512,1.413205,1.812500
1.421334,1.326887,3.084837,1.421334,1.437500
1.428418,1.344086,3.084837,1.428418,1.437500
1.434444,1.350131,3.085754,1.434444,1.875000
1.439403,1.363181,3.085754,1.439403,1.750000
1.443284,1.367054,3.086346,1.443284,1.625000
1.446078,1.377066,3.086346,1.446078,1.500000
1.447774,1.379355,3.086682,1.447774,1.750000
1.448364,1.387063,3.086682,1.448364,1.500000
1.447839,1.388166,3.086822,1.447839,1.937500
1.446191,1.393892,3.086822,1.446191,1.750000
1.443413,1.393959,3.086830,1.443413,1.812500
1.439498,1.397686,3.086830,1.439498,1.750000
1.434439,1.396650,3.086766,1.434439,1.750000
1.428231,1.398143,3.086766,1.428231,1.875000
1.420867,1.395789,3.086684,1.420867,1.875000
1.412342,1.394726,3.086684,1.412342,1.875000
1.402653,1.390761,3.086630,1.402653,1.812500
1.391795,1.386831,3.086630,1.391795,1.750000
1.379764,1.380947,3.086637,1.379764,1.750000
1.366558,1.373901,3.086637,1.366558,1.687500
1.352174,1.365809,3.086724,1.352174,1.687500
1.336610,1.355484,3.086724,1.336610,1.500000
1.319864,1.344937,3.086903,1.319864,1.562500
1.301936,1.331249,3.086903,1.301936,1.750000
1.282825,1.318048,3.087171,1.282825,1.687500
1.262531,1.300979,3.087171,1.262531,1.625000
1.241054,1.284971,3.087520,1.241054,1.562500
1.218396,1.264549,3.087520,1.218396,1.562500
1.194558,1.245624,3.087936,1.194558,1.812500
1.169543,1.221905,3.087936,1.169543,1.562500
1.143352,1.199983,3.088401,1.143352,1.500000
1.115989,1.173029,3.088401,1.115989,1.562500
1.087458,1.148050,3.088892,1.087458,1.562500
1.057762,1.117915,3.088892,1.057762,1.562500
1.026906,1.089832,3.089389,1.026906,1.312500
0.994895,1.056549,3.089389,0.994895,1.000000
0.961735,1.025317,3.089867,0.961735,1.000000
0.927432,0.988891,3.089867,0.927432,0.937500
0.891992,0.954464,3.090304,0.891992,1.062500
0.855422,0.914881,3.090304,0.855422,0.875000
0.817730,0.877217,3.090682,0.817730,0.875000
0.778924,0.834464,3.090682,0.778924,0.937500
0.739012,0.793534,3.090983,0.739012,0.812500
0.698003,0.747647,3.090983,0.698003,0.687500
0.655906,0.703470,3.091201,0.655906,0.875000
0.612733,0.654595,3.091201,0.612733,0.625000
0.568491,0.607285,3.091335,0.568491,0.500000
0.523193,0.555750,3.091335,0.523193,0.812500
0.476850,0.505591,3.091400,0.476850,0.812500
0.429473,0.451964,3.091400,0.429473,0.750000
0.381075,0.399482,3.091420,0.381075,0.937500
0.331667,0.344569,3.091420,0.331667,0.875000
0.281263,0.290558,3.091420,0.281263,0.812500
0.229876,0.235285,3.091420,0.229876,1.000000
0.177520,0.180688,3.091418,0.177520,0.875000
0.124209,0.125777,3.091418,0.124209,0.812500
0.069958,0.071277,3.091416,0.069958,0.812500
0.014781,0.016668,3.091416,0.014781,0.875000
-0.041306,-0.037986,3.091412,-0.041306,1.000000
-0.098287,-0.093652,3.091412,-0.098287,0.875000
-0.156147,-0.150022,3.091409,-0.156147,1.000000
-0.214868,-0.208897,3.091409,-0.214868,0.937500
-0.274435,-0.268935,3.091412,-0.274435,1.062500
-0.334829,-0.331969,3.091412,-0.334829,1.000000
-0.396034,-0.396127,3.091412,-0.396034,1.062500
-0.458031,-0.461900,3.091412,-0.458031,1.125000
-0.520803,-0.528997,3.091395,-0.520803,1.125000
-0.584331,-0.596014,3.091395,-0.584331,1.000000
-0.648596,-0.665950,3.091365,-0.648596,0.812500
-0.713579,-0.735280,3.091365,-0.713579,0.437500
-0.779261,-0.810849,3.091350,-0.779261,0.125000
-0.845622,-0.884521,3.091350,-0.845622,0.250000
-0.912643,-0.968825,3.091403,-0.912643,-0.125000
-0.980302,-1.045589,3.091403,-0.980302,-0.125000
-1.048580,-1.138292,3.091616,-1.048580,-0.187500
-1.117456,-1.212073,3.091616,-1.117456,-0.187500
-1.186910,-1.309107,3.092155,-1.186910,-0.750000
-1.256919,-1.374852,3.092155,-1.256919,-1.250000
-1.327463,-1.475231,3.093278,-1.327463,-1.187500
-1.398520,-1.541680,3.093278,-1.398520,-1.625000
-1.470069,-1.658618,3.095629,-1.470069,-1.500000
-1.542087,-1.736613,3.095629,-1.542087,-1.687500
-1.614552,-1.880163,3.100735,-1.614552,-1.812500
-1.687443,-1.962316,3.100735,-1.687443,-1.437500
-1.760736,-2.112394,3.110094,-1.760736,-1.937500
-1.834409,-2.160058,3.110094,-1.834409,-2.000000
-1.908440,-2.270861,3.121795,-1.908440,-1.937500
-1.982806,-2.246205,3.121795,-1.982806,-2.062500
-2.057483,-2.295837,3.129410,-2.057483,-2.312500
-2.132450,-2.251259,3.129410,-2.132450,-2.750000
-2.207681,-2.269391,3.130922,-2.207681,-2.875000
-2.283156,-2.267565,3.130922,-2.283156,-3.500000
-2.358849,-2.287013,3.129931,-2.358849,-3.312500
-2.434738,-2.329132,3.129931,-2.434738,-2.812500
-2.510800,-2.361944,3.129444,-2.510800,-3.250000
-2.587010,-2.430332,3.129444,-2.587010,-2.937500
-2.663347,-2.476077,3.130513,-2.663347,-3.125000
-2.739785,-2.557206,3.130513,-2.739785,-3.125000
-2.816302,-2.611338,3.133147,-2.816302,-3.312500
-2.892874,-2.697128,3.133147,-2.892874,-3.437500
-2.969478,-2.755183,3.137043,-2.969478,-3.500000
-3.046090,-2.841503,3.137043,-3.046090,-3.375000
-3.122687,-2.900757,3.141909,-3.122687,-3.625000
-3.199246,-2.986166,3.141909,-3.199246,-3.750000
-3.275743,-3.045722,3.147523,-3.275743,-3.437500
-3.352155,-3.130328,3.147523,-3.352155,-3.187500
-3.428459,-3.190454,3.153698,-3.428459,-3.437500
-3.504632,-3.274944,3.153698,-3.504632,-3.562500
-3.580651,-3.336318,3.160252,-3.580651,-3.812500
-3.656492,-3.421316,3.160252,-3.656492,-4.000000
-3.732135,-3.484522,3.166991,-3.732135,-3.500000
-3.807555,-3.570304,3.166991,-3.807555,-3.937500
-3.882730,-3.635629,3.173718,-3.882730,-4.125000
-3.957638,-3.722093,3.173718,-3.957638,-3.500000
-4.032257,-3.789515,3.180246,-4.032257,-4.500000
-4.106565,-3.876302,3.180246,-4.106565,-4.625000
-4.180541,-3.945566,3.186414,-4.180541,-4.562500
-4.254161,-4.032212,3.186414,-4.254161,-4.375000
-4.327406,-4.102925,3.192096,-4.327406,-4.562500
-4.400254,-4.188972,3.192096,-4.400254,-4.625000
-4.472684,-4.260674,3.197207,-4.472684,-4.437500
-4.544675,-4.345731,3.197207,-4.544675,-4.437500
-4.616207,-4.417947,3.201706,-4.616207,-4.750000
-4.687260,-4.501685,3.201706,-4.687260,-5.062500
-4.757813,-4.573940,3.205588,-4.757813,-5.062500
-4.827847,-4.656065,3.205588,-4.827847,-5.062500
-4.897342,-4.727903,3.208881,-4.897342,-5.062500
-4.966279,-4.808133,3.208881,-4.966279,-5.062500
-5.034640,-4.879125,3.211638,-5.034640,-5.062500
-5.102405,-4.957183,3.211638,-5.102405,-5.000000
-5.169557,-5.026944,3.213924,-5.169557,-5.250000
-5.236078,-5.102584,3.213924,-5.236078,-5.187500
-5.301949,-5.170790,3.215812,-5.301949,-5.312500
-5.367155,-5.243825,3.215812,-5.367155,-5.312500
-5.431677,-5.310225,3.217373,-5.431677,-5.375000
-5.495499,-5.380552,3.217373,-5.495499,-5.500000
-5.558605,-5.444976,3.218672,-5.558605,-5.750000
-5.620978,-5.512573,3.218672,-5.620978,-5.437500
-5.682605,-5.574924,3.219762,-5.682605,-5.625000
-5.743469,-5.639842,3.219762,-5.743469,-5.750000
-5.803555,-5.700085,3.220688,-5.803555,-5.687500
-5.862850,-5.762423,3.220688,-5.862850,-5.812500
-5.921340,-5.820571,3.221484,-5.921340,-5.812500
-5.979010,-5.880454,3.221484,-5.979010,-6.062500
-6.035848,-5.936551,3.222177,-6.035848,-6.437500
-6.091840,-5.994110,3.222177,-6.091840,-6.312500
-6.146976,-6.048216,3.222787,-6.146976,-6.375000
-6.201242,-6.103579,3.222787,-6.201242,-6.375000
-6.254628,-6.155757,3.223328,-6.254628,-6.500000
-6.307122,-6.209036,3.223328,-6.307122,-6.625000
-6.358714,-6.259345,3.223811,-6.358714,-6.750000
-6.409393,-6.310631,3.223811,-6.409393,-7.062500
-6.459151,-6.359122,3.224245,-6.459151,-6.687500
-6.507977,-6.408486,3.224245,-6.507977,-6.937500
-6.555864,-6.455197,3.224634,-6.555864,-6.875000
-6.602802,-6.502687,3.224634,-6.602802,-6.875000
-6.648784,-6.547642,3.224985,-6.648784,-6.937500
-6.693803,-6.593291,3.224985,-6.693803,-7.000000
-6.737852,-6.636504,3.225301,-6.737852,-6.875000
-6.780924,-6.680326,3.225301,-6.780924,-7.062500
-6.823013,-6.721801,3.225585,-6.823013,-6.937500
-6.864115,-6.763801,3.225585,-6.864115,-7.187500
-6.904223,-6.803530,3.225840,-6.904223,-7.125000
-6.943334,-6.843704,3.225840,-6.943334,-7.125000
-6.981444,-6.881677,3.226067,-6.981444,-7.062500
-7.018548,-6.920015,3.226067,-7.018548,-7.187500
-7.054645,-6.956215,3.226269,-7.054645,-7.312500
-7.089731,-6.992702,3.226269,-7.089731,-7.250000
-7.123805,-7.027111,3.226447,-7.123805,-7.250000
-7.156865,-7.061732,3.226447,-7.156865,-7.250000
-7.188910,-7.094333,3.226604,-7.188910,-7.250000
-7.219939,-7.127073,3.226604,-7.219939,-7.250000
-7.249952,-7.157847,3.226740,-7.249952,-7.250000
-7.278950,-7.188691,3.226740,-7.278950,-7.250000
-7.306935,-7.217624,3.226857,-7.306935,-7.250000
-7.333906,-7.246561,3.226857,-7.333906,-7.250000
-7.359866,-7.273638,3.226956,-7.359866,-7.250000
-7.384818,-7.300660,3.226956,-7.384818,-7.187500
-7.408764,-7.325874,3.227040,-7.408764,-7.562500
-7.431707,-7.350975,3.227040,-7.431707,-7.625000
-7.453653,-7.374319,3.227109,-7.453653,-7.875000
-7.474604,-7.397499,3.227109,-7.474604,-8.000000
-7.494566,-7.418974,3.227165,-7.494566,-7.437500
-7.513544,-7.440236,3.227165,-7.513544,-7.750000
-7.531544,-7.459846,3.227210,-7.531544,-7.937500
-7.548572,-7.479198,3.227210,-7.548572,-8.062500
-7.564635,-7.496951,3.227244,-7.564635,-7.500000
-7.579740,-7.514406,3.227244,-7.579740,-7.937500
-7.593894,-7.530316,3.227268,-7.593894,-7.937500
-7.607106,-7.545891,3.227268,-7.607106,-7.937500
-7.619384,-7.559977,3.227285,-7.619384,-7.937500
-7.630738,-7.573695,3.227285,-7.630738,-7.937500
-7.641176,-7.585980,3.227295,-7.641176,-7.937500
-7.650708,-7.597867,3.227295,-7.650708,-7.937500
-7.659346,-7.608378,3.227299,-7.659346,-7.937500
-7.667099,-7.618466,3.227299,-7.667099,-7.937500
-7.673979,-7.627236,3.227298,-7.673979,-7.937500
-7.679997,-7.635560,3.227298,-7.679997,-7.937500
-7.685165,-7.642626,3.227293,-7.685165,-7.937500
-7.689496,-7.649225,3.227293,-7.689496,-7.937500
-7.693003,-7.654629,3.227284,-7.693003,-7.937500
-7.695698,-7.659548,3.227284,-7.695698,-7.937500
-7.697596,-7.663333,3.227274,-7.697596,-7.937500
-7.698710,-7.666620,3.227274,-7.698710,-7.937500
-7.699054,-7.668836,3.227262,-7.699054,-7.937500
-7.698644,-7.670543,3.227262,-7.698644,-7.937500
-7.697494,-7.671241,3.227250,-7.697494,-7.937500
-7.695619,-7.671423,3.227250,-7.695619,-7.937500
-7.693036,-7.670660,3.227237,-7.693036,-7.937500
-7.689761,-7.669375,3.227237,-7.689761,-7.937500
-7.685810,-7.667210,3.227225,-7.685810,-7.937500
-7.681199,-7.664521,3.227225,-7.681199,-7.937500
-7.675946,-7.661015,3.227214,-7.675946,-7.937500
-7.670067,-7.656987,3.227214,-7.670067,-7.937500
-7.663582,-7.652206,3.227205,-7.663582,-7.937500
-7.656507,-7.646906,3.227205,-7.656507,-7.937500
-7.648861,-7.640917,3.227198,-7.648861,-7.937500
-7.640662,-7.634415,3.227198,-7.640662,-7.937500
-7.631929,-7.627288,3.227193,-7.631929,-7.937500
-7.622681,-7.619657,3.227193,-7.622681,-7.937500
-7.612937,-7.611465,3.227192,-7.612937,-7.937500
-7.602716,-7.602779,3.227192,-7.602716,-7.937500
-7.592039,-7.593595,3.227194,-7.592039,-7.937500
-7.580925,-7.583932,3.227194,-7.580925,-7.937500
-7.569394,-7.573832,3.227199,-7.569394,-7.937500
-7.557466,-7.563269,3.227199,-7.557466,-7.937500
-7.545162,-7.552331,3.227208,-7.545162,-7.937500
-7.532502,-7.540948,3.227208,-7.532502,-7.937500
-7.519508,-7.529251,3.227221,-7.519508,-7.937500
-7.506199,-7.517130,3.227221,-7.506199,-7.937500
-7.492598,-7.504753,3.227238,-7.492598,-7.937500
-7.478725,-7.491975,3.227238,-7.478725,-7.937500
-7.464602,-7.479000,3.227259,-7.464602,-7.875000
-7.450249,-7.465648,3.227259,-7.450249,-7.875000
-7.435689,-7.452158,3.227284,-7.435689,-7.875000
-7.420943,-7.438316,3.227284,-7.420943,-7.875000
-7.406032,-7.424392,3.227313,-7.406032,-7.687500
-7.390979,-7.410144,3.227313,-7.390979,-7.687500
-7.375805,-7.395870,3.227346,-7.375805,-7.687500
-7.360533,-7.381301,3.227346,-7.360533,-7.687500
-7.345182,-7.366759,3.227382,-7.345182,-7.687500
-7.329777,-7.351955,3.227382,-7.329777,-7.687500
-7.314338,-7.337230,3.227422,-7.314338,-7.562500
-7.298887,-7.322274,3.227422,-7.298887,-7.437500
-7.283447,-7.307449,3.227466,-7.283447,-7.375000
-7.268038,-7.292428,3.227466,-7.268038,-7.500000
-7.252683,-7.277587,3.227512,-7.252683,-7.250000
-7.237404,-7.262584,3.227512,-7.237404,-7.375000
-7.222222,-7.247810,3.227560,-7.222222,-7.375000
-7.207159,-7.232911,3.227560,-7.207159,-7.312500
-7.192236,-7.218286,3.227611,-7.192236,-7.250000
-7.177475,-7.203575,3.227611,-7.177475,-7.250000
-7.162897,-7.189182,3.227663,-7.162897,-7.250000
-7.148523,-7.174742,3.227663,-7.148523,-7.250000
-7.134375,-7.160663,3.227716,-7.134375,-7.250000
-7.120473,-7.146578,3.227716,-7.120473,-7.250000
-7.106838,-7.132894,3.227769,-7.106838,-7.250000
-7.093490,-7.119246,3.227769,-7.093490,-7.250000
-7.080451,-7.106036,3.227822,-7.080451,-7.250000
-7.067741,-7.092906,3.227822,-7.067741,-7.250000
-7.055379,-7.080251,3.227874,-7.055379,-7.250000
-7.043385,-7.067719,3.227874,-7.043385,-7.250000
-7.031780,-7.055695,3.227924,-7.031780,-7.250000
-7.020583,-7.043841,3.227924,-7.020583,-7.250000
-7.009812,-7.032526,3.227972,-7.009812,-7.250000
-6.999488,-7.021426,3.227972,-6.999488,-7.250000
-6.989628,-7.010895,3.228017,-6.989628,-7.250000
-6.980251,-7.000627,3.228017,-6.980251,-7.250000
-6.971375,-6.990953,3.228058,-6.971375,-7.250000
-6.963019,-6.981590,3.228058,-6.963019,-7.125000
-6.955199,-6.972845,3.228095,-6.955199,-7.250000
-6.947934,-6.964460,3.228095,-6.947934,-7.000000
-6.941240,-6.956714,3.228127,-6.941240,-7.125000
-6.935134,-6.949378,3.228127,-6.935134,-7.125000
-6.929632,-6.942698,3.228153,-6.929632,-7.125000
-6.924751,-6.936478,3.228153,-6.924751,-7.125000
-6.920506,-6.930929,3.228174,-6.920506,-7.125000
-6.916911,-6.925892,3.228174,-6.916911,-7.125000
-6.913984,-6.921536,3.228188,-6.913984,-7.125000
-6.911737,-6.917745,3.228188,-6.911737,-7.125000
-6.910185,-6.914643,3.228197,-6.910185,-7.125000
-6.909341,-6.912156,3.228197,-6.909341,-7.125000
-6.909221,-6.910365,3.228199,-6.909221,-7.125000
-6.909835,-6.909240,3.228199,-6.909835,-7.125000
-6.911197,-6.908813,3.228195,-6.911197,-7.125000
-6.913320,-6.909104,3.228195,-6.913320,-7.125000
-6.916214,-6.910092,3.228185,-6.916214,-7.125000
-6.919891,-6.911849,3.228185,-6.919891,-7.125000
-6.924362,-6.914299,3.228169,-6.924362,-7.125000
-6.929637,-6.917569,3.228169,-6.929637,-7.125000
-6.935727,-6.921526,3.228149,-6.935727,-7.125000
-6.942640,-6.926350,3.228149,-6.942640,-7.125000
-6.950386,-6.931854,3.228124,-6.950386,-7.125000
-6.958974,-6.938273,3.228124,-6.958974,-7.125000
-6.968411,-6.945360,3.228096,-6.968411,-7.125000
-6.978705,-6.953409,3.228096,-6.978705,-7.250000
-6.989862,-6.962112,3.228066,-6.989862,-7.125000
-7.001891,-6.971823,3.228066,-7.001891,-7.375000
-7.014796,-6.982172,3.228035,-7.014796,-7.437500
-7.028584,-6.993572,3.228035,-7.028584,-7.312500
-7.043259,-7.005593,3.228003,-7.043259,-7.375000
-7.058826,-7.018707,3.228003,-7.058826,-7.437500
-7.075288,-7.032422,3.227973,-7.075288,-7.312500
-7.092651,-7.047270,3.227973,-7.092651,-7.375000
-7.110915,-7.062698,3.227944,-7.110915,-7.437500
-7.130085,-7.079297,3.227944,-7.130085,-7.375000
-7.150161,-7.096453,3.227919,-7.150161,-7.500000
