ft, zt, wo_len
-0.669380, -0.669853, 0.379570
-0.673786, -0.675636, 0.379539
-0.678093, -0.680912, 0.379539
-0.682301, -0.686455, 0.379555
-0.686413, -0.690899, 0.379555
-0.690422, -0.695995, 0.379581
-0.694332, -0.699768, 0.379581
-0.698143, -0.704445, 0.379635
-0.701855, -0.707710, 0.379635
-0.705463, -0.712025, 0.379669
-0.708973, -0.714989, 0.379669
-0.712379, -0.718948, 0.379681
-0.715687, -0.721710, 0.379681
-0.718891, -0.725479, 0.379757
-0.721992, -0.728119, 0.379757
-0.724995, -0.731720, 0.379787
-0.727894, -0.734257, 0.379787
-0.730694, -0.737671, 0.379856
-0.733391, -0.740078, 0.379856
-0.735985, -0.743317, 0.379936
-0.738483, -0.745586, 0.379936
-0.740875, -0.748631, 0.380013
-0.743172, -0.750702, 0.380013
-0.745365, -0.753540, 0.380096
-0.747459, -0.755356, 0.380096
-0.749458, -0.757919, 0.380157
-0.751354, -0.759499, 0.380157
-0.753155, -0.761772, 0.380295
-0.754856, -0.763058, 0.380295
-0.756462, -0.765022, 0.380383
-0.757973, -0.766083, 0.380383
-0.759388, -0.767689, 0.380535
-0.760712, -0.768486, 0.380535
-0.761940, -0.769825, 0.380634
-0.763073, -0.770351, 0.380634
-0.764118, -0.771362, 0.380737
-0.765072, -0.771694, 0.380737
-0.765934, -0.772430, 0.380833
-0.766708, -0.772579, 0.380833
-0.767399, -0.773029, 0.380939
-0.768002, -0.773003, 0.380939
-0.768517, -0.773197, 0.381004
-0.768951, -0.773033, 0.381004
-0.769299, -0.772987, 0.381035
-0.769569, -0.772675, 0.381035
-0.769760, -0.772495, 0.381069
-0.769871, -0.772018, 0.381069
-0.769905, -0.771656, 0.381134
-0.769863, -0.771091, 0.381134
-0.769749, -0.770584, 0.381134
-0.769562, -0.769939, 0.381134
-0.769302, -0.769276, 0.381134
-0.768974, -0.768547, 0.381134
-0.768581, -0.767792, 0.381130
-0.768120, -0.766975, 0.381130
-0.767593, -0.766090, 0.381111
-0.767006, -0.765236, 0.381111
-0.766357, -0.764301, 0.381088
-0.765652, -0.763351, 0.381088
-0.764885, -0.762302, 0.381065
-0.764065, -0.761326, 0.381065
-0.763191, -0.760239, 0.381020
-0.762268, -0.759178, 0.381020
-0.761295, -0.758049, 0.381031
-0.760273, -0.756935, 0.381031
-0.759205, -0.755741, 0.381035
-0.758091, -0.754578, 0.381035
-0.756939, -0.753338, 0.380985
-0.755745, -0.752102, 0.380985
-0.754517, -0.750793, 0.380943
-0.753250, -0.749573, 0.380943
-0.751949, -0.748238, 0.380909
-0.750622, -0.746922, 0.380909
-0.749260, -0.745556, 0.380894
-0.747871, -0.744205, 0.380894
-0.746460, -0.742779, 0.380875
-0.745026, -0.741405, 0.380875
-0.743568, -0.739964, 0.380844
-0.742096, -0.738548, 0.380844
-0.740604, -0.737057, 0.380844
-0.739098, -0.735619, 0.380844
-0.737579, -0.734119, 0.380844
-0.736053, -0.732670, 0.380844
-0.734520, -0.731113, 0.380833
-0.732979, -0.729652, 0.380833
-0.731434, -0.728115, 0.380840
-0.729889, -0.726593, 0.380840
-0.728344, -0.725021, 0.380817
-0.726803, -0.723495, 0.380817
-0.725269, -0.721901, 0.380795
-0.723740, -0.720371, 0.380795
-0.722221, -0.718796, 0.380798
-0.720715, -0.717266, 0.380798
-0.719223, -0.715714, 0.380779
-0.717747, -0.714203, 0.380779
-0.716290, -0.712658, 0.380783
-0.714851, -0.711136, 0.380783
-0.713436, -0.709579, 0.380775
-0.712048, -0.708099, 0.380775
-0.710682, -0.706612, 0.380768
-0.709351, -0.705132, 0.380768
-0.708046, -0.703659, 0.380783
-0.706776, -0.702248, 0.380783
-0.705540, -0.700809, 0.380749
-0.704338, -0.699429, 0.380749
-0.703178, -0.698078, 0.380753
-0.702057, -0.696770, 0.380753
-0.700981, -0.695427, 0.380760
-0.699947, -0.694172, 0.380760
-0.698963, -0.692924, 0.380749
-0.698025, -0.691730, 0.380749
-0.697136, -0.690578, 0.380745
-0.696301, -0.689495, 0.380745
-0.695518, -0.688400, 0.380783
-0.694794, -0.687401, 0.380783
-0.694122, -0.686420, 0.380798
-0.693512, -0.685520, 0.380798
-0.692963, -0.684647, 0.380806
-0.692474, -0.683834, 0.380806
-0.692051, -0.683098, 0.380840
-0.691692, -0.682423, 0.380840
-0.691399, -0.681770, 0.380844
-0.691174, -0.681229, 0.380844
-0.691017, -0.680702, 0.380913
-0.690933, -0.680325, 0.380913
-0.690922, -0.679939, 0.380966
-0.690983, -0.679722, 0.380966
-0.691120, -0.679455, 0.381031
-0.691334, -0.679394, 0.381031
-0.691620, -0.679310, 0.381104
-0.691990, -0.679379, 0.381104
-0.692436, -0.679447, 0.381199
-0.692963, -0.679699, 0.381199
-0.693573, -0.679939, 0.381294
-0.694263, -0.680370, 0.381294
-0.695038, -0.680779, 0.381443
-0.695896, -0.681377, 0.381443
-0.696842, -0.681957, 0.381554
-0.697872, -0.682739, 0.381554
-0.698986, -0.683464, 0.381756
-0.700188, -0.684444, 0.381756
-0.701481, -0.685406, 0.381901
-0.702858, -0.686573, 0.381901
-0.704327, -0.687695, 0.382126
-0.705883, -0.689087, 0.382126
-0.707527, -0.690399, 0.382328
-0.709267, -0.691944, 0.382328
-0.711090, -0.693462, 0.382572
-0.713009, -0.695248, 0.382572
-0.715015, -0.696945, 0.382828
-0.717113, -0.698914, 0.382828
-0.719303, -0.700813, 0.383083
-0.721584, -0.702988, 0.383083
-0.723957, -0.705078, 0.383362
-0.726418, -0.707447, 0.383362
-0.728970, -0.709732, 0.383690
-0.731613, -0.712292, 0.383690
-0.734348, -0.714798, 0.384022
-0.737171, -0.717560, 0.384022
-0.740082, -0.720230, 0.384350
-0.743084, -0.723236, 0.384350
-0.746178, -0.726078, 0.384682
-0.749355, -0.729229, 0.384682
-0.752625, -0.732262, 0.385044
-0.755978, -0.735607, 0.385044
-0.759418, -0.738842, 0.385429
-0.762943, -0.742390, 0.385429
-0.766552, -0.745785, 0.385818
-0.770248, -0.749523, 0.385818
-0.774025, -0.753059, 0.386219
-0.777885, -0.756950, 0.386219
-0.781826, -0.760704, 0.386631
-0.785847, -0.764816, 0.386631
-0.789948, -0.768665, 0.387077
-0.794125, -0.772930, 0.387077
-0.798378, -0.776955, 0.387486
-0.802708, -0.781406, 0.387486
-0.807110, -0.785603, 0.387905
-0.811588, -0.790150, 0.387905
-0.816132, -0.794460, 0.388367
-0.820751, -0.799175, 0.388367
-0.825436, -0.803638, 0.388794
-0.830185, -0.808483, 0.388794
-0.834999, -0.813046, 0.389271
-0.839878, -0.818035, 0.389271
-0.844818, -0.822723, 0.389690
-0.849819, -0.827824, 0.389690
-0.854877, -0.832623, 0.390156
-0.859989, -0.837803, 0.390156
-0.865158, -0.842690, 0.390606
-0.870377, -0.847992, 0.390606
-0.875648, -0.852955, 0.391113
-0.880966, -0.858334, 0.391113
-0.886330, -0.863392, 0.391575
-0.891739, -0.868862, 0.391575
-0.897186, -0.873978, 0.392063
-0.902676, -0.879501, 0.392063
-0.908199, -0.884689, 0.392574
-0.913761, -0.890278, 0.392574
-0.919353, -0.895496, 0.393044
-0.924976, -0.901123, 0.393044
-0.930626, -0.906387, 0.393581
-0.936302, -0.912071, 0.393581
-0.942001, -0.917374, 0.394112
-0.947720, -0.923054, 0.394112
-0.953457, -0.928337, 0.394665
-0.959209, -0.934090, 0.394665
-0.964973, -0.939369, 0.395206
-0.970749, -0.945107, 0.395206
-0.976528, -0.950382, 0.395790
-0.982315, -0.956127, 0.395790
-0.988102, -0.961411, 0.396358
-0.993889, -0.967113, 0.396358
-0.999672, -0.972389, 0.396996
-1.005451, -0.978069, 0.396996
-1.011219, -0.983284, 0.397633
-1.016972, -0.988968, 0.397633
-1.022713, -0.994171, 0.398293
-1.028435, -0.999763, 0.398293
-1.034138, -1.004910, 0.399021
-1.039814, -1.010509, 0.399021
-1.045464, -1.015568, 0.399754
-1.051086, -1.021099, 0.399754
-1.056675, -1.026112, 0.400520
-1.062229, -1.031590, 0.400520
-1.067745, -1.036526, 0.401318
-1.073215, -1.041904, 0.401318
-1.078648, -1.046783, 0.402161
-1.084026, -1.052128, 0.402161
-1.089359, -1.056870, 0.403008
-1.094635, -1.062103, 0.403008
-1.099857, -1.066753, 0.403915
-1.105019, -1.071930, 0.403915
-1.110119, -1.076488, 0.404823
-1.115150, -1.081551, 0.404823
-1.120117, -1.086018, 0.405804
-1.125008, -1.090954, 0.405804
-1.129829, -1.095264, 0.406822
-1.134567, -1.100132, 0.406822
-1.139229, -1.104340, 0.407848
-1.143806, -1.109043, 0.407848
-1.148296, -1.113129, 0.408871
-1.152699, -1.117706, 0.408871
-1.157005, -1.121609, 0.409950
-1.161221, -1.126102, 0.409950
-1.165333, -1.129864, 0.411057
-1.169346, -1.134193, 0.411057
-1.173256, -1.137810, 0.412117
-1.177059, -1.141983, 0.412117
-1.180752, -1.145428, 0.413216
-1.184330, -1.149487, 0.413216
-1.187794, -1.152721, 0.414268
-1.191139, -1.156570, 0.414268
-1.194363, -1.159660, 0.415329
-1.197464, -1.163368, 0.415329
-1.200439, -1.166241, 0.416420
-1.203285, -1.169731, 0.416420
-1.205997, -1.172432, 0.417450
-1.208576, -1.175724, 0.417450
-1.211018, -1.178234, 0.418449
-1.213318, -1.181305, 0.418449
-1.215477, -1.183586, 0.419403
-1.217491, -1.186428, 0.419403
-1.219360, -1.188511, 0.420326
-1.221077, -1.191105, 0.420326
-1.222645, -1.192932, 0.421185
-1.224056, -1.195278, 0.421185
-1.225311, -1.196892, 0.421997
-1.226406, -1.198956, 0.421997
-1.227341, -1.200302, 0.422749
-1.228111, -1.202122, 0.422749
-1.228718, -1.203243, 0.423435
-1.229156, -1.204758, 0.423435
-1.229424, -1.205620, 0.424053
-1.229523, -1.206860, 0.424053
-1.229446, -1.207462, 0.424618
-1.229195, -1.208363, 0.424618
-1.228767, -1.208679, 0.425072
-1.228157, -1.209259, 0.425072
-1.227367, -1.209335, 0.425480
-1.226398, -1.209587, 0.425480
-1.225243, -1.209343, 0.425838
-1.223900, -1.209290, 0.425838
-1.222374, -1.208752, 0.426083
-1.220657, -1.208332, 0.426083
-1.218750, -1.207500, 0.426327
-1.216652, -1.206707, 0.426327
-1.214359, -1.205589, 0.426468
-1.211872, -1.204441, 0.426468
-1.209190, -1.202972, 0.426529
-1.206314, -1.201492, 0.426529
-1.203239, -1.199715, 0.426586
-1.199966, -1.197811, 0.426586
-1.196495, -1.195732, 0.426617
-1.192822, -1.193481, 0.426617
-1.188950, -1.191063, 0.426586
-1.184875, -1.188412, 0.426586
-1.180595, -1.185635, 0.426540
-1.176113, -1.182610, 0.426540
-1.171429, -1.179493, 0.426506
-1.166542, -1.176033, 0.426506
-1.161449, -1.172565, 0.426437
-1.156151, -1.168739, 0.426437
-1.150646, -1.164917, 0.426437
-1.144936, -1.160664, 0.426437
-1.139023, -1.156452, 0.426449
-1.132904, -1.151829, 0.426449
-1.126575, -1.147263, 0.426483
-1.120045, -1.142185, 0.426483
-1.113308, -1.137222, 0.426640
-1.106365, -1.131756, 0.426640
-1.099216, -1.126385, 0.426846
-1.091862, -1.120487, 0.426846
-1.084305, -1.114723, 0.427147
-1.076542, -1.108372, 0.427147
-1.068577, -1.102196, 0.427555
-1.060410, -1.095398, 0.427555
-1.052040, -1.088814, 0.428097
-1.043468, -1.081528, 0.428097
-1.034695, -1.074520, 0.428791
-1.025723, -1.066746, 0.428791
-1.016548, -1.059319, 0.429661
-1.007179, -1.051048, 0.429661
-0.997612, -1.043163, 0.430672
-0.987850, -1.034382, 0.430672
-0.977890, -1.026031, 0.431889
-0.967739, -1.016705, 0.431889
-0.957397, -1.007889, 0.433254
-0.946861, -0.998035, 0.433254
-0.936138, -0.988708, 0.434845
-0.925228, -0.978283, 0.434845
-0.914131, -0.968483, 0.436619
-0.902847, -0.957474, 0.436619
-0.891380, -0.947174, 0.438568
-0.879734, -0.935535, 0.438568
-0.867908, -0.924725, 0.440674
-0.855907, -0.912502, 0.440674
-0.843727, -0.901112, 0.442898
-0.831375, -0.888279, 0.442898
-0.818851, -0.876373, 0.445217
-0.806160, -0.862911, 0.445217
-0.793301, -0.850433, 0.447636
-0.780273, -0.836372, 0.447636
-0.767086, -0.823330, 0.450081
-0.753738, -0.808651, 0.450081
-0.740234, -0.795033, 0.452507
-0.726574, -0.779716, 0.452507
-0.712761, -0.765522, 0.454857
-0.698795, -0.749592, 0.454857
-0.684685, -0.734798, 0.457130
-0.670429, -0.718353, 0.457130
-0.656033, -0.702950, 0.459255
-0.641495, -0.685898, 0.459255
-0.626820, -0.669926, 0.461170
-0.612011, -0.652325, 0.461170
-0.597073, -0.635746, 0.462860
-0.582008, -0.617638, 0.462860
-0.566814, -0.600498, 0.464310
-0.551502, -0.581940, 0.464310
-0.536072, -0.564255, 0.465454
-0.520523, -0.545254, 0.465454
-0.504864, -0.527027, 0.466316
-0.489098, -0.507698, 0.466316
-0.473221, -0.489006, 0.466862
-0.457245, -0.469402, 0.466862
-0.441170, -0.450287, 0.467167
-0.424999, -0.430580, 0.467167
-0.408733, -0.411129, 0.467274
-0.392380, -0.391430, 0.467274
-0.375942, -0.371799, 0.467144
-0.359425, -0.352310, 0.467144
-0.342823, -0.332573, 0.466938
-0.326149, -0.313484, 0.466938
-0.309406, -0.293785, 0.466743
-0.292591, -0.275280, 0.466743
-0.275715, -0.255829, 0.466534
-0.258778, -0.238045, 0.466534
-0.241783, -0.219002, 0.466469
-0.224735, -0.202023, 0.466469
-0.207638, -0.183464, 0.466507
-0.190498, -0.167309, 0.466507
-0.173313, -0.149418, 0.466671
-0.156090, -0.134026, 0.466671
-0.138832, -0.116852, 0.466888
-0.121548, -0.102108, 0.466888
-0.104233, -0.085659, 0.467133
-0.086895, -0.071476, 0.467133
-0.069538, -0.055717, 0.467342
-0.052170, -0.041885, 0.467342
-0.034786, -0.026768, 0.467461
-0.017395, -0.012985, 0.467461
0.000000, 0.001545, 0.467510
0.017395, 0.015633, 0.467510
0.034786, 0.029690, 0.467422
0.052170, 0.044312, 0.467422
0.069538, 0.057983, 0.467327
0.086895, 0.073414, 0.467327
0.104233, 0.086853, 0.467247
0.121548, 0.103260, 0.467247
0.138832, 0.116627, 0.467262
0.156090, 0.134090, 0.467262
0.173313, 0.147564, 0.467438
0.190498, 0.166142, 0.467438
0.207638, 0.179966, 0.467751
0.224735, 0.199673, 0.467751
0.241783, 0.214214, 0.468262
0.258778, 0.234905, 0.468262
0.275715, 0.250439, 0.468803
0.292591, 0.272007, 0.468803
0.309406, 0.288754, 0.469341
0.326149, 0.310722, 0.469341
0.342823, 0.328716, 0.469719
0.359425, 0.350380, 0.469719
0.375942, 0.369217, 0.469925
0.392380, 0.389820, 0.469925
0.408733, 0.408928, 0.469921
0.424999, 0.427837, 0.469921
0.441170, 0.446545, 0.469776
0.457245, 0.463650, 0.469776
0.473221, 0.481510, 0.469547
0.489098, 0.496944, 0.469547
0.504864, 0.513809, 0.469360
0.520523, 0.528099, 0.469360
0.536072, 0.544102, 0.469223
0.551502, 0.557808, 0.469223
0.566814, 0.573235, 0.469158
0.582008, 0.586910, 0.469158
0.597073, 0.602173, 0.469082
0.612011, 0.616127, 0.469082
0.626820, 0.631409, 0.469040
0.641495, 0.645592, 0.469040
0.656033, 0.660919, 0.469028
0.670429, 0.674908, 0.469028
0.684685, 0.689926, 0.468971
0.698795, 0.703232, 0.468971
0.712761, 0.717407, 0.468922
0.726574, 0.729744, 0.468922
0.740234, 0.742603, 0.468887
0.753738, 0.754211, 0.468887
0.767086, 0.765713, 0.468899
0.780273, 0.776981, 0.468899
0.793301, 0.787369, 0.469028
0.806160, 0.798775, 0.469028
0.818851, 0.808422, 0.469231
0.831375, 0.820404, 0.469231
0.843727, 0.829742, 0.469528
0.855907, 0.842373, 0.469528
0.867908, 0.851711, 0.469830
0.879734, 0.864834, 0.469830
0.891380, 0.874153, 0.470165
0.902847, 0.887383, 0.470165
0.914131, 0.896519, 0.470512
0.925228, 0.909306, 0.470512
0.936138, 0.917908, 0.470818
0.946861, 0.930008, 0.470818
0.957397, 0.937592, 0.471092
0.967739, 0.948750, 0.471092
0.977890, 0.954941, 0.471409
0.987850, 0.965214, 0.471409
0.997612, 0.969929, 0.471703
1.007179, 0.979481, 0.471703
1.016548, 0.983078, 0.472027
1.025723, 0.992336, 0.472027
1.034695, 0.995441, 0.472359
1.043468, 1.004951, 0.472359
1.052040, 1.008171, 0.472744
1.060410, 1.018387, 0.472744
1.068577, 1.022144, 0.473339
1.076542, 1.032986, 0.473339
1.084305, 1.037292, 0.474083
1.091862, 1.048450, 0.474083
1.099216, 1.053188, 0.475052
1.106365, 1.064056, 0.475052
1.113308, 1.068897, 0.476086
1.120045, 1.079121, 0.476086
1.126575, 1.083862, 0.477230
1.132904, 1.093216, 0.477230
1.139023, 1.097683, 0.478405
1.144936, 1.106190, 0.478405
1.150646, 1.110325, 0.479572
1.156151, 1.117977, 0.479572
1.161449, 1.121822, 0.480770
1.166542, 1.128746, 0.480770
1.171429, 1.132359, 0.481926
1.176113, 1.138664, 0.481926
1.180595, 1.142044, 0.483067
1.184875, 1.147854, 0.483067
1.188950, 1.151073, 0.484173
1.192822, 1.156418, 0.484173
1.196495, 1.159512, 0.485283
1.199966, 1.164455, 0.485283
1.203239, 1.167381, 0.486294
1.206314, 1.171898, 0.486294
1.209190, 1.174675, 0.487316
1.211872, 1.178825, 0.487316
1.214359, 1.181408, 0.488239
1.216652, 1.185181, 0.488239
1.218750, 1.187531, 0.489105
1.220657, 1.190910, 0.489105
1.222374, 1.193005, 0.489868
1.223900, 1.195999, 0.489868
1.225243, 1.197788, 0.490585
1.226398, 1.200344, 0.490585
1.227367, 1.201897, 0.491222
1.228157, 1.204060, 0.491222
1.228767, 1.205276, 0.491791
1.229195, 1.207027, 0.491791
1.229446, 1.207905, 0.492279
1.229523, 1.209255, 0.492279
1.229424, 1.209824, 0.492702
1.229156, 1.210777, 0.492702
1.228718, 1.211052, 0.493057
1.228111, 1.211590, 0.493057
1.227341, 1.211533, 0.493370
1.226406, 1.211689, 0.493370
1.225311, 1.211349, 0.493607
1.224056, 1.211117, 0.493607
1.222645, 1.210480, 0.493843
1.221077, 1.209908, 0.493843
1.219360, 1.208958, 0.493992
1.217491, 1.208050, 0.493992
1.215477, 1.206825, 0.494102
1.213318, 1.205570, 0.494102
1.211018, 1.204067, 0.494167
1.208576, 1.202541, 0.494167
1.205997, 1.200733, 0.494244
1.203285, 1.198891, 0.494244
1.200439, 1.196827, 0.494270
1.197464, 1.194710, 0.494270
1.194363, 1.192398, 0.494308
1.191139, 1.189995, 0.494308
1.187794, 1.187401, 0.494308
1.184330, 1.184765, 0.494308
1.180752, 1.181942, 0.494293
1.177059, 1.178997, 0.494293
1.173256, 1.175961, 0.494267
1.169346, 1.172768, 0.494267
1.165333, 1.169495, 0.494259
1.161221, 1.166088, 0.494259
1.157005, 1.162598, 0.494232
1.152699, 1.158939, 0.494232
1.148296, 1.155243, 0.494244
1.143806, 1.151394, 0.494244
1.139229, 1.147476, 0.494247
1.134567, 1.143391, 0.494247
1.129829, 1.139301, 0.494247
1.125008, 1.134998, 0.494247
1.120117, 1.130741, 0.494263
1.115150, 1.126236, 0.494263
1.110119, 1.121784, 0.494293
1.105019, 1.117130, 0.494293
1.099857, 1.112499, 0.494343
1.094635, 1.107685, 0.494343
1.089359, 1.102890, 0.494411
1.084026, 1.097881, 0.494411
1.078648, 1.092964, 0.494488
1.073215, 1.087833, 0.494488
1.067745, 1.082726, 0.494591
1.062229, 1.077465, 0.494591
1.056675, 1.072216, 0.494705
1.051086, 1.066792, 0.494705
1.045464, 1.061489, 0.494835
1.039814, 1.055946, 0.494835
1.034138, 1.050503, 0.494953
1.028435, 1.044857, 0.494953
1.022713, 1.039284, 0.495136
1.016972, 1.033535, 0.495136
1.011219, 1.027908, 0.495293
1.005451, 1.022076, 0.495293
0.999672, 1.016350, 0.495464
0.993889, 1.010437, 0.495464
0.988102, 1.004658, 0.495628
0.982315, 0.998688, 0.495628
0.976528, 0.992851, 0.495808
0.970749, 0.986824, 0.495808
0.964973, 0.980923, 0.495995
0.959209, 0.974869, 0.495995
0.953457, 0.968933, 0.496166
0.947720, 0.962868, 0.496166
0.942001, 0.956909, 0.496338
0.936302, 0.950874, 0.496338
0.930626, 0.944878, 0.496498
0.924976, 0.938816, 0.496498
0.919353, 0.932854, 0.496647
0.913761, 0.926788, 0.496647
0.908199, 0.920845, 0.496788
0.902676, 0.914806, 0.496788
0.897186, 0.908943, 0.496941
0.891739, 0.902912, 0.496941
0.886330, 0.897076, 0.497059
0.880966, 0.891117, 0.497059
0.875648, 0.885334, 0.497150
0.870377, 0.879490, 0.497150
0.865158, 0.873730, 0.497227
0.859989, 0.867977, 0.497227
0.854877, 0.862328, 0.497311
0.849819, 0.856617, 0.497311
0.844818, 0.851070, 0.497368
0.839878, 0.845482, 0.497368
0.834999, 0.840015, 0.497402
0.830185, 0.834572, 0.497402
0.825436, 0.829243, 0.497425
0.820751, 0.823902, 0.497425
0.816132, 0.818676, 0.497440
0.811588, 0.813545, 0.497440
0.807110, 0.808475, 0.497437
0.802708, 0.803471, 0.497437
0.798378, 0.798550, 0.497440
0.794125, 0.793690, 0.497440
0.789948, 0.788948, 0.497444
0.785847, 0.784279, 0.497444
0.781826, 0.779682, 0.497437
0.777885, 0.775223, 0.497437
0.774025, 0.770802, 0.497440
0.770248, 0.766491, 0.497440
0.766552, 0.762260, 0.497425
0.762943, 0.758163, 0.497425
0.759418, 0.754112, 0.497437
0.755978, 0.750217, 0.497437
0.752625, 0.746372, 0.497410
0.749355, 0.742714, 0.497410
0.746178, 0.739063, 0.497421
0.743084, 0.735611, 0.497421
0.740082, 0.732170, 0.497417
0.737171, 0.728928, 0.497417
0.734348, 0.725712, 0.497444
0.731613, 0.722694, 0.497444
0.728970, 0.719681, 0.497456
0.726418, 0.716869, 0.497456
0.723957, 0.714081, 0.497520
0.721584, 0.711525, 0.497520
0.719303, 0.708935, 0.497555
0.717113, 0.706600, 0.497555
0.715015, 0.704227, 0.497604
0.713009, 0.702122, 0.497604
0.711090, 0.699974, 0.497665
0.709267, 0.698044, 0.497665
0.707527, 0.696156, 0.497734
0.705883, 0.694435, 0.497734
0.704327, 0.692745, 0.497810
0.702858, 0.691269, 0.497810
0.701481, 0.689808, 0.497883
0.700188, 0.688507, 0.497883
0.698986, 0.687263, 0.497982
0.697872, 0.686203, 0.497982
0.696842, 0.685146, 0.498081
0.695896, 0.684273, 0.498081
0.695038, 0.683422, 0.498161
0.694263, 0.682747, 0.498161
0.693573, 0.682095, 0.498249
0.692963, 0.681652, 0.498249
0.692436, 0.681164, 0.498360
0.691990, 0.680885, 0.498360
0.691620, 0.680599, 0.498451
0.691334, 0.680511, 0.498451
0.691120, 0.680401, 0.498558
0.690983, 0.680466, 0.498558
0.690922, 0.680561, 0.498646
0.690933, 0.680813, 0.498646
0.691017, 0.681034, 0.498753
0.691174, 0.681435, 0.498753
0.691399, 0.681808, 0.498833
0.691692, 0.682343, 0.498833
0.692051, 0.682880, 0.498913
0.692474, 0.683582, 0.498913
0.692963, 0.684277, 0.498997
0.693512, 0.685051, 0.498997
0.694122, 0.685871, 0.499065
0.694794, 0.686829, 0.499065
0.695518, 0.687759, 0.499138
0.696301, 0.688797, 0.499138
0.697136, 0.689850, 0.499207
0.698025, 0.690994, 0.499207
0.698963, 0.692169, 0.499241
0.699947, 0.693409, 0.499241
0.700981, 0.694653, 0.499287
0.702057, 0.696003, 0.499287
0.703178, 0.697311, 0.499336
0.704338, 0.698742, 0.499336
0.705540, 0.700161, 0.499393
0.706776, 0.701668, 0.499393
0.708046, 0.703129, 0.499413
0.709351, 0.704697, 0.499413
0.710682, 0.706257, 0.499451
0.712048, 0.707859, 0.499451
0.713436, 0.709473, 0.499477
0.714851, 0.711105, 0.499477
0.716290, 0.712738, 0.499489
0.717747, 0.714428, 0.499489
0.719223, 0.716110, 0.499527
0.720715, 0.717812, 0.499527
0.722221, 0.719536, 0.499550
0.723740, 0.721279, 0.499550
0.725269, 0.723000, 0.499535
0.726803, 0.724716, 0.499535
0.728344, 0.726482, 0.499550
0.729889, 0.728214, 0.499550
0.731434, 0.729946, 0.499569
0.732979, 0.731697, 0.499569
0.734520, 0.733402, 0.499569
0.736053, 0.735149, 0.499569
0.737579, 0.736866, 0.499569
