ft,zt,wo_len,ft2,zpt
-0.141321,-0.138708,0.151166,-0.141321,-0.147774
-0.140404,-0.137246,0.151160,-0.140404,-0.145418
-0.139386,-0.137123,0.151160,-0.139386,-0.143757
-0.138267,-0.135793,0.151162,-0.138267,-0.140650
-0.137048,-0.134912,0.151162,-0.137048,-0.136940
-0.135731,-0.133976,0.151169,-0.135731,-0.132523
-0.134317,-0.133313,0.151169,-0.134317,-0.129090
-0.132807,-0.130710,0.151179,-0.132807,-0.129572
-0.131204,-0.129435,0.151179,-0.131204,-0.128661
-0.129509,-0.127848,0.151190,-0.129509,-0.125647
-0.127722,-0.127146,0.151190,-0.127722,-0.124548
-0.125846,-0.124261,0.151203,-0.125846,-0.123921
-0.123883,-0.122544,0.151203,-0.123883,-0.121649
-0.121834,-0.121324,0.151208,-0.121834,-0.119684
-0.119700,-0.119067,0.151208,-0.119700,-0.117529
-0.117484,-0.117495,0.151208,-0.117484,-0.115255
-0.115188,-0.111324,0.151208,-0.115188,-0.113125
-0.112812,-0.102371,0.151379,-0.112812,-0.110731
-0.110360,-0.096128,0.151379,-0.110360,-0.108918
-0.107832,-0.088039,0.151876,-0.107832,-0.108661
-0.105231,-0.087089,0.151876,-0.105231,-0.104847
-0.102559,-0.080234,0.152636,-0.102559,-0.100629
-0.099818,-0.081068,0.152636,-0.099818,-0.095811
-0.097009,-0.075766,0.153484,-0.097009,-0.092003
-0.094135,-0.078942,0.153484,-0.094135,-0.085702
-0.091198,-0.075245,0.154176,-0.091198,-0.084287
-0.088200,-0.077326,0.154176,-0.088200,-0.081054
-0.085143,-0.074853,0.154600,-0.085143,-0.079148
-0.082030,-0.077078,0.154600,-0.082030,-0.076023
-0.078861,-0.076259,0.154695,-0.078861,-0.071924
-0.075641,-0.076321,0.154695,-0.075641,-0.068654
-0.072370,-0.074207,0.154644,-0.072370,-0.063561
-0.069051,-0.071937,0.154644,-0.069051,-0.061961
-0.065686,-0.070141,0.154562,-0.065686,-0.058714
-0.062279,-0.067893,0.154562,-0.062279,-0.052657
-0.058830,-0.066348,0.154495,-0.058830,-0.050613
-0.055342,-0.061700,0.154495,-0.055342,-0.046175
-0.051818,-0.060599,0.154496,-0.051818,-0.042977
-0.048260,-0.056753,0.154496,-0.048260,-0.040635
-0.044670,-0.054382,0.154583,-0.044670,-0.038104
-0.041051,-0.050805,0.154583,-0.041051,-0.034274
-0.037405,-0.050246,0.154784,-0.037405,-0.030884
-0.033735,-0.044856,0.154784,-0.033735,-0.026758
-0.030042,-0.044863,0.155087,-0.030042,-0.023641
-0.026330,-0.038843,0.155087,-0.026330,-0.020948
-0.022601,-0.038143,0.155483,-0.022601,-0.018379
-0.018856,-0.032644,0.155483,-0.018856,-0.014490
-0.015100,-0.031673,0.155955,-0.015100,-0.011385
-0.011334,-0.024498,0.155955,-0.011334,-0.008630
-0.007560,-0.022958,0.156432,-0.007560,-0.005888
-0.003781,-0.016721,0.156432,-0.003781,-0.004291
-0.000000,-0.013779,0.156886,-0.000000,-0.000462
0.003781,-0.007426,0.156886,0.003781,0.002545
0.007560,-0.006566,0.157361,0.007560,0.006365
0.011334,0.000394,0.157361,0.011334,0.008623
0.015100,0.002243,0.157797,0.015100,0.011535
0.018856,0.007508,0.157797,0.018856,0.014521
0.022601,0.009489,0.158223,0.022601,0.017671
0.026330,0.016554,0.158223,0.026330,0.021278
0.030042,0.019244,0.158553,0.030042,0.026513
0.033735,0.025192,0.158553,0.033735,0.029238
0.037405,0.028021,0.158813,0.037405,0.033001
0.041051,0.034475,0.158813,0.041051,0.037773
0.044670,0.036312,0.159021,0.044670,0.039896
0.048260,0.041792,0.159021,0.048260,0.043156
0.051818,0.045062,0.159167,0.051818,0.047180
0.055342,0.050166,0.159167,0.055342,0.048349
0.058830,0.053481,0.159268,0.058830,0.051146
0.062279,0.057672,0.159268,0.062279,0.053655
0.065686,0.060749,0.159344,0.065686,0.055968
0.069051,0.065035,0.159344,0.069051,0.057808
0.072370,0.066949,0.159413,0.072370,0.060919
0.075641,0.071725,0.159413,0.075641,0.066013
0.078861,0.074493,0.159467,0.078861,0.072498
0.082030,0.078153,0.159467,0.082030,0.078328
0.085143,0.080987,0.159515,0.085143,0.084669
0.088200,0.084460,0.159515,0.088200,0.087802
0.091198,0.086533,0.159559,0.091198,0.092851
0.094135,0.089297,0.159559,0.094135,0.092093
0.097009,0.091253,0.159605,0.097009,0.093366
0.099818,0.093715,0.159605,0.099818,0.096365
0.102559,0.095920,0.159649,0.102559,0.097748
0.105231,0.099421,0.159649,0.105231,0.100091
0.107832,0.101119,0.159699,0.107832,0.099871
0.110360,0.103428,0.159699,0.110360,0.100639
0.112812,0.105273,0.159750,0.112812,0.100782
0.115188,0.109682,0.159750,0.115188,0.101112
0.117484,0.115585,0.159760,0.117484,0.101702
0.119700,0.121526,0.159760,0.119700,0.102040
0.121834,0.128430,0.159780,0.121834,0.105815
0.123883,0.132902,0.159780,0.123883,0.108771
0.125846,0.138967,0.159964,0.125846,0.111220
0.127722,0.140889,0.159964,0.127722,0.113792
0.129509,0.145136,0.160300,0.129509,0.115536
0.131204,0.143846,0.160300,0.131204,0.115868
0.132807,0.147102,0.160687,0.132807,0.116617
0.134317,0.145068,0.160687,0.134317,0.117317
0.135731,0.147252,0.161025,0.135731,0.118594
0.137048,0.145245,0.161025,0.137048,0.119151
0.138267,0.146585,0.161256,0.138267,0.121496
0.139386,0.145064,0.161256,0.139386,0.122795
0.140404,0.146118,0.161398,0.140404,0.121209
0.141321,0.144474,0.161398,0.141321,0.121041
0.142133,0.145174,0.161464,0.142133,0.121504
0.142842,0.144981,0.161464,0.142842,0.124142
0.143444,0.144053,0.161475,0.143444,0.125796
0.143940,0.143551,0.161475,0.143940,0.128059
0.144328,0.143201,0.161460,0.144328,0.129848
0.144608,0.143072,0.161460,0.144608,0.131893
0.144777,0.142278,0.161432,0.144777,0.132938
0.144836,0.141731,0.161432,0.144836,0.133934
0.144784,0.141094,0.161400,0.144784,0.135204
0.144619,0.141353,0.161400,0.144619,0.136984
0.144341,0.140250,0.161376,0.144341,0.137871
0.143950,0.140035,0.161376,0.143950,0.137251
0.143444,0.138989,0.161364,0.143444,0.136152
0.142823,0.140041,0.161364,0.142823,0.134935
0.142087,0.140021,0.161363,0.142087,0.133025
0.141234,0.139489,0.161363,0.141234,0.131778
0.140265,0.138488,0.161363,0.140265,0.131249
0.139179,0.137729,0.161363,0.139179,0.133076
0.137976,0.137448,0.161364,0.137976,0.133620
0.136656,0.136677,0.161364,0.136656,0.136195
0.135217,0.136124,0.161363,0.135217,0.135108
0.133661,0.134983,0.161363,0.133661,0.134761
0.131986,0.134952,0.161360,0.131986,0.135341
0.130194,0.133542,0.161360,0.130194,0.134244
0.128282,0.133378,0.161363,0.128282,0.132885
0.126253,0.131788,0.161363,0.126253,0.131070
0.124105,0.131160,0.161376,0.124105,0.130177
0.121840,0.127958,0.161376,0.121840,0.128963
0.119456,0.126556,0.161413,0.119456,0.126698
0.116954,0.119010,0.161413,0.116954,0.125619
0.114335,0.114815,0.161414,0.114335,0.123541
0.111599,0.107475,0.161414,0.111599,0.121814
0.108746,0.101373,0.161490,0.108746,0.120163
0.105776,0.098365,0.161490,0.105776,0.118842
0.102691,0.094110,0.161655,0.102691,0.115924
0.099490,0.091913,0.161655,0.099490,0.111558
0.096174,0.088344,0.161839,0.096174,0.106284
0.092743,0.087783,0.161839,0.092743,0.099362
0.089199,0.085347,0.161929,0.089199,0.092330
0.085542,0.085414,0.161929,0.085542,0.085626
0.081773,0.082598,0.161913,0.081773,0.080123
0.077892,0.080367,0.161913,0.077892,0.077057
0.073901,0.077927,0.161856,0.073901,0.074411
0.069800,0.076039,0.161856,0.069800,0.071295
0.065591,0.074717,0.161780,0.065591,0.067820
0.061273,0.070549,0.161780,0.061273,0.063527
0.056849,0.068379,0.161778,0.056849,0.059885
0.052319,0.063855,0.161778,0.052319,0.056236
0.047685,0.061333,0.161887,0.047685,0.053792
0.042947,0.055157,0.161887,0.042947,0.050018
0.038107,0.053905,0.162123,0.038107,0.046869
0.033167,0.047600,0.162123,0.033167,0.041458
0.028126,0.045260,0.162498,0.028126,0.037169
0.022988,0.038129,0.162498,0.022988,0.034951
0.017752,0.035872,0.163000,0.017752,0.031304
0.012421,0.029224,0.163000,0.012421,0.028318
0.006996,0.027566,0.163673,0.006996,0.024340
0.001478,0.019198,0.163673,0.001478,0.023219
-0.004131,0.015829,0.164438,-0.004131,0.021928
-0.009829,0.007516,0.164438,-0.009829,0.019623
-0.015615,0.003677,0.165275,-0.015615,0.018980
-0.021487,-0.004674,0.165275,-0.021487,0.018812
-0.027443,-0.008001,0.166150,-0.027443,0.016157
-0.033483,-0.015632,0.166150,-0.033483,0.014224
-0.039603,-0.018505,0.167112,-0.039603,0.011173
-0.045803,-0.026753,0.167112,-0.045803,0.006396
-0.052080,-0.029743,0.168137,-0.052080,0.001946
-0.058433,-0.039309,0.168137,-0.058433,-0.003922
-0.064860,-0.042540,0.169195,-0.064860,-0.008592
-0.071358,-0.051314,0.169195,-0.071358,-0.014080
-0.077926,-0.054399,0.170318,-0.077926,-0.019863
-0.084562,-0.063738,0.170318,-0.084562,-0.026533
-0.091264,-0.066492,0.171526,-0.091264,-0.035151
-0.098030,-0.075906,0.171526,-0.098030,-0.045252
-0.104858,-0.080155,0.172770,-0.104858,-0.053858
-0.111746,-0.090539,0.172770,-0.111746,-0.061335
-0.118691,-0.098296,0.173743,-0.118691,-0.070090
-0.125692,-0.109990,0.173743,-0.125692,-0.077200
-0.132746,-0.116284,0.174490,-0.132746,-0.086600
-0.139852,-0.126974,0.174490,-0.139852,-0.093713
-0.147007,-0.135573,0.174932,-0.147007,-0.099949
-0.154209,-0.146886,0.174932,-0.154209,-0.109316
-0.161455,-0.154251,0.175143,-0.161455,-0.117474
-0.168744,-0.163271,0.175143,-0.168744,-0.125335
-0.176074,-0.169880,0.175275,-0.176074,-0.135348
-0.183441,-0.178745,0.175275,-0.183441,-0.141128
-0.190844,-0.185378,0.175367,-0.190844,-0.150958
-0.198281,-0.198824,0.175367,-0.198281,-0.159531
-0.205748,-0.211931,0.175316,-0.205748,-0.172637
-0.213245,-0.221803,0.175316,-0.213245,-0.180538
-0.220768,-0.233055,0.175339,-0.220768,-0.187455
-0.228316,-0.239226,0.175339,-0.228316,-0.193572
-0.235885,-0.249467,0.175471,-0.235885,-0.200122
-0.243474,-0.255418,0.175471,-0.243474,-0.207287
-0.251080,-0.264533,0.175659,-0.251080,-0.216691
-0.258701,-0.268606,0.175659,-0.258701,-0.224869
-0.266335,-0.276060,0.175816,-0.266335,-0.234911
-0.273978,-0.287720,0.175816,-0.273978,-0.244916
-0.281630,-0.301329,0.176338,-0.281630,-0.253471
-0.289287,-0.307927,0.176338,-0.289287,-0.260326
-0.296948,-0.319859,0.177077,-0.296948,-0.270385
-0.304609,-0.323600,0.177077,-0.304609,-0.277140
-0.312269,-0.333929,0.177835,-0.312269,-0.285639
-0.319925,-0.336263,0.177835,-0.319925,-0.292475
-0.327574,-0.345638,0.178433,-0.327574,-0.301961
-0.335215,-0.347203,0.178433,-0.335215,-0.312759
-0.342846,-0.353971,0.178759,-0.342846,-0.321956
-0.350463,-0.359451,0.178759,-0.350463,-0.333407
-0.358065,-0.372994,0.179186,-0.358065,-0.342713
-0.365649,-0.381115,0.179186,-0.365649,-0.348073
-0.373213,-0.392384,0.179681,-0.373213,-0.354920
-0.380755,-0.397675,0.179681,-0.380755,-0.363344
-0.388273,-0.408506,0.180140,-0.388273,-0.371918
-0.395764,-0.410524,0.180140,-0.395764,-0.378764
-0.403226,-0.418644,0.180451,-0.403226,-0.387354
-0.410657,-0.422058,0.180451,-0.410657,-0.396112
-0.418054,-0.429658,0.180639,-0.418054,-0.404873
-0.425416,-0.431989,0.180639,-0.425416,-0.414270
-0.432741,-0.445010,0.180854,-0.432741,-0.423381
-0.440025,-0.451778,0.180854,-0.440025,-0.431544
-0.447268,-0.459993,0.181136,-0.447268,-0.440569
-0.454468,-0.464808,0.181136,-0.454468,-0.448158
-0.461621,-0.471578,0.181375,-0.461621,-0.453952
-0.468726,-0.476482,0.181375,-0.468726,-0.463117
-0.475781,-0.482674,0.181523,-0.475781,-0.470548
-0.482785,-0.486180,0.181523,-0.482785,-0.482230
-0.489734,-0.490919,0.181543,-0.489734,-0.494036
-0.496628,-0.496642,0.181543,-0.496628,-0.501618
-0.503464,-0.500950,0.181516,-0.503464,-0.508031
-0.510241,-0.510674,0.181516,-0.510241,-0.513877
-0.516956,-0.521484,0.181561,-0.516956,-0.519146
-0.523608,-0.529744,0.181561,-0.523608,-0.524354
-0.530195,-0.537153,0.181636,-0.530195,-0.529781
-0.536715,-0.544163,0.181636,-0.536715,-0.534961
-0.543168,-0.552090,0.181728,-0.543168,-0.540911
-0.549550,-0.554447,0.181728,-0.549550,-0.546753
-0.555860,-0.561581,0.181783,-0.555860,-0.552598
-0.562098,-0.565198,0.181783,-0.562098,-0.559592
-0.568260,-0.570960,0.181796,-0.568260,-0.565338
-0.574347,-0.575599,0.181796,-0.574347,-0.571504
-0.580356,-0.580759,0.181797,-0.580356,-0.576190
-0.586285,-0.590465,0.181797,-0.586285,-0.580841
-0.592134,-0.599678,0.181822,-0.592134,-0.584615
-0.597901,-0.605415,0.181822,-0.597901,-0.588497
-0.603585,-0.613090,0.181902,-0.603585,-0.592106
-0.609184,-0.617796,0.181902,-0.609184,-0.596715
-0.614698,-0.624084,0.182013,-0.614698,-0.603258
-0.620124,-0.626452,0.182013,-0.620124,-0.608203
-0.625463,-0.630516,0.182076,-0.625463,-0.614608
-0.630712,-0.633999,0.182076,-0.630712,-0.620914
-0.635871,-0.638935,0.182108,-0.635871,-0.625279
-0.640939,-0.641798,0.182108,-0.640939,-0.631318
-0.645915,-0.644817,0.182101,-0.645915,-0.637289
-0.650798,-0.648796,0.182101,-0.650798,-0.643390
-0.655586,-0.651517,0.182096,-0.655586,-0.648939
-0.660280,-0.656090,0.182096,-0.660280,-0.655808
-0.664878,-0.664561,0.182097,-0.664878,-0.661134
-0.669380,-0.674015,0.182097,-0.669380,-0.666930
-0.673785,-0.682868,0.182115,-0.673785,-0.671646
-0.678092,-0.687860,0.182115,-0.678092,-0.676382
-0.682301,-0.695670,0.182193,-0.682301,-0.680602
-0.686411,-0.699155,0.182193,-0.686411,-0.684422
-0.690422,-0.705801,0.182339,-0.690422,-0.685504
-0.694333,-0.708050,0.182339,-0.694333,-0.689034
-0.698144,-0.713712,0.182547,-0.698144,-0.693627
-0.701855,-0.714174,0.182547,-0.701855,-0.699842
-0.705465,-0.718423,0.182752,-0.705465,-0.703200
-0.708973,-0.718843,0.182752,-0.708973,-0.707386
-0.712381,-0.721540,0.182909,-0.712381,-0.710592
-0.715686,-0.720904,0.182909,-0.715686,-0.713029
-0.718891,-0.722828,0.182976,-0.718891,-0.718449
-0.721994,-0.723621,0.182976,-0.721994,-0.722580
-0.724995,-0.725059,0.182977,-0.724995,-0.726630
-0.727895,-0.726118,0.182977,-0.727895,-0.729095
-0.730693,-0.726890,0.182938,-0.730693,-0.732199
-0.733391,-0.728724,0.182938,-0.733391,-0.735066
-0.735987,-0.728706,0.182893,-0.735987,-0.736572
-0.738482,-0.730825,0.182893,-0.738482,-0.740562
-0.740876,-0.731524,0.182863,-0.740876,-0.744597
-0.743171,-0.739858,0.182863,-0.743171,-0.747911
-0.745365,-0.744851,0.182861,-0.745365,-0.749924
-0.747460,-0.752626,0.182861,-0.747460,-0.751267
-0.749457,-0.758588,0.182953,-0.749457,-0.752243
-0.751354,-0.762525,0.182953,-0.751354,-0.752891
-0.753154,-0.767985,0.183194,-0.753154,-0.753395
-0.754857,-0.768922,0.183194,-0.754857,-0.754110
-0.756463,-0.773060,0.183553,-0.756463,-0.755590
-0.757974,-0.774022,0.183553,-0.757974,-0.757674
-0.759389,-0.776758,0.183976,-0.759389,-0.757490
-0.760711,-0.774900,0.183976,-0.760711,-0.757925
-0.761938,-0.777087,0.184371,-0.761938,-0.759005
-0.763074,-0.775565,0.184371,-0.763074,-0.760545
-0.764118,-0.776470,0.184679,-0.764118,-0.764495
-0.765071,-0.774878,0.184679,-0.765071,-0.766194
-0.765935,-0.776376,0.184913,-0.765935,-0.765621
-0.766710,-0.774576,0.184913,-0.766710,-0.767863
-0.767398,-0.775014,0.185067,-0.767398,-0.769367
-0.768000,-0.774880,0.185067,-0.768000,-0.770904
-0.768517,-0.774992,0.185180,-0.768517,-0.771431
-0.768950,-0.773387,0.185180,-0.768950,-0.772945
-0.769300,-0.773884,0.185245,-0.769300,-0.771637
-0.769570,-0.774046,0.185245,-0.769570,-0.773786
-0.769760,-0.774929,0.185302,-0.769760,-0.773335
-0.769871,-0.773723,0.185302,-0.769871,-0.773261
-0.769905,-0.773378,0.185333,-0.769905,-0.773864
-0.769864,-0.772478,0.185333,-0.769864,-0.775806
-0.769749,-0.772900,0.185355,-0.769749,-0.777524
-0.769562,-0.770559,0.185355,-0.769562,-0.776399
-0.769304,-0.770386,0.185361,-0.769304,-0.773849
-0.768976,-0.769938,0.185361,-0.768976,-0.772325
-0.768581,-0.770193,0.185367,-0.768581,-0.769461
-0.768120,-0.768451,0.185367,-0.768120,-0.765696
-0.767595,-0.768437,0.185370,-0.767595,-0.763859
-0.767007,-0.767400,0.185370,-0.767007,-0.761857
-0.766358,-0.767657,0.185373,-0.766358,-0.758148
-0.765651,-0.766866,0.185373,-0.765651,-0.754348
-0.764886,-0.767168,0.185379,-0.764886,-0.751822
-0.764066,-0.767086,0.185379,-0.764066,-0.750772
-0.763193,-0.767834,0.185386,-0.763193,-0.749668
-0.762268,-0.767092,0.185386,-0.762268,-0.750058
-0.761294,-0.767233,0.185399,-0.761294,-0.749414
-0.760272,-0.765836,0.185399,-0.760272,-0.748681
-0.759204,-0.766277,0.185420,-0.759204,-0.746866
-0.758092,-0.765264,0.185420,-0.758092,-0.744858
-0.756939,-0.765547,0.185461,-0.756939,-0.746187
-0.755747,-0.764468,0.185461,-0.755747,-0.746633
-0.754516,-0.764950,0.185517,-0.754516,-0.746790
-0.753250,-0.763440,0.185517,-0.753250,-0.745789
-0.751951,-0.763482,0.185606,-0.751951,-0.747410
-0.750620,-0.761942,0.185606,-0.750620,-0.748629
-0.749260,-0.762347,0.185733,-0.749260,-0.748804
-0.747873,-0.758793,0.185733,-0.747873,-0.749891
-0.746460,-0.758672,0.185893,-0.746460,-0.751462
-0.745025,-0.756197,0.185893,-0.745025,-0.750935
-0.743569,-0.755729,0.186072,-0.743569,-0.752105
-0.742094,-0.749331,0.186072,-0.742094,-0.752027
-0.740603,-0.746340,0.186143,-0.740603,-0.753501
-0.739098,-0.742439,0.186143,-0.739098,-0.753706
-0.737581,-0.740484,0.186173,-0.737581,-0.754752
-0.736053,-0.735175,0.186173,-0.736053,-0.755395
-0.734518,-0.731963,0.186167,-0.734518,-0.754224
-0.732978,-0.728358,0.186167,-0.732978,-0.754099
-0.731434,-0.724783,0.186185,-0.731434,-0.753636
-0.729889,-0.722053,0.186185,-0.729889,-0.751203
-0.728345,-0.718809,0.186259,-0.728345,-0.749513
-0.726804,-0.716696,0.186259,-0.726804,-0.747717
-0.725268,-0.713481,0.186376,-0.725268,-0.745898
-0.723740,-0.710868,0.186376,-0.723740,-0.745327
-0.722222,-0.707974,0.186547,-0.722222,-0.745785
-0.720716,-0.707979,0.186547,-0.720716,-0.746854
-0.719224,-0.705951,0.186725,-0.719224,-0.747621
-0.717748,-0.706806,0.186725,-0.717748,-0.746339
-0.716290,-0.705745,0.186875,-0.716290,-0.746330
-0.714852,-0.706375,0.186875,-0.714852,-0.745368
-0.713437,-0.705426,0.186982,-0.713437,-0.743560
-0.712047,-0.705375,0.186982,-0.712047,-0.741665
-0.710684,-0.703841,0.187058,-0.710684,-0.739702
-0.709349,-0.703879,0.187058,-0.709349,-0.738417
-0.708045,-0.703970,0.187097,-0.708045,-0.735904
-0.706774,-0.704555,0.187097,-0.706774,-0.734119
-0.705538,-0.704055,0.187110,-0.705538,-0.731332
-0.704339,-0.703075,0.187110,-0.704339,-0.727302
-0.703178,-0.701936,0.187117,-0.703178,-0.724043
-0.702058,-0.701495,0.187117,-0.702058,-0.722396
-0.700981,-0.700651,0.187119,-0.700981,-0.722535
-0.699949,-0.701251,0.187119,-0.699949,-0.722334
-0.698963,-0.700451,0.187115,-0.698963,-0.721608
-0.698025,-0.700426,0.187115,-0.698025,-0.720976
-0.697138,-0.700934,0.187111,-0.697138,-0.718571
-0.696302,-0.700730,0.187111,-0.696302,-0.718860
-0.695520,-0.700355,0.187115,-0.695520,-0.717969
-0.694793,-0.699397,0.187115,-0.694793,-0.716898
-0.694124,-0.698308,0.187127,-0.694124,-0.717326
-0.693513,-0.697312,0.187127,-0.693513,-0.717645
-0.692963,-0.695697,0.187142,-0.692963,-0.716694
-0.692475,-0.693254,0.187142,-0.692475,-0.716018
-0.692051,-0.692835,0.187146,-0.692051,-0.715027
-0.691691,-0.691804,0.187146,-0.691691,-0.716072
-0.691398,-0.691713,0.187148,-0.691398,-0.715438
-0.691174,-0.690191,0.187148,-0.691174,-0.713710
-0.691018,-0.689563,0.187142,-0.691018,-0.711957
-0.690934,-0.688810,0.187142,-0.690934,-0.710103
-0.690922,-0.688173,0.187134,-0.690922,-0.708104
-0.690983,-0.688366,0.187134,-0.690983,-0.707162
-0.691120,-0.688421,0.187129,-0.691120,-0.705701
-0.691332,-0.689012,0.187129,-0.691332,-0.706294
-0.691621,-0.689417,0.187127,-0.691621,-0.707100
-0.691989,-0.690062,0.187127,-0.691989,-0.706721
-0.692436,-0.690572,0.187126,-0.692436,-0.707720
-0.692964,-0.691240,0.187126,-0.692964,-0.706951
-0.693573,-0.691649,0.187129,-0.693573,-0.707182
-0.694264,-0.692469,0.187129,-0.694264,-0.707822
-0.695039,-0.692532,0.187137,-0.695039,-0.706913
-0.695897,-0.693259,0.187137,-0.695897,-0.707596
-0.696841,-0.693358,0.187153,-0.696841,-0.707885
-0.697870,-0.693129,0.187153,-0.697870,-0.708931
-0.698986,-0.693272,0.187186,-0.698986,-0.710567
-0.700189,-0.693731,0.187186,-0.700189,-0.712206
-0.701480,-0.693658,0.187258,-0.701480,-0.714315
-0.702858,-0.694729,0.187258,-0.702858,-0.716569
-0.704326,-0.694831,0.187361,-0.704326,-0.719825
-0.705883,-0.696259,0.187361,-0.705883,-0.722748
-0.707529,-0.696478,0.187506,-0.707529,-0.724562
-0.709265,-0.699170,0.187506,-0.709265,-0.727223
-0.711092,-0.699134,0.187698,-0.711092,-0.728674
-0.713008,-0.701150,0.187698,-0.713008,-0.729008
-0.715016,-0.700882,0.187943,-0.715016,-0.733641
-0.717115,-0.702117,0.187943,-0.717115,-0.735522
-0.719304,-0.701873,0.188261,-0.719304,-0.739279
-0.721584,-0.704471,0.188261,-0.721584,-0.741695
-0.723955,-0.703358,0.188685,-0.723955,-0.743816
-0.726417,-0.704978,0.188685,-0.726417,-0.745341
-0.728970,-0.705658,0.189249,-0.728970,-0.748060
-0.731613,-0.707933,0.189249,-0.731613,-0.749092
-0.734347,-0.708566,0.189987,-0.734347,-0.751077
-0.737170,-0.711287,0.189987,-0.737170,-0.753672
