ft, zt, wo_len, ft2, zpt
0.116866, 0.113656, 0.375720, 0.116866, 0.000000
0.104161, 0.100285, 0.375727, 0.104161, -0.031250
0.091606, 0.088383, 0.375727, 0.091606, -0.039063
0.079207, 0.075326, 0.375738, 0.079207, -0.054688
0.066966, 0.063755, 0.375738, 0.066966, -0.039063
0.054887, 0.051044, 0.375752, 0.054887, -0.054688
0.042974, 0.039826, 0.375752, 0.042974, -0.062500
0.031229, 0.027503, 0.375767, 0.031229, -0.031250
0.019657, 0.016659, 0.375767, 0.019657, -0.039063
0.008261, 0.004776, 0.375783, 0.008261, -0.039063
-0.002956, -0.005674, 0.375783, -0.002956, -0.039063
-0.013992, -0.017053, 0.375797, -0.013992, -0.031250
-0.024842, -0.027097, 0.375797, -0.024842, -0.046875
-0.035504, -0.037897, 0.375807, -0.035504, -0.078125
-0.045975, -0.047539, 0.375807, -0.045975, -0.062500
-0.056253, -0.057676, 0.375813, -0.056253, -0.062500
-0.066333, -0.066944, 0.375813, -0.066333, -0.046875
-0.076215, -0.076329, 0.375814, -0.076215, -0.039063
-0.085895, -0.085277, 0.375814, -0.085895, -0.054688
-0.095370, -0.093825, 0.375809, -0.095370, -0.023438
-0.104639, -0.102524, 0.375809, -0.104639, -0.007813
-0.113698, -0.110159, 0.375803, -0.113698, -0.015625
-0.122547, -0.118692, 0.375803, -0.122547, -0.015625
-0.131181, -0.125354, 0.375800, -0.131181, -0.031250
-0.139601, -0.133800, 0.375800, -0.139601, -0.007813
-0.147802, -0.139450, 0.375807, -0.147802, 0.007813
-0.155785, -0.147889, 0.375807, -0.155785, -0.015625
-0.163546, -0.152519, 0.375836, -0.163546, -0.031250
-0.171084, -0.161028, 0.375836, -0.171084, -0.039063
-0.178398, -0.164678, 0.375897, -0.178398, -0.031250
-0.185486, -0.173339, 0.375897, -0.185486, -0.046875
-0.192347, -0.176108, 0.376003, -0.192347, -0.031250
-0.198979, -0.184997, 0.376003, -0.198979, -0.039063
-0.205381, -0.187054, 0.376164, -0.205381, -0.093750
-0.211552, -0.196214, 0.376164, -0.211552, -0.117188
-0.217492, -0.197792, 0.376382, -0.217492, -0.093750
-0.223198, -0.207202, 0.376382, -0.223198, -0.117188
-0.228670, -0.208574, 0.376647, -0.228670, -0.109375
-0.233909, -0.218134, 0.376647, -0.233909, -0.117188
-0.238912, -0.219600, 0.376935, -0.238912, -0.171875
-0.243679, -0.229141, 0.376935, -0.243679, -0.156250
-0.248211, -0.231010, 0.377210, -0.248211, -0.179688
-0.252506, -0.240290, 0.377210, -0.252506, -0.195313
-0.256565, -0.242849, 0.377431, -0.256565, -0.187500
-0.260387, -0.251520, 0.377431, -0.260387, -0.203125
-0.263973, -0.254949, 0.377569, -0.263973, -0.203125
-0.267322, -0.262553, 0.377569, -0.267322, -0.226563
-0.270435, -0.266824, 0.377616, -0.270435, -0.195313
-0.273312, -0.272886, 0.377616, -0.273312, -0.171875
-0.275953, -0.277727, 0.377598, -0.275953, -0.179688
-0.278359, -0.281900, 0.377598, -0.278359, -0.164063
-0.280531, -0.286844, 0.377556, -0.280531, -0.179688
-0.282468, -0.289009, 0.377556, -0.282468, -0.187500
-0.284173, -0.293517, 0.377532, -0.284173, -0.218750
-0.285646, -0.293808, 0.377532, -0.285646, -0.226563
-0.286888, -0.297406, 0.377546, -0.286888, -0.210938
-0.287900, -0.296176, 0.377546, -0.287900, -0.140625
-0.288683, -0.298558, 0.377595, -0.288683, -0.148438
-0.289238, -0.296315, 0.377595, -0.289238, -0.164063
-0.289568, -0.297392, 0.377654, -0.289568, -0.148438
-0.289673, -0.294699, 0.377654, -0.289673, -0.164063
-0.289555, -0.294596, 0.377700, -0.289555, -0.210938
-0.289216, -0.291959, 0.377700, -0.289216, -0.218750
-0.288657, -0.290962, 0.377721, -0.288657, -0.171875
-0.287881, -0.288719, 0.377721, -0.287881, -0.171875
-0.286889, -0.287191, 0.377724, -0.286889, -0.156250
-0.285684, -0.285415, 0.377724, -0.285684, -0.140625
-0.284267, -0.283684, 0.377720, -0.284267, -0.101563
-0.282641, -0.282183, 0.377720, -0.282641, -0.109375
-0.280809, -0.280442, 0.377718, -0.280809, -0.109375
-0.278772, -0.278862, 0.377718, -0.278772, -0.140625
-0.276533, -0.277130, 0.377720, -0.276533, -0.148438
-0.274096, -0.275100, 0.377720, -0.274096, -0.171875
-0.271461, -0.273233, 0.377725, -0.271461, -0.156250
-0.268634, -0.270475, 0.377725, -0.268634, -0.132813
-0.265615, -0.268212, 0.377731, -0.265615, -0.140625
-0.262408, -0.264593, 0.377731, -0.262408, -0.148438
-0.259017, -0.261627, 0.377737, -0.259017, -0.171875
-0.255444, -0.257175, 0.377737, -0.255444, -0.148438
-0.251693, -0.253227, 0.377742, -0.251693, -0.187500
-0.247766, -0.248126, 0.377742, -0.247766, -0.195313
-0.243668, -0.243010, 0.377739, -0.243668, -0.156250
-0.239401, -0.237560, 0.377739, -0.239401, -0.195313
-0.234969, -0.231222, 0.377727, -0.234969, -0.171875
-0.230375, -0.225771, 0.377727, -0.230375, -0.171875
-0.225624, -0.218298, 0.377706, -0.225624, -0.187500
-0.220719, -0.213163, 0.377706, -0.220719, -0.187500
-0.215664, -0.204762, 0.377689, -0.215664, -0.195313
-0.210462, -0.200177, 0.377689, -0.210462, -0.203125
-0.205118, -0.191145, 0.377694, -0.205118, -0.195313
-0.199635, -0.187234, 0.377694, -0.199635, -0.195313
-0.194018, -0.177912, 0.377736, -0.194018, -0.195313
-0.188270, -0.174677, 0.377736, -0.188270, -0.226563
-0.182396, -0.165414, 0.377824, -0.182396, -0.234375
-0.176400, -0.162725, 0.377824, -0.176400, -0.210938
-0.170286, -0.153827, 0.377951, -0.170286, -0.171875
-0.164059, -0.151429, 0.377951, -0.164059, -0.156250
-0.157722, -0.143119, 0.378092, -0.157722, -0.156250
-0.151281, -0.140669, 0.378092, -0.151281, -0.132813
-0.144739, -0.133054, 0.378218, -0.144739, -0.093750
-0.138102, -0.130194, 0.378218, -0.138102, -0.078125
-0.131373, -0.123270, 0.378308, -0.131373, -0.085938
-0.124557, -0.119695, 0.378308, -0.124557, -0.117188
-0.117659, -0.113364, 0.378353, -0.117659, -0.132813
-0.110684, -0.108862, 0.378353, -0.110684, -0.117188
-0.103636, -0.102958, 0.378359, -0.103636, -0.101563
-0.096520, -0.097420, 0.378359, -0.096520, -0.117188
-0.089340, -0.091739, 0.378343, -0.089340, -0.117188
-0.082102, -0.085152, 0.378343, -0.082102, -0.125000
-0.074810, -0.079480, 0.378326, -0.074810, -0.101563
-0.067469, -0.071936, 0.378326, -0.067469, -0.085938
-0.060084, -0.066088, 0.378321, -0.060084, -0.070313
-0.052660, -0.057783, 0.378321, -0.052660, -0.078125
-0.045201, -0.051636, 0.378334, -0.045201, -0.078125
-0.037713, -0.042833, 0.378334, -0.037713, -0.093750
-0.030200, -0.036339, 0.378360, -0.030200, -0.125000
-0.022667, -0.027301, 0.378360, -0.022667, -0.125000
-0.015120, -0.020460, 0.378391, -0.015120, -0.101563
-0.007562, -0.011388, 0.378391, -0.007562, -0.109375
-0.000000, -0.004208, 0.378419, -0.000000, -0.132813
0.007562, 0.004770, 0.378419, 0.007562, -0.132813
0.015120, 0.012291, 0.378438, 0.015120, -0.140625
0.022667, 0.021085, 0.378438, 0.022667, -0.140625
0.030200, 0.028950, 0.378446, 0.030200, -0.140625
0.037713, 0.037455, 0.378446, 0.037713, -0.140625
0.045201, 0.045614, 0.378444, 0.045201, -0.156250
0.052660, 0.053690, 0.378444, 0.052660, -0.132813
0.060084, 0.061995, 0.378438, 0.060084, -0.148438
0.067469, 0.069502, 0.378438, 0.067469, -0.148438
0.074810, 0.077705, 0.378434, 0.074810, -0.156250
0.082102, 0.084576, 0.378434, 0.082102, -0.148438
0.089340, 0.092382, 0.378436, 0.089340, -0.164063
0.096520, 0.098665, 0.378436, 0.096520, -0.140625
0.103636, 0.105793, 0.378440, 0.103636, -0.109375
0.110684, 0.111647, 0.378440, 0.110684, -0.093750
0.117659, 0.117881, 0.378441, 0.117659, -0.109375
0.124557, 0.123553, 0.378441, 0.124557, -0.093750
0.131373, 0.128777, 0.378433, 0.131373, -0.085938
0.138102, 0.134554, 0.378433, 0.138102, -0.054688
0.144739, 0.138757, 0.378419, 0.144739, -0.062500
0.151281, 0.144904, 0.378419, 0.151281, -0.031250
0.157722, 0.148155, 0.378411, 0.157722, -0.046875
0.164059, 0.154833, 0.378411, 0.164059, -0.046875
0.170286, 0.157230, 0.378424, 0.170286, -0.039063
0.176400, 0.164483, 0.378424, 0.176400, -0.054688
0.182396, 0.166103, 0.378479, 0.182396, -0.054688
0.188270, 0.173902, 0.378479, 0.188270, -0.023438
0.194018, 0.174794, 0.378590, 0.194018, 0.000000
0.199635, 0.183123, 0.378590, 0.199635, 0.007813
0.205118, 0.183350, 0.378774, 0.205118, -0.015625
0.210462, 0.192246, 0.378774, 0.210462, 0.031250
0.215664, 0.191970, 0.379034, 0.215664, 0.031250
0.220719, 0.201483, 0.379034, 0.220719, 0.015625
0.225624, 0.201031, 0.379360, 0.225624, 0.031250
0.230375, 0.211084, 0.379360, 0.230375, 0.000000
0.234969, 0.210890, 0.379713, 0.234969, -0.015625
0.239401, 0.221158, 0.379713, 0.239401, 0.023438
0.243668, 0.221575, 0.380047, 0.243668, 0.046875
0.247766, 0.231533, 0.380047, 0.247766, 0.046875
0.251693, 0.232654, 0.380328, 0.251693, 0.070313
0.255444, 0.241795, 0.380328, 0.255444, 0.078125
0.259017, 0.243446, 0.380542, 0.259017, 0.062500
0.262408, 0.251436, 0.380542, 0.262408, 0.062500
0.265615, 0.253299, 0.380695, 0.265615, 0.093750
0.268634, 0.259986, 0.380695, 0.268634, 0.078125
0.271461, 0.261716, 0.380802, 0.271461, 0.109375
0.274096, 0.267101, 0.380802, 0.274096, 0.109375
0.276533, 0.268417, 0.380878, 0.276533, 0.109375
0.278772, 0.272648, 0.380878, 0.278772, 0.132813
0.280809, 0.273371, 0.380939, 0.280809, 0.164063
0.282641, 0.276695, 0.380939, 0.282641, 0.164063
0.284267, 0.276751, 0.380992, 0.284267, 0.171875
0.285684, 0.279436, 0.380992, 0.285684, 0.164063
0.286889, 0.278835, 0.381045, 0.286889, 0.171875
0.287881, 0.281101, 0.381045, 0.287881, 0.171875
0.288657, 0.279905, 0.381101, 0.288657, 0.179688
0.289216, 0.281898, 0.381101, 0.289216, 0.171875
0.289555, 0.280208, 0.381160, 0.289555, 0.179688
0.289673, 0.282000, 0.381160, 0.289673, 0.171875
0.289568, 0.279947, 0.381222, 0.289568, 0.156250
0.289238, 0.281551, 0.381222, 0.289238, 0.148438
0.288683, 0.279287, 0.381281, 0.288683, 0.164063
0.287900, 0.280652, 0.381281, 0.287900, 0.179688
0.286888, 0.278309, 0.381334, 0.286888, 0.179688
0.285646, 0.279298, 0.381334, 0.285646, 0.234375
0.284173, 0.276931, 0.381375, 0.284173, 0.210938
0.282468, 0.277336, 0.381375, 0.282468, 0.218750
0.280531, 0.274894, 0.381404, 0.280531, 0.218750
0.278359, 0.274511, 0.381404, 0.278359, 0.210938
0.275953, 0.271865, 0.381421, 0.275953, 0.171875
0.273312, 0.270578, 0.381421, 0.273312, 0.171875
0.270435, 0.267576, 0.381431, 0.270435, 0.140625
0.267322, 0.265382, 0.381431, 0.267322, 0.132813
0.263973, 0.261899, 0.381436, 0.263973, 0.132813
0.260387, 0.258881, 0.381436, 0.260387, 0.117188
0.256565, 0.254846, 0.381438, 0.256565, 0.125000
0.252506, 0.251129, 0.381438, 0.252506, 0.125000
0.248211, 0.246535, 0.381440, 0.248211, 0.117188
0.243679, 0.242248, 0.381440, 0.243679, 0.140625
0.238912, 0.237134, 0.381441, 0.238912, 0.164063
0.233909, 0.232388, 0.381441, 0.233909, 0.179688
0.228670, 0.226827, 0.381441, 0.228670, 0.171875
0.223198, 0.221692, 0.381441, 0.223198, 0.148438
0.217492, 0.215774, 0.381440, 0.217492, 0.117188
0.211552, 0.210277, 0.381440, 0.211552, 0.085938
0.205381, 0.204090, 0.381440, 0.205381, 0.093750
0.198979, 0.198215, 0.381440, 0.198979, 0.093750
0.192347, 0.191830, 0.381440, 0.192347, 0.109375
0.185486, 0.185527, 0.381440, 0.185486, 0.101563
0.178398, 0.178986, 0.381440, 0.178398, 0.085938
0.171084, 0.172175, 0.381440, 0.171084, 0.085938
0.163546, 0.165480, 0.381443, 0.163546, 0.078125
0.155785, 0.158065, 0.381443, 0.155785, 0.062500
0.147802, 0.151168, 0.381449, 0.147802, 0.062500
0.139601, 0.143054, 0.381449, 0.139601, 0.093750
0.131181, 0.135857, 0.381460, 0.131181, 0.109375
0.122547, 0.126964, 0.381460, 0.122547, 0.101563
0.113698, 0.119328, 0.381478, 0.113698, 0.093750
0.104639, 0.109612, 0.381478, 0.104639, 0.093750
0.095370, 0.101369, 0.381500, 0.095370, 0.062500
0.085895, 0.090837, 0.381500, 0.085895, 0.054688
0.076215, 0.081806, 0.381524, 0.076215, 0.046875
0.066333, 0.070526, 0.381524, 0.066333, 0.070313
0.056253, 0.060540, 0.381542, 0.056253, 0.093750
0.045975, 0.048646, 0.381542, 0.045975, 0.070313
0.035504, 0.037574, 0.381550, 0.035504, 0.070313
0.024842, 0.025268, 0.381550, 0.024842, 0.054688
0.013992, 0.013043, 0.381547, 0.013992, 0.046875
0.002956, 0.000579, 0.381547, 0.002956, 0.046875
-0.008261, -0.012784, 0.381541, -0.008261, 0.054688
-0.019657, -0.025141, 0.381541, -0.019657, 0.054688
-0.031229, -0.039538, 0.381548, -0.031229, 0.062500
-0.042974, -0.051547, 0.381548, -0.042974, 0.054688
-0.054887, -0.066785, 0.381588, -0.054887, 0.062500
-0.066966, -0.078246, 0.381588, -0.066966, 0.062500
-0.079207, -0.094048, 0.381679, -0.079207, 0.062500
-0.091606, -0.104817, 0.381679, -0.091606, 0.093750
-0.104161, -0.120841, 0.381827, -0.104161, 0.093750
-0.116866, -0.130888, 0.381827, -0.116866, 0.085938
-0.129719, -0.146778, 0.382017, -0.129719, 0.078125
-0.142716, -0.156283, 0.382017, -0.142716, 0.070313
-0.155852, -0.171759, 0.382217, -0.155852, 0.062500
-0.169124, -0.181119, 0.382217, -0.169124, 0.054688
-0.182529, -0.196037, 0.382389, -0.182529, 0.046875
-0.196060, -0.205702, 0.382389, -0.196060, 0.046875
-0.209716, -0.220028, 0.382511, -0.209716, 0.015625
-0.223491, -0.230299, 0.382511, -0.223491, 0.023438
-0.237382, -0.244021, 0.382577, -0.237382, -0.007813
-0.251384, -0.255033, 0.382577, -0.251384, -0.054688
-0.265493, -0.268127, 0.382596, -0.265493, -0.093750
-0.279704, -0.279972, 0.382596, -0.279704, -0.125000
-0.294014, -0.292456, 0.382590, -0.294014, -0.125000
-0.308417, -0.305292, 0.382590, -0.308417, -0.125000
-0.322910, -0.317306, 0.382586, -0.322910, -0.140625
-0.337489, -0.331330, 0.382586, -0.337489, -0.171875
-0.352147, -0.343162, 0.382610, -0.352147, -0.164063
-0.366882, -0.358452, 0.382610, -0.366882, -0.195313
-0.381688, -0.370440, 0.382677, -0.381688, -0.195313
-0.396561, -0.386838, 0.382677, -0.396561, -0.203125
-0.411497, -0.399226, 0.382781, -0.411497, -0.234375
-0.426490, -0.416390, 0.382781, -0.426490, -0.242188
-0.441536, -0.429240, 0.382909, -0.441536, -0.242188
-0.456631, -0.446774, 0.382909, -0.456631, -0.273438
-0.471770, -0.459948, 0.383047, -0.471770, -0.343750
-0.486948, -0.477484, 0.383047, -0.486948, -0.312500
-0.502160, -0.490652, 0.383188, -0.502160, -0.312500
-0.517402, -0.507873, 0.383188, -0.517402, -0.320313
-0.532669, -0.520550, 0.383339, -0.532669, -0.367188
-0.547957, -0.537266, 0.383339, -0.547957, -0.375000
-0.563260, -0.548924, 0.383515, -0.563260, -0.351563
-0.578575, -0.565199, 0.383515, -0.578575, -0.359375
-0.593896, -0.575441, 0.383744, -0.593896, -0.359375
-0.609218, -0.591671, 0.383744, -0.609218, -0.375000
-0.624537, -0.600412, 0.384068, -0.624537, -0.382813
-0.639849, -0.617367, 0.384068, -0.639849, -0.375000
-0.655149, -0.624980, 0.384544, -0.655149, -0.351563
-0.670431, -0.643676, 0.384544, -0.670431, -0.359375
-0.685692, -0.650979, 0.385219, -0.685692, -0.359375
-0.700926, -0.672001, 0.385219, -0.700926, -0.406250
-0.716130, -0.679838, 0.386068, -0.716130, -0.406250
-0.731298, -0.702470, 0.386068, -0.731298, -0.406250
-0.746427, -0.711131, 0.386985, -0.746427, -0.460938
-0.761511, -0.733905, 0.386985, -0.761511, -0.476563
-0.776546, -0.743198, 0.387886, -0.776546, -0.460938
-0.791528, -0.765359, 0.387886, -0.791528, -0.453125
-0.806451, -0.775175, 0.388731, -0.806451, -0.484375
-0.821313, -0.796891, 0.388731, -0.821313, -0.468750
-0.836108, -0.807414, 0.389495, -0.836108, -0.484375
-0.850832, -0.828988, 0.389495, -0.850832, -0.500000
-0.865481, -0.840515, 0.390138, -0.865481, -0.531250
-0.880051, -0.861852, 0.390138, -0.880051, -0.515625
-0.894537, -0.874570, 0.390618, -0.894537, -0.531250
-0.908935, -0.895243, 0.390618, -0.908935, -0.562500
-0.923241, -0.909154, 0.390916, -0.923241, -0.601563
-0.937452, -0.928707, 0.390916, -0.937452, -0.593750
-0.951563, -0.943643, 0.391054, -0.951563, -0.593750
-0.965569, -0.961774, 0.391054, -0.965569, -0.640625
-0.979468, -0.977446, 0.391081, -0.979468, -0.656250
-0.993256, -0.994016, 0.391081, -0.993256, -0.671875
-1.006928, -1.010047, 0.391053, -1.006928, -0.718750
-1.020481, -1.025021, 0.391053, -1.020481, -0.734375
-1.033911, -1.040965, 0.391022, -1.033911, -0.734375
-1.047216, -1.054362, 0.391022, -1.047216, -0.750000
-1.060390, -1.069744, 0.391020, -1.060390, -0.757813
-1.073431, -1.081661, 0.391020, -1.073431, -0.765625
-1.086335, -1.096039, 0.391055, -1.086335, -0.765625
-1.099100, -1.106712, 0.391055, -1.099100, -0.781250
-1.111721, -1.119768, 0.391108, -1.111721, -0.796875
-1.124196, -1.129592, 0.391108, -1.124196, -0.828125
-1.136521, -1.141188, 0.391148, -1.136521, -0.859375
-1.148694, -1.150640, 0.391148, -1.148694, -0.851563
-1.160711, -1.160818, 0.391149, -1.160711, -0.843750
-1.172570, -1.170340, 0.391149, -1.172570, -0.843750
-1.184268, -1.179279, 0.391108, -1.184268, -0.843750
-1.195802, -1.189189, 0.391108, -1.195802, -0.851563
-1.207170, -1.197139, 0.391044, -1.207170, -0.898438
-1.218368, -1.207604, 0.391044, -1.218368, -0.890625
-1.229395, -1.214831, 0.390993, -1.229395, -0.921875
-1.240248, -1.225883, 0.390993, -1.240248, -0.921875
-1.250926, -1.232635, 0.390990, -1.250926, -0.945313
-1.261424, -1.244210, 0.390990, -1.261424, -0.945313
-1.271743, -1.250700, 0.391062, -1.271743, -0.953125
-1.281879, -1.262678, 0.391062, -1.281879, -0.945313
-1.291830, -1.269083, 0.391221, -1.291830, -0.953125
-1.301595, -1.281313, 0.391221, -1.301595, -0.992188
-1.311173, -1.287766, 0.391465, -1.311173, -1.000000
-1.320560, -1.300081, 0.391465, -1.320560, -1.000000
-1.329757, -1.306672, 0.391773, -1.329757, -1.000000
-1.338761, -1.318891, 0.391773, -1.338761, -1.015625
-1.347570, -1.325663, 0.392115, -1.347570, -1.015625
-1.356185, -1.337608, 0.392115, -1.356185, -1.031250
-1.364603, -1.344566, 0.392460, -1.364603, -1.054688
-1.372823, -1.356081, 0.392460, -1.372823, -1.062500
-1.380845, -1.363196, 0.392778, -1.380845, -1.101563
-1.388667, -1.374154, 0.392778, -1.388667, -1.109375
-1.396289, -1.381377, 0.393049, -1.396289, -1.117188
-1.403710, -1.391690, 0.393049, -1.403710, -1.125000
-1.410929, -1.398957, 0.393260, -1.410929, -1.148438
-1.417946, -1.408570, 0.393260, -1.417946, -1.164063
-1.424761, -1.415811, 0.393409, -1.424761, -1.179688
-1.431373, -1.424691, 0.393409, -1.431373, -1.195313
-1.437782, -1.431834, 0.393500, -1.437782, -1.203125
-1.443988, -1.439968, 0.393500, -1.443988, -1.195313
-1.449990, -1.446941, 0.393541, -1.449990, -1.195313
-1.455790, -1.454326, 0.393541, -1.455790, -1.187500
-1.461387, -1.461061, 0.393545, -1.461387, -1.187500
-1.466781, -1.467703, 0.393545, -1.466781, -1.203125
-1.471973, -1.474136, 0.393525, -1.471973, -1.218750
-1.476964, -1.480050, 0.393525, -1.476964, -1.234375
-1.481753, -1.486125, 0.393494, -1.481753, -1.226563
-1.486341, -1.491334, 0.393494, -1.486341, -1.218750
-1.490731, -1.497006, 0.393466, -1.490731, -1.218750
-1.494921, -1.501539, 0.393466, -1.494921, -1.242188
-1.498913, -1.506771, 0.393449, -1.498913, -1.242188
-1.502709, -1.510666, 0.393449, -1.502709, -1.242188
-1.506309, -1.515434, 0.393451, -1.506309, -1.250000
-1.509714, -1.518732, 0.393451, -1.509714, -1.226563
-1.512927, -1.523021, 0.393475, -1.512927, -1.234375
-1.515948, -1.525764, 0.393475, -1.515948, -1.210938
-1.518779, -1.529569, 0.393522, -1.518779, -1.210938
-1.521421, -1.531801, 0.393522, -1.521421, -1.226563
-1.523877, -1.535125, 0.393594, -1.523877, -1.242188
-1.526148, -1.536886, 0.393594, -1.526148, -1.234375
-1.528235, -1.539737, 0.393686, -1.528235, -1.234375
-1.530142, -1.541065, 0.393686, -1.530142, -1.234375
-1.531869, -1.543457, 0.393797, -1.531869, -1.234375
-1.533420, -1.544385, 0.393797, -1.533420, -1.250000
-1.534796, -1.546334, 0.393922, -1.534796, -1.242188
-1.535999, -1.546892, 0.393922, -1.535999, -1.242188
-1.537033, -1.548415, 0.394059, -1.537033, -1.242188
-1.537899, -1.548631, 0.394059, -1.537899, -1.250000
-1.538601, -1.549748, 0.394204, -1.538601, -1.265625
-1.539140, -1.549643, 0.394204, -1.539140, -1.265625
-1.539519, -1.550374, 0.394354, -1.539519, -1.273438
-1.539742, -1.549970, 0.394354, -1.539742, -1.250000
-1.539811, -1.550334, 0.394506, -1.539811, -1.257813
-1.539729, -1.549649, 0.394506, -1.539729, -1.250000
-1.539499, -1.549667, 0.394658, -1.539499, -1.250000
-1.539124, -1.548718, 0.394658, -1.539124, -1.265625
-1.538607, -1.548410, 0.394809, -1.538607, -1.265625
-1.537952, -1.547211, 0.394809, -1.537952, -1.257813
-1.537162, -1.546596, 0.394957, -1.537162, -1.265625
-1.536240, -1.545163, 0.394957, -1.536240, -1.257813
-1.535189, -1.544258, 0.395101, -1.535189, -1.257813
-1.534013, -1.542604, 0.395101, -1.534013, -1.242188
-1.532716, -1.541429, 0.395241, -1.532716, -1.242188
-1.531301, -1.539566, 0.395241, -1.531301, -1.250000
-1.529772, -1.538137, 0.395376, -1.529772, -1.265625
-1.528132, -1.536079, 0.395376, -1.528132, -1.265625
-1.526386, -1.534413, 0.395505, -1.526386, -1.250000
-1.524536, -1.532171, 0.395505, -1.524536, -1.234375
-1.522587, -1.530284, 0.395628, -1.522587, -1.218750
-1.520543, -1.527871, 0.395628, -1.520543, -1.218750
-1.518408, -1.525778, 0.395746, -1.518408, -1.218750
-1.516185, -1.523206, 0.395746, -1.516185, -1.210938
-1.513879, -1.520922, 0.395856, -1.513879, -1.210938
-1.511493, -1.518203, 0.395856, -1.511493, -1.195313
-1.509032, -1.515745, 0.395961, -1.509032, -1.195313
-1.506500, -1.512892, 0.395961, -1.506500, -1.195313
-1.503902, -1.510273, 0.396058, -1.503902, -1.195313
-1.501240, -1.507298, 0.396058, -1.501240, -1.187500
-1.498520, -1.504535, 0.396148, -1.498520, -1.187500
-1.495745, -1.501453, 0.396148, -1.495745, -1.179688
-1.492920, -1.498559, 0.396230, -1.492920, -1.179688
-1.490050, -1.495383, 0.396230, -1.490050, -1.187500
-1.487138, -1.492376, 0.396305, -1.487138, -1.195313
-1.484189, -1.489121, 0.396305, -1.484189, -1.171875
-1.481206, -1.486016, 0.396372, -1.481206, -1.164063
-1.478196, -1.482697, 0.396372, -1.478196, -1.171875
-1.475161, -1.479511, 0.396430, -1.475161, -1.164063
-1.472107, -1.476143, 0.396430, -1.472107, -1.156250
-1.469036, -1.472893, 0.396480, -1.469036, -1.148438
-1.465955, -1.469492, 0.396480, -1.465955, -1.132813
